Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 265891 | LMS Telecom LTDA | 36299 | LACNIC | BR | https://www.peeringdb.com/asn/265891
2 | 263456 | MKNETWORK TELECOM LTDA ME | 1658 | LACNIC | BR | https://www.peeringdb.com/asn/263456
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1371 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3169 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34348 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 3517 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 27054 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 11835 | -Reserved AS- | 6015 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 9892 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59681 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 265270 | Nova Solucoes em Tecnologia | 39801 | LACNIC | BR | https://www.peeringdb.com/asn/265270
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3134 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2215 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 271760 | CCS BRASIL SERVICOS EM TELECOMUNICACOES LTDA | 78750 | LACNIC | BR | https://www.peeringdb.com/asn/271760
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78750 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34602 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1995 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 262521 | pgf telecomunicacoes ltda | 26517 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2522 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 35087 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | -Reserved AS- | 48269 |  |  | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 34199 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 10238 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78750 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11293 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16921 | INTELIGLOBE-1 | 4899 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28296 | Acessa Telecomunicacoes Ltda | 9403 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 28370 | GUIFAMI Informatica Ltda. | 1886 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4481 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 37721 | Virtual-Technologies-Solutions-SA | 1058 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27886 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52695 | NETFACIL LTDA ME | 3503 | LACNIC | BR | https://www.peeringdb.com/asn/52695
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 750 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1890 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53086 | OAI LTDA | 9581 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 899 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 5541 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2070 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 61923 | SUNWAY TELECOM LTDA | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26290 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262493 | -Reserved AS- | 687 |  |  | https://www.peeringdb.com/asn/262493
1 | 263301 | Braslink Network Informatica Ltda | 9066 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263478 | DUFIBRANET TELECOM LTDA | 2231 | LACNIC | BR | https://www.peeringdb.com/asn/263478
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3529 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264119 | UBA CONECT TELECOM LTDA - ME | 6937 | LACNIC | BR | https://www.peeringdb.com/asn/264119
1 | 264120 | G20 Telecomunicacoes Ltda | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 4084 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 9582 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2099 | LACNIC | BR | https://www.peeringdb.com/asn/264500
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 2357 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5431 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265315 | BINDNET RJ | 5543 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265475 | MUVNET TELECOM | 3528 | LACNIC | BR | https://www.peeringdb.com/asn/265475
1 | 265477 | GTBA TELECOM LTDA ME | 7108 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266185 | Spin Telecomunicacoes | 10762 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266602 | ODATA S.A. | 3486 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4056 | LACNIC | BR | https://www.peeringdb.com/asn/266649
1 | 266972 | SIGANET TELECOM | 45076 | LACNIC | BR | https://www.peeringdb.com/asn/266972
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7211 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268106 | Link Speed | 4475 | LACNIC | BR | https://www.peeringdb.com/asn/268106
1 | 268311 | Dconnect Telecom | 7049 | LACNIC | BR | https://www.peeringdb.com/asn/268311
1 | 268574 | Speed Net Comunicacoes Ltda | 36299 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10684 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 31290 | LACNIC | BR | https://www.peeringdb.com/asn/269038
1 | 269044 | Thunder Tecnologia Ltda - ME | 39801 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269070 | Hostzone Tecnologia LTDA | 5332 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33205 | LACNIC | BR | https://www.peeringdb.com/asn/269517
1 | 270393 | IPT TELECOM | 4654 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 10536 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10732 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271126 | ONDANET PE | 3238 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26208 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8068 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 78234 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7118 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272555 | New Connect Telecomunicacoes Ltda | 78750 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18333 | LACNIC | BR | https://www.peeringdb.com/asn/262857
1 | 272568 | Fastweb Telecom Sistemas de Comunicacoes Ltda | 12323 | LACNIC | BR | https://www.peeringdb.com/asn/272568
