Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 273408 | YOUR NET SERVICOS DE TELECOMUNICACOES LTDA | 59166 | LACNIC | BR | https://www.peeringdb.com/asn/273408
2 | 274464 | NA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/274464
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 28165 | Wireless Comm Services LTDA | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/28165
2 | 28338 | Net Botanic Internet Inteligente SA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 6648 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 267942 | PRIMELINE LATAM LTDA | 33874 | LACNIC | BR | https://www.peeringdb.com/asn/267942
2 | 271060 | INOVAIP TELECOM LTDA | 3798 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 2111 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1437 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269434 | TAGUANET INFORMATICA | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/269434
2 | 273382 | Automatize Technologies | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/273382
2 | 263002 | ORSSATTO TELECOM TELECOMUNICACOES - EIRELI | 23854 | LACNIC | BR | https://www.peeringdb.com/asn/263002
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 5423 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 6018 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59812 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 3561 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 273730 | GILMAR F DE ALMEIDA | 2658 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 268762 | TBK DA SILVA INTERNET - ME | 7162 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 272221 | Tel3 Telecom | 6769 | LACNIC | BR | https://www.peeringdb.com/asn/272221
2 | 266117 | G-LINK FIBRA | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 271441 | J.A TELECOM.PE | 7230 | LACNIC | BR | https://www.peeringdb.com/asn/271441
2 | 40356 | -Reserved AS- | 48269 |  |  | https://www.peeringdb.com/asn/40356
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16921 | INTELIGLOBE-1 | 4844 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 40676 | AS40676 | 568 | ARIN | US | https://www.peeringdb.com/asn/40676
1 | 52580 | Azion Technologies Ltda. | 17389 | LACNIC | BR | https://www.peeringdb.com/asn/52580
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27816 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52695 | NETFACIL LTDA ME | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/52695
1 | 52862 | ISP PREMIUM TELECOM SA | 1735 | LACNIC | BR | https://www.peeringdb.com/asn/52862
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53086 | OAI LTDA | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1031 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61642 | NEXNETT Brasil Telecom | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/61642
1 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/61756
1 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 7209 | RIPE | BR | https://www.peeringdb.com/asn/214657
1 | 262412 | AGERA TELECOMUNICACOES SA | 26249 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262473 | SAMISSA TELECOM | 6723 | LACNIC | BR | https://www.peeringdb.com/asn/262473
1 | 262708 | G R Servicos de Comunicacao Multimidia Ltda. ME | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262708
1 | 263067 | VNT FIBRAS | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/263067
1 | 263301 | Braslink Network Informatica Ltda | 8652 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3502 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263922 | SPEED TURBO TELECOM | 5457 | LACNIC | BR | https://www.peeringdb.com/asn/263922
1 | 264327 | ANDERSON MANZANO BACHIEGA | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264327
1 | 264397 | SUPRANET TELECOM INFORMATICA LTDA | 9539 | LACNIC | BR | https://www.peeringdb.com/asn/264397
1 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 6490 | LACNIC | BR | https://www.peeringdb.com/asn/264485
1 | 264590 | NAVEX TELECOM | 2697 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264872 | Brothers Lan House Ltda Me | 3994 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10706 | LACNIC | BR | https://www.peeringdb.com/asn/265187
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5382 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 9668 | LACNIC | BR | https://www.peeringdb.com/asn/265417
1 | 265477 | GTBA TELECOM LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 1914 | LACNIC | BR | https://www.peeringdb.com/asn/266166
1 | 266185 | Spin Telecomunicacoes | 7113 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266602 | ODATA S.A. | 3470 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267157 | Provedor Ls Net | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/267157
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7210 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268126 | DGNETSP EIRELI | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/268126
1 | 268235 | VLA TELECOMUNICACOES LTDA | 1340 | LACNIC | BR | https://www.peeringdb.com/asn/268235
1 | 268253 | Nossanet Fibra Eireli | 10954 | LACNIC | BR | https://www.peeringdb.com/asn/268253
1 | 268538 | Conecta Network Telecom LTDA | 8034 | LACNIC | BR | https://www.peeringdb.com/asn/268538
1 | 268551 | DMC TELECOM | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/268551
1 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/269337
1 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/269517
1 | 269518 | INFIBRA TELECOM SERVICOS DE COMUNICACAO E TECNOLOG | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269518
1 | 269658 | HUGS TELECOM | 11845 | LACNIC | BR | https://www.peeringdb.com/asn/269658
1 | 270350 | RDS TECNOLOGIA-ME | 11257 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47892 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1376 | LACNIC | BR | https://www.peeringdb.com/asn/270724
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 270932 | IN9NET SERVICOS DE TECNOLOGIA EIRELI | 4918 | LACNIC | BR | https://www.peeringdb.com/asn/270932
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10680 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271027 | SUL TELECOMUNICACOES DO BRASIL LTDA | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/271027
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271595 | FIBER SYS TELECOM LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/271595
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26192 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272739 | Lider Fibra | 11262 | LACNIC | BR | https://www.peeringdb.com/asn/272739
1 | 273490 | FIBRION INTERNET LTDA | 3374 | LACNIC | BR | https://www.peeringdb.com/asn/273490
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8081 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7370 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 401661 | EMBNEX-AS | 11872 | ARIN | US | https://www.peeringdb.com/asn/401661
1 | 272555 | New Connect Telecomunicacoes Ltda | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18238 | LACNIC | BR | https://www.peeringdb.com/asn/262857
