Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10174 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266280 | Saga Internet | 8222 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10491 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3416 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3467 | LACNIC | BR | https://www.peeringdb.com/asn/266989
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6944 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9614 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 267511 | JK NET SERVICOS MULTIMIDIA EIRELI - EPP | 10553 | LACNIC | BR | https://www.peeringdb.com/asn/267511
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268746 | GEFSON CARLOS DA SILVA HONORATO | 5428 | LACNIC | BR | https://www.peeringdb.com/asn/268746
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10483 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269138 | MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD | 5483 | LACNIC | BR | https://www.peeringdb.com/asn/269138
1 | 269338 | jato net telecomunicacoes ltda | 6939 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 269656 | RK Telecom Provedor Internet LTDA | 3735 | LACNIC | BR | https://www.peeringdb.com/asn/269656
1 | 270771 | Condomiweb Tecnologia ltda | 44484 | LACNIC | BR | https://www.peeringdb.com/asn/270771
1 | 270820 | COMPUNET DO BRASIL TELECOM LTDA | 4447 | LACNIC | BR | https://www.peeringdb.com/asn/270820
1 | 271019 | GIGA NET INFORMATICA LTDA | 33315 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271300 | LOGIN PROVEDOR DE INTERNET LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/271300
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33380 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 273595 | Lastnet Telecom | 6338 | LACNIC | BR | https://www.peeringdb.com/asn/273595
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77453 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7930 | LACNIC | BR | https://www.peeringdb.com/asn/273732
