Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 267212 | SERVER MEDIA COMUNICACAO LTDA | 10345 | LACNIC | BR | https://www.peeringdb.com/asn/267212
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 10321 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268214 | schossler e silva ltda - me | 6199 | LACNIC | BR | https://www.peeringdb.com/asn/268214
1 | 268624 | Gamers Club Ltda | 1742 | LACNIC | BR | https://www.peeringdb.com/asn/268624
1 | 268817 | Acelara Telecom | 29319 | LACNIC | BR | https://www.peeringdb.com/asn/268817
1 | 268952 | MZ NET FIBRA | 4397 | LACNIC | BR | https://www.peeringdb.com/asn/268952
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 6254 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 269656 | RK Telecom Provedor Internet LTDA | 4101 | LACNIC | BR | https://www.peeringdb.com/asn/269656
1 | 269663 | CONNECTLINK TECH | 10916 | LACNIC | BR | https://www.peeringdb.com/asn/269663
1 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1531 | LACNIC | BR | https://www.peeringdb.com/asn/270340
1 | 270417 | UP Down Telecom Ltda | 2538 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/271380
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 Internet Ltda | 6455 | LACNIC | BR | https://www.peeringdb.com/asn/272786
