Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
3 | 267124 | Paulino Perreira Dos Santos Eireli | 6941 | LACNIC | BR | https://www.peeringdb.com/asn/267124
3 | 52892 | COPREL TELECOM LTDA | 3873 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 12654 | RIPE-NCC-RIS-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC) | 19811 | RIPE | NL | https://www.peeringdb.com/asn/12654
2 | 16921 | INTELIGLOBE-1 - Inteliglobe USA | 4844 | ARIN | US | https://www.peeringdb.com/asn/16921
2 | 23201 | Telecel S.A. | 1237 | LACNIC | PY | https://www.peeringdb.com/asn/23201
2 | 28176 | Quick Soft tecnologia da Informacao S.A | 21370 | LACNIC | BR | https://www.peeringdb.com/asn/28176
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 1790 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/28252
2 | 40676 | AS40676 - Psychz Networks | 568 | ARIN | US | https://www.peeringdb.com/asn/40676
2 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27816 | LACNIC | BR | https://www.peeringdb.com/asn/52606
2 | 52637 | Station Net Provedor de Internet | 5222 | LACNIC | BR | https://www.peeringdb.com/asn/52637
2 | 52695 | NETFACIL LTDA ME | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/52695
2 | 52862 | ISP PREMIUM TELECOM SA | 1735 | LACNIC | BR | https://www.peeringdb.com/asn/52862
2 | 52908 | JP Providers Eirelli | 6715 | LACNIC | BR | https://www.peeringdb.com/asn/52908
2 | 53086 | OAI LTDA | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/53086
2 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1031 | LACNIC | PY | https://www.peeringdb.com/asn/61512
2 | 61642 | NEXNETT Brasil Telecom | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/61642
2 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/61756
2 | 61768 | NET INFINITO INTERNET FIBRA OPTICA | 5437 | LACNIC | BR | https://www.peeringdb.com/asn/61768
2 | 262412 | AGERA TELECOMUNICACOES SA | 26249 | LACNIC | BR | https://www.peeringdb.com/asn/262412
2 | 262473 | SAMISSA TELECOM | 6723 | LACNIC | BR | https://www.peeringdb.com/asn/262473
2 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
2 | 263067 | VNT FIBRAS | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/263067
2 | 263301 | Braslink Network Informatica Ltda | 8652 | LACNIC | BR | https://www.peeringdb.com/asn/263301
2 | 263541 | IMF NETWORK DATA LTDA - ME | 3502 | LACNIC | BR | https://www.peeringdb.com/asn/263541
2 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/263625
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9358 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263922 | SPEED TURBO TELECOM | 5457 | LACNIC | BR | https://www.peeringdb.com/asn/263922
2 | 264397 | SUPRANET TELECOM INFORMATICA LTDA | 9539 | LACNIC | BR | https://www.peeringdb.com/asn/264397
2 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 6490 | LACNIC | BR | https://www.peeringdb.com/asn/264485
2 | 264577 | REDE WINET TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264577
2 | 264590 | NAVEX TELECOM | 2697 | LACNIC | BR | https://www.peeringdb.com/asn/264590
2 | 264872 | Brothers Lan House Ltda Me | 3994 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 4050 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10706 | LACNIC | BR | https://www.peeringdb.com/asn/265187
2 | 265205 | UnoNet Telecomunicacoes LTDA | 5382 | LACNIC | BR | https://www.peeringdb.com/asn/265205
2 | 265315 | BINDNET RJ | 5501 | LACNIC | BR | https://www.peeringdb.com/asn/265315
2 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 9668 | LACNIC | BR | https://www.peeringdb.com/asn/265417
2 | 265477 | GTBA TELECOM LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265477
2 | 266185 | Spin Telecomunicacoes | 7113 | LACNIC | BR | https://www.peeringdb.com/asn/266185
2 | 266414 | EXPRESS NETWORK-ME | 6829 | LACNIC | BR | https://www.peeringdb.com/asn/266414
2 | 266602 | ODATA S.A. | 3470 | LACNIC | BR | https://www.peeringdb.com/asn/266602
2 | 267456 | INOVANETCE TELECOM | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267588 | MaxWeb Telecom | 4028 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268126 | DGNETSP EIRELI | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/268126
2 | 268253 | Nossanet Fibra Eireli | 10954 | LACNIC | BR | https://www.peeringdb.com/asn/268253
2 | 268538 | Conecta Network Telecom LTDA | 8034 | LACNIC | BR | https://www.peeringdb.com/asn/268538
2 | 268551 | DMC TELECOM | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268952 | MZ NET FIBRA | 5393 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/269337
2 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/269368
2 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/269517
2 | 269589 | MECONECTE COM | 5453 | LACNIC | BR | https://www.peeringdb.com/asn/269589
2 | 269658 | HUGS TELECOM | 11845 | LACNIC | BR | https://www.peeringdb.com/asn/269658
2 | 270350 | RDS TECNOLOGIA-ME | 11257 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47892 | LACNIC | BR | https://www.peeringdb.com/asn/270398
2 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1376 | LACNIC | BR | https://www.peeringdb.com/asn/270724
2 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/270735
2 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/270814
2 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10680 | LACNIC | BR | https://www.peeringdb.com/asn/270943
2 | 271203 | CampoNet Telecomunicacoes | 11110 | LACNIC | BR | https://www.peeringdb.com/asn/271203
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2229 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 271595 | FIBER SYS TELECOM LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/271595
2 | 272501 | Cotia Fiber Telecomunicacoes e Servicos LTDA | 5679 | LACNIC | BR | https://www.peeringdb.com/asn/272501
2 | 272739 | Lider Fibra | 11262 | LACNIC | BR | https://www.peeringdb.com/asn/272739
2 | 272741 | ATLANTICA TELECOMUNICACOES LTDA | 5647 | LACNIC | BR | https://www.peeringdb.com/asn/272741
2 | 273490 | FIBRION INTERNET LTDA | 3374 | LACNIC | BR | https://www.peeringdb.com/asn/273490
2 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8081 | LACNIC | BR | https://www.peeringdb.com/asn/273732
2 | 274464 | NEXUSLINK DATACENTER LTDA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/274464
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/274651
2 | 274664 | UBBY INTERNET LTDA | 7370 | LACNIC | BR | https://www.peeringdb.com/asn/274664
2 | 272555 | New Connect Telecomunicacoes Ltda | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272555
2 | 28165 | Wireless Comm Services LTDA | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/28165
2 | 28338 | Net Botanic Internet Inteligente SA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 6648 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 264972 | Livecom Serv e com de equipamentos de inf | 26447 | LACNIC | BR | https://www.peeringdb.com/asn/264972
2 | 267942 | PRIMELINE LATAM LTDA | 33874 | LACNIC | BR | https://www.peeringdb.com/asn/267942
2 | 271060 | INOVAIP TELECOM LTDA | 3798 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 273339 | Su@net Provedor Ltda | 4029 | LACNIC | BR | https://www.peeringdb.com/asn/273339
2 | 270928 | Linked Web | 7269 | LACNIC | BR | https://www.peeringdb.com/asn/270928
2 | 272489 | P R FERREIRA DE SOUZA E CIA LTDA | 11005 | LACNIC | BR | https://www.peeringdb.com/asn/272489
2 | 270758 | SPEEDNET LTDA EPP | 11369 | LACNIC | BR | https://www.peeringdb.com/asn/270758
2 | 268421 | WEBFIBER TELECOMUNICACAO LTDA ME | 10904 | LACNIC | BR | https://www.peeringdb.com/asn/268421
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 2111 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1437 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269434 | TAGUANET INFORMATICA | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/269434
2 | 273382 | Automatize Technologies | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/273382
2 | 263002 | ORSSATTO TELECOM TELECOMUNICACOES - EIRELI | 23854 | LACNIC | BR | https://www.peeringdb.com/asn/263002
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 5423 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 6018 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59812 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 273730 | GILMAR F DE ALMEIDA | 2658 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 60658 | LACNIC | BR | https://www.peeringdb.com/asn/10875
2 | 61615 | FALE S.A. | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 262458 | Tec System Sistemas Eletronicos LTDA | 4560 | LACNIC | BR | https://www.peeringdb.com/asn/262458
2 | 265198 | BLUE3 TECNOLOGIA EIRELI | 2689 | LACNIC | BR | https://www.peeringdb.com/asn/265198
2 | 268762 | TBK DA SILVA INTERNET - ME | 7162 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 272221 | Tel3 Telecom | 6769 | LACNIC | BR | https://www.peeringdb.com/asn/272221
2 | 266117 | G-LINK FIBRA | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | -Reserved AS- | 48269 |  |  | https://www.peeringdb.com/asn/40356
2 | 272721 | TTFIBRA PROVEDOR DE INTERNET LTDA | 11482 | LACNIC | BR | https://www.peeringdb.com/asn/272721
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 52888 | UNIVERSIDADE FEDERAL DE SAO CARLOS | 8013 | LACNIC | BR | https://www.peeringdb.com/asn/52888
1 | 61934 | Puma Internet Tecnologia de Comunicacao LTDA Me | 6825 | LACNIC | BR | https://www.peeringdb.com/asn/61934
1 | 262708 | G R Servicos de Comunicacao Multimidia Ltda. ME | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262708
1 | 265091 | AGS Antenas LTDA ME | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/265091
1 | 267157 | Provedor Ls Net | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/267157
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7210 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 33407 | LACNIC | BR | https://www.peeringdb.com/asn/270682
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18238 | LACNIC | BR | https://www.peeringdb.com/asn/262857
