Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10174 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266280 | Saga Internet | 8222 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 4545 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10491 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3416 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3467 | LACNIC | BR | https://www.peeringdb.com/asn/266989
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6944 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9614 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268138 | Thiago aparecido scaramuzza santana | 10505 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268171 | Meganet Tecnologia LTDA | 33080 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268746 | GEFSON CARLOS DA SILVA HONORATO | 5428 | LACNIC | BR | https://www.peeringdb.com/asn/268746
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10483 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269338 | jato net telecomunicacoes ltda | 6939 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 269656 | RK Telecom Provedor Internet LTDA | 3735 | LACNIC | BR | https://www.peeringdb.com/asn/269656
1 | 270586 | B2 NETWORKS MULTIMIDIA LTDA | 3957 | LACNIC | BR | https://www.peeringdb.com/asn/270586
1 | 270817 | Gigante Net Group Inf Ltda | 6829 | LACNIC | BR | https://www.peeringdb.com/asn/270817
1 | 271019 | GIGA NET INFORMATICA LTDA | 33315 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271300 | LOGIN PROVEDOR DE INTERNET LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/271300
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33380 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 273595 | Lastnet Telecom | 6338 | LACNIC | BR | https://www.peeringdb.com/asn/273595
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77453 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 273644 | Multi Connect Fibra LTDA | 6691 | LACNIC | BR | https://www.peeringdb.com/asn/273644
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7930 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 52794 | Net Flex Ltda ME | 8611 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 273730 | GILMAR F DE ALMEIDA | 4536 | LACNIC | BR | https://www.peeringdb.com/asn/273730
