Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 25946 | LACNIC | BR | https://www.peeringdb.com/asn/61700
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 1928 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 61923 | SUNWAY TELECOM LTDA | 2458 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 25968 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 9465 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18765 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263336 | EXTREME WI | 10215 | LACNIC | BR | https://www.peeringdb.com/asn/263336
1 | 263387 | PLANET NET | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3456 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2500 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263812 | SONDATECH S.A.S. | 5157 | LACNIC | AR | https://www.peeringdb.com/asn/263812
1 | 264017 | WLAN SOLUCOES TECNOLOGICAS | 6472 | LACNIC | BR | https://www.peeringdb.com/asn/264017
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6624 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 10547 | LACNIC | BR | https://www.peeringdb.com/asn/264332
1 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2479 | LACNIC | BR | https://www.peeringdb.com/asn/264500
1 | 264517 | GM NETWORK TELECOMUNICACOES LTDA - ME | 2864 | LACNIC | BR | https://www.peeringdb.com/asn/264517
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 6811 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32727 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10217 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6996 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266280 | Saga Internet | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266409 | SECW TELECOM | 752 | LACNIC | BR | https://www.peeringdb.com/asn/266409
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10523 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3415 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267388 | Voafibra Comunicacao | 19262 | LACNIC | BR | https://www.peeringdb.com/asn/267388
1 | 268138 | Thiago aparecido scaramuzza santana | 6989 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268323 | AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA | 3061 | LACNIC | BR | https://www.peeringdb.com/asn/268323
1 | 268574 | Speed Net Comunicacoes Ltda | 33364 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10511 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269070 | Hostzone Tecnologia LTDA | 4468 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/269368
1 | 270350 | RDS TECNOLOGIA-ME | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47633 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 271586 | MR Digital Servicos e Comunicacoes Ltda | 33290 | LACNIC | BR | https://www.peeringdb.com/asn/271586
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11545 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11153 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 4445 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7974 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274607 | GHT Telecom | 48517 | LACNIC | BR | https://www.peeringdb.com/asn/274607
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77499 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 9133 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 262687 | Screen Saver Informatica LTDA | 9552 | LACNIC | BR | https://www.peeringdb.com/asn/262687
