Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6546 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264496 | IR Tecnologia Fibralink | 4379 | LACNIC | BR | https://www.peeringdb.com/asn/264496
1 | 264590 | NAVEX TELECOM | 6755 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264872 | Brothers Lan House Ltda Me | 4469 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 1923 | LACNIC | BR | https://www.peeringdb.com/asn/264943
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1941 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32670 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10175 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266280 | Saga Internet | 8190 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10502 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 2927 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3466 | LACNIC | BR | https://www.peeringdb.com/asn/266989
1 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/267013
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6912 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267221 | Gold Telecom Ltda | 2171 | LACNIC | BR | https://www.peeringdb.com/asn/267221
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 22725 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268214 | schossler e silva ltda - me | 3060 | LACNIC | BR | https://www.peeringdb.com/asn/268214
1 | 268330 | SUPRINET TELECOM | 4508 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268860 | 74JC INFORMATICA EIRELI - ME | 10498 | LACNIC | BR | https://www.peeringdb.com/asn/268860
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10480 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269070 | Hostzone Tecnologia LTDA | 6444 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269338 | jato net telecomunicacoes ltda | 6911 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 270771 | Condomiweb Tecnologia ltda | 44586 | LACNIC | BR | https://www.peeringdb.com/asn/270771
1 | 271019 | GIGA NET INFORMATICA LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271300 | LOGIN PROVEDOR DE INTERNET LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/271300
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33424 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 INTERNET | 5265 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273595 | Lastnet Telecom | 6293 | LACNIC | BR | https://www.peeringdb.com/asn/273595
