Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3529 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 11427 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | -Reserved AS- | 47952 |  |  | https://www.peeringdb.com/asn/40356
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11230 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16921 | INTELIGLOBE-1 | 4805 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21217 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28296 | Acessa Telecomunicacoes Ltda | 6227 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 28370 | GUIFAMI Informatica Ltda. | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 32098 | TRANSTELCO-INC | 192 | ARIN | US | https://www.peeringdb.com/asn/32098
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26897 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52780 | MAP Piumhi Ltda - ME | 3348 | LACNIC | BR | https://www.peeringdb.com/asn/52780
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53086 | OAI LTDA | 9509 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 919 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6815 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2162 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 61923 | SUNWAY TELECOM LTDA | 2466 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26079 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 5482 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 263301 | Braslink Network Informatica Ltda | 8980 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263387 | PLANET NET | 32956 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 3982 | LACNIC | BR | https://www.peeringdb.com/asn/263445
1 | 263478 | DUFIBRANET TELECOM LTDA | 2491 | LACNIC | BR | https://www.peeringdb.com/asn/263478
1 | 264120 | G20 Telecomunicacoes Ltda | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 4037 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6616 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3957 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264872 | Brothers Lan House Ltda Me | 3520 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265315 | BINDNET RJ | 5516 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265475 | MUVNET TELECOM | 3484 | LACNIC | BR | https://www.peeringdb.com/asn/265475
1 | 265477 | GTBA TELECOM LTDA ME | 7021 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 265919 | BB Host LTDA | 9423 | LACNIC | BR | https://www.peeringdb.com/asn/265919
1 | 266154 | WJ Internet | 34794 | LACNIC | BR | https://www.peeringdb.com/asn/266154
1 | 266185 | Spin Telecomunicacoes | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266602 | ODATA S.A. | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4018 | LACNIC | BR | https://www.peeringdb.com/asn/266649
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7123 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268106 | Link Speed | 7009 | LACNIC | BR | https://www.peeringdb.com/asn/268106
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10573 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269044 | Thunder Tecnologia Ltda - ME | 33184 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 270393 | IPT TELECOM | 4017 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47695 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 10447 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270677 | TEK TELECOM LTDA | 10831 | LACNIC | BR | https://www.peeringdb.com/asn/270677
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10642 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271011 | SpedyNet Telecom | 4004 | LACNIC | BR | https://www.peeringdb.com/asn/271011
1 | 271126 | ONDANET PE | 2681 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11588 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11593 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26036 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7994 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77710 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7232 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272568 | Fastweb Telecom Sistemas de Comunicacoes Ltda | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272568
