Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 269092 | JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L | 11015 | LACNIC | BR | https://www.peeringdb.com/asn/269092
2 | 273339 | Su@net Provedor Ltda | 7222 | LACNIC | BR | https://www.peeringdb.com/asn/273339
2 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 6248 | LACNIC | BR | https://www.peeringdb.com/asn/263022
2 | 266623 | Pedro F Arruda Junior ME | 4060 | LACNIC | BR | https://www.peeringdb.com/asn/266623
2 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4632 | LACNIC | BR | https://www.peeringdb.com/asn/267332
2 | 267427 | NETBITS & GOBLE LTDA | 2219 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2363 | LACNIC | BR | https://www.peeringdb.com/asn/270596
2 | 28188 | Pronto Net Ltda. | 8381 | LACNIC | BR | https://www.peeringdb.com/asn/28188
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1991 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1371 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269434 | TAGUANET INFORMATICA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/269434
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2482 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 6756 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 5982 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59515 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3060 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2659 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34475 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 268762 | TBK DA SILVA INTERNET - ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1984 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9149 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 266117 | G-LINK FIBRA | 34464 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 271441 | J.A TELECOM.PE | 5534 | LACNIC | BR | https://www.peeringdb.com/asn/271441
2 | 40356 | -Reserved AS- | 48110 |  |  | https://www.peeringdb.com/asn/40356
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 10215 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11295 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16921 | INTELIGLOBE-1 | 5986 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14612 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21291 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28296 | Acessa Telecomunicacoes Ltda | 20170 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 40676 | AS40676 | 575 | ARIN | US | https://www.peeringdb.com/asn/40676
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52631 | ISP PROVERNET INFORMATICA LTDA - ME | 5443 | LACNIC | BR | https://www.peeringdb.com/asn/52631
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53076 | INTERPIRA INTERNET SERVICE PROVIDER LTDA | 19259 | LACNIC | BR | https://www.peeringdb.com/asn/53076
1 | 53086 | OAI LTDA | 9563 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 60068 | CDN77 - Datacamp Limited | 120 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1045 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61582 | ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA | 2066 | LACNIC | BR | https://www.peeringdb.com/asn/61582
1 | 61642 | NEXNETT Brasil Telecom | 4414 | LACNIC | BR | https://www.peeringdb.com/asn/61642
1 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33345 | LACNIC | BR | https://www.peeringdb.com/asn/61756
1 | 61923 | SUNWAY TELECOM LTDA | 2485 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26185 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262493 | -Reserved AS- | 658 |  |  | https://www.peeringdb.com/asn/262493
1 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1067 | LACNIC | BR | https://www.peeringdb.com/asn/262773
1 | 262988 | Pombonet Telecomunicacoes e Informatica | 3146 | LACNIC | BR | https://www.peeringdb.com/asn/262988
1 | 263301 | Braslink Network Informatica Ltda | 9023 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 4021 | LACNIC | BR | https://www.peeringdb.com/asn/263445
1 | 264209 | LINKFORT TELECOM LTDA ME | 3365 | LACNIC | BR | https://www.peeringdb.com/asn/264209
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264397 | SUPRANET TELECOM INFORMATICA LTDA | 9564 | LACNIC | BR | https://www.peeringdb.com/asn/264397
1 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 8665 | LACNIC | BR | https://www.peeringdb.com/asn/264485
1 | 264590 | NAVEX TELECOM | 3457 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10702 | LACNIC | BR | https://www.peeringdb.com/asn/265187
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5388 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 6828 | LACNIC | BR | https://www.peeringdb.com/asn/265417
1 | 265477 | GTBA TELECOM LTDA ME | 7054 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 2525 | LACNIC | BR | https://www.peeringdb.com/asn/266166
1 | 266185 | Spin Telecomunicacoes | 7069 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 267157 | Provedor Ls Net | 32953 | LACNIC | BR | https://www.peeringdb.com/asn/267157
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7161 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267212 | SERVER MEDIA COMUNICACAO LTDA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/267212
1 | 267563 | Ei Telecom LTDA | 3893 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268126 | DGNETSP EIRELI | 2714 | LACNIC | BR | https://www.peeringdb.com/asn/268126
1 | 268818 | Kobertura Telecom LTDA | 4675 | LACNIC | BR | https://www.peeringdb.com/asn/268818
1 | 268979 | Edvaldo de J.Silva-ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/268979
1 | 269044 | Thunder Tecnologia Ltda - ME | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3181 | LACNIC | BR | https://www.peeringdb.com/asn/269337
1 | 269466 | DW TELECOM LTDA | 5980 | LACNIC | BR | https://www.peeringdb.com/asn/269466
1 | 269506 | BRLOGNET TELECOMUNICACOES LTDA | 10141 | LACNIC | BR | https://www.peeringdb.com/asn/269506
1 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/269517
1 | 269628 | Matheus dos santos | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/269628
1 | 270350 | RDS TECNOLOGIA-ME | 33411 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270393 | IPT TELECOM | 5510 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47808 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 707 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 59074 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271595 | FIBER SYS TELECOM LTDA | 33411 | LACNIC | BR | https://www.peeringdb.com/asn/271595
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11659 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272524 | SB4Host Datacenter | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272524
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26097 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272739 | Lider Fibra | 11248 | LACNIC | BR | https://www.peeringdb.com/asn/272739
1 | 273490 | FIBRION INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/273490
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8033 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1546 | LACNIC | BR | https://www.peeringdb.com/asn/274614
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77875 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7264 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272555 | New Connect Telecomunicacoes Ltda | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18450 | LACNIC | BR | https://www.peeringdb.com/asn/262857
