Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6727 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 3860 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266602 | ODATA S.A. | 2866 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6819 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 10321 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268330 | SUPRINET TELECOM | 3341 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268689 | LINKAR TELECOM LTDA ME | 840 | LACNIC | BR | https://www.peeringdb.com/asn/268689
1 | 268860 | 74JC INFORMATICA EIRELI - ME | 32449 | LACNIC | BR | https://www.peeringdb.com/asn/268860
1 | 268952 | MZ NET FIBRA | 4397 | LACNIC | BR | https://www.peeringdb.com/asn/268952
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 6254 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 269663 | CONNECTLINK TECH | 10916 | LACNIC | BR | https://www.peeringdb.com/asn/269663
1 | 270417 | UP Down Telecom Ltda | 2538 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 10329 | LACNIC | BR | https://www.peeringdb.com/asn/270682
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271019 | GIGA NET INFORMATICA LTDA | 10788 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/271380
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 Internet Ltda | 6455 | LACNIC | BR | https://www.peeringdb.com/asn/272786
