Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
2 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1031 | LACNIC | PY | https://www.peeringdb.com/asn/61512
2 | 61642 | NEXNETT Brasil Telecom | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/61642
2 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 27816 | LACNIC | BR | https://www.peeringdb.com/asn/61700
2 | 61828 | NETWISE INFORMATICA LTDA | 6473 | LACNIC | BR | https://www.peeringdb.com/asn/61828
2 | 61884 | OLLA COMUNICACAO LTDA | 839 | LACNIC | BR | https://www.peeringdb.com/asn/61884
2 | 61917 | NETMAIS TELECOM | 3180 | LACNIC | BR | https://www.peeringdb.com/asn/61917
2 | 61923 | SUNWAY TELECOM LTDA | 2323 | LACNIC | BR | https://www.peeringdb.com/asn/61923
2 | 262401 | GSTN TELECOMUNICACOES LTDA | 3876 | LACNIC | BR | https://www.peeringdb.com/asn/262401
2 | 262412 | AGERA TELECOMUNICACOES SA | 26249 | LACNIC | BR | https://www.peeringdb.com/asn/262412
2 | 262473 | SAMISSA TELECOM | 6723 | LACNIC | BR | https://www.peeringdb.com/asn/262473
2 | 262813 | Superimagem Tecnologia em Eletronica Ltda | 9012 | LACNIC | BR | https://www.peeringdb.com/asn/262813
2 | 263067 | VNT FIBRAS | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/263067
2 | 263301 | Braslink Network Informatica Ltda | 8652 | LACNIC | BR | https://www.peeringdb.com/asn/263301
2 | 263456 | MKNETWORK TELECOM LTDA ME | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/263456
2 | 263541 | IMF NETWORK DATA LTDA - ME | 3502 | LACNIC | BR | https://www.peeringdb.com/asn/263541
2 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/263625
2 | 263922 | SPEED TURBO TELECOM | 5457 | LACNIC | BR | https://www.peeringdb.com/asn/263922
2 | 263936 | BRASIL NET EMPREENDIMENTOS LTDA - ME | 10722 | LACNIC | BR | https://www.peeringdb.com/asn/263936
2 | 264077 | CLOUDX SERVICOS EM NUVEM LTDA | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/264077
2 | 264577 | REDE WINET TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264577
2 | 264590 | NAVEX TELECOM | 2697 | LACNIC | BR | https://www.peeringdb.com/asn/264590
2 | 264872 | Brothers Lan House Ltda Me | 3994 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265080 | AD TELECOM | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/265080
2 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10706 | LACNIC | BR | https://www.peeringdb.com/asn/265187
2 | 265268 | Smart Solucoes Tecnologicas | 3555 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 9668 | LACNIC | BR | https://www.peeringdb.com/asn/265417
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10130 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 1914 | LACNIC | BR | https://www.peeringdb.com/asn/266166
2 | 266185 | Spin Telecomunicacoes | 7113 | LACNIC | BR | https://www.peeringdb.com/asn/266185
2 | 266220 | RFS Tecnologia LTDA | 2011 | LACNIC | BR | https://www.peeringdb.com/asn/266220
2 | 266409 | SECW TELECOM | 798 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266525 | Eurocorp Vialux Internet Eireli | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266602 | ODATA S.A. | 3470 | LACNIC | BR | https://www.peeringdb.com/asn/266602
2 | 267157 | Provedor Ls Net | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267221 | Gold Telecom Ltda | 2712 | LACNIC | BR | https://www.peeringdb.com/asn/267221
2 | 267373 | AGIL TECOMUNICACOES LTDA | 3809 | LACNIC | BR | https://www.peeringdb.com/asn/267373
2 | 267456 | INOVANETCE TELECOM | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268126 | DGNETSP EIRELI | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/268126
2 | 268551 | DMC TELECOM | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268605 | SRG TELECOM LTDA | 7368 | LACNIC | BR | https://www.peeringdb.com/asn/268605
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 11119 | LACNIC | BR | https://www.peeringdb.com/asn/269170
2 | 269215 | Mega Net Telecom Ltda | 4646 | LACNIC | BR | https://www.peeringdb.com/asn/269215
2 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/269337
2 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/269517
2 | 269518 | INFIBRA TELECOM SERVICOS DE COMUNICACAO E TECNOLOG | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269518
2 | 269658 | HUGS TELECOM | 11845 | LACNIC | BR | https://www.peeringdb.com/asn/269658
2 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47892 | LACNIC | BR | https://www.peeringdb.com/asn/270398
2 | 270551 | CORELINK CONECT SEG E TRANSP DE DADOS LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/270551
2 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/270814
2 | 271529 | ONLINE TELECOM.IP LTDA ME | 3705 | LACNIC | BR | https://www.peeringdb.com/asn/271529
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2229 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 271595 | FIBER SYS TELECOM LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/271595
2 | 272524 | Conect Host LTDA | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/272524
2 | 273461 | CYBERWEB ATJP LTDA | 2693 | LACNIC | BR | https://www.peeringdb.com/asn/273461
2 | 273478 | Sage Networks | 682 | LACNIC | BR | https://www.peeringdb.com/asn/273478
2 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8081 | LACNIC | BR | https://www.peeringdb.com/asn/273732
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/274651
2 | 274664 | UBBY INTERNET LTDA | 7370 | LACNIC | BR | https://www.peeringdb.com/asn/274664
2 | 272555 | New Connect Telecomunicacoes Ltda | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272555
2 | 28338 | Net Botanic Internet Inteligente SA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 6648 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 264510 | HNS SERVICOS DE TELECOMUNICACOES EIRELI | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/264510
2 | 269311 | DNET BRASIL LTDA | 1375 | LACNIC | BR | https://www.peeringdb.com/asn/269311
2 | 271060 | INOVAIP TELECOM LTDA | 3798 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7272 | LACNIC | BR | https://www.peeringdb.com/asn/271181
2 | 269473 | i4 Telecom Eireli | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/269473
2 | 272489 | P R FERREIRA DE SOUZA E CIA LTDA | 11005 | LACNIC | BR | https://www.peeringdb.com/asn/272489
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 2111 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1437 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269434 | TAGUANET INFORMATICA | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/269434
2 | 273382 | Automatize Technologies | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/273382
2 | 263002 | ORSSATTO TELECOM TELECOMUNICACOES - EIRELI | 23854 | LACNIC | BR | https://www.peeringdb.com/asn/263002
2 | 263340 | CPW Internet | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 5423 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 6018 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59812 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 3220 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 272748 | RiverNET ISP | 67211 | LACNIC | BR | https://www.peeringdb.com/asn/272748
2 | 273730 | GILMAR F DE ALMEIDA | 2658 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 28132 | TRI TELECOM LTDA | 6627 | LACNIC | BR | https://www.peeringdb.com/asn/28132
2 | 61615 | FALE S.A. | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 265198 | BLUE3 TECNOLOGIA EIRELI | 2689 | LACNIC | BR | https://www.peeringdb.com/asn/265198
2 | 271206 | Ch Informatica Ltda | 9572 | LACNIC | BR | https://www.peeringdb.com/asn/271206
2 | 272221 | Tel3 Telecom | 6769 | LACNIC | BR | https://www.peeringdb.com/asn/272221
2 | 269139 | AN TELECOM | 2920 | LACNIC | BR | https://www.peeringdb.com/asn/269139
2 | 272721 | TTFIBRA PROVEDOR DE INTERNET LTDA | 11482 | LACNIC | BR | https://www.peeringdb.com/asn/272721
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 265091 | AGS Antenas LTDA ME | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/265091
1 | 267124 | Paulino Perreira Dos Santos Eireli | 6941 | LACNIC | BR | https://www.peeringdb.com/asn/267124
1 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 33407 | LACNIC | BR | https://www.peeringdb.com/asn/270682
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18238 | LACNIC | BR | https://www.peeringdb.com/asn/262857
