Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 801 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1813 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 994 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6837 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2115 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 262412 | AGERA TELECOMUNICACOES SA | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 263387 | PLANET NET | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263812 | SONDATECH S.A.S. | 5161 | LACNIC | AR | https://www.peeringdb.com/asn/263812
1 | 263928 | JBMNET TELECOM | 5515 | LACNIC | BR | https://www.peeringdb.com/asn/263928
1 | 264120 | G20 Telecomunicacoes Ltda | 1518 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264228 | BTT TELECOMUNICACOES S.A. | 9150 | LACNIC | BR | https://www.peeringdb.com/asn/264228
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6613 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 4500 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5335 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265315 | BINDNET RJ | 5518 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 266154 | WJ Internet | 34761 | LACNIC | BR | https://www.peeringdb.com/asn/266154
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6559 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 10625 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266409 | SECW TELECOM | 762 | LACNIC | BR | https://www.peeringdb.com/asn/266409
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10581 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266972 | SIGANET TELECOM | 8968 | LACNIC | BR | https://www.peeringdb.com/asn/266972
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7099 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267993 | ALPHA FIBRA SERVICOS DE COMUNICACAO MULTIMIDIA SCM | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/267993
1 | 268574 | Speed Net Comunicacoes Ltda | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268605 | SRG TELECOM LTDA | 7126 | LACNIC | BR | https://www.peeringdb.com/asn/268605
1 | 268979 | Edvaldo de J.Silva-ME | 33262 | LACNIC | BR | https://www.peeringdb.com/asn/268979
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10582 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269044 | Thunder Tecnologia Ltda - ME | 33262 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 33361 | LACNIC | BR | https://www.peeringdb.com/asn/269368
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47786 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10650 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271011 | SpedyNet Telecom | 3983 | LACNIC | BR | https://www.peeringdb.com/asn/271011
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11635 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11640 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 4441 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8001 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274607 | GHT Telecom | 47857 | LACNIC | BR | https://www.peeringdb.com/asn/274607
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77796 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 9114 | LACNIC | BR | https://www.peeringdb.com/asn/52794
