Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 262688 | MHNET TELECOM | 2470 | LACNIC | BR | https://www.peeringdb.com/asn/262688
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18768 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 10972 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263608 | WSNET TELECOM LTDA ME | 23398 | LACNIC | BR | https://www.peeringdb.com/asn/263608
1 | 264010 | Polli Telecom | 4409 | LACNIC | BR | https://www.peeringdb.com/asn/264010
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 4375 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 34725 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 34725 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 44469 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6976 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266280 | Saga Internet | 8270 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 5539 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10534 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3409 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7094 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267388 | Voafibra Comunicacao | 19280 | LACNIC | BR | https://www.peeringdb.com/asn/267388
1 | 268138 | Thiago aparecido scaramuzza santana | 6989 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3928 | LACNIC | BR | https://www.peeringdb.com/asn/268355
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6981 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10519 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 270350 | RDS TECNOLOGIA-ME | 33310 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47713 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 271110 | LEWITEL TELECOM | 32909 | LACNIC | BR | https://www.peeringdb.com/asn/271110
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58763 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77797 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11538 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272786 | X99 INTERNET | 5377 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273595 | Lastnet Telecom | 6320 | LACNIC | BR | https://www.peeringdb.com/asn/273595
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77797 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7967 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77797 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 8663 | LACNIC | BR | https://www.peeringdb.com/asn/52794
