Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266602 | ODATA S.A. | 2866 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6819 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267563 | Ei Telecom LTDA | 4220 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 10321 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268097 | i10 Telecom ISP | 6160 | LACNIC | BR | https://www.peeringdb.com/asn/268097
1 | 268171 | Meganet Tecnologia LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268330 | SUPRINET TELECOM | 3341 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268339 | MOBILLE TELECOM LTDA - ME | 5090 | LACNIC | BR | https://www.peeringdb.com/asn/268339
1 | 268689 | LINKAR TELECOM LTDA ME | 840 | LACNIC | BR | https://www.peeringdb.com/asn/268689
1 | 268710 | YES FIBRA TELECOMUNICACOES LTDA | 10335 | LACNIC | BR | https://www.peeringdb.com/asn/268710
1 | 268952 | MZ NET FIBRA | 4397 | LACNIC | BR | https://www.peeringdb.com/asn/268952
1 | 269316 | ROBOT BEST NET TEC. E SERVICOS EIRELI | 31180 | LACNIC | BR | https://www.peeringdb.com/asn/269316
1 | 269338 | jato net telecomunicacoes ltda | 6798 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 6254 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 269663 | CONNECTLINK TECH | 10916 | LACNIC | BR | https://www.peeringdb.com/asn/269663
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271019 | GIGA NET INFORMATICA LTDA | 10788 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/271380
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 271562 | WT NET COMUNICACAO LTDA | 30646 | LACNIC | BR | https://www.peeringdb.com/asn/271562
1 | 272786 | X99 Internet Ltda | 6455 | LACNIC | BR | https://www.peeringdb.com/asn/272786
