Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3438 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264010 | Polli Telecom | 4416 | LACNIC | BR | https://www.peeringdb.com/asn/264010
1 | 264017 | WLAN SOLUCOES TECNOLOGICAS | 6462 | LACNIC | BR | https://www.peeringdb.com/asn/264017
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6616 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 34726 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 265330 | Ponto a Ponto Telecom do Brasil | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/265330
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 44428 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 7001 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266207 | Onitel Telecomunicacoes | 2452 | LACNIC | BR | https://www.peeringdb.com/asn/266207
1 | 266280 | Saga Internet | 8283 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2585 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10526 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3404 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7111 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267388 | Voafibra Comunicacao | 19268 | LACNIC | BR | https://www.peeringdb.com/asn/267388
1 | 268138 | Thiago aparecido scaramuzza santana | 10546 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268311 | Dconnect Telecom | 6954 | LACNIC | BR | https://www.peeringdb.com/asn/268311
1 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3932 | LACNIC | BR | https://www.peeringdb.com/asn/268355
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6996 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268574 | Speed Net Comunicacoes Ltda | 33389 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268689 | ELEVEL TECNOLOGIA LTDA | 916 | LACNIC | BR | https://www.peeringdb.com/asn/268689
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10515 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 270350 | RDS TECNOLOGIA-ME | 33250 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47671 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 519 | LACNIC | BR | https://www.peeringdb.com/asn/270735
1 | 271110 | LEWITEL TELECOM | 32866 | LACNIC | BR | https://www.peeringdb.com/asn/271110
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58769 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77834 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11534 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11133 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7966 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77834 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 19241 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 262687 | Screen Saver Informatica LTDA | 22505 | LACNIC | BR | https://www.peeringdb.com/asn/262687
