Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 28296 | Acessa Telecomunicacoes Ltda | 6541 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 28370 | GUIFAMI Informatica Ltda. | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52587 | iFIBRA TELECOM | 2476 | LACNIC | BR | https://www.peeringdb.com/asn/52587
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2158 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52783 | ALCANS TELECOM LTDA | 1355 | LACNIC | BR | https://www.peeringdb.com/asn/52783
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 828 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53086 | OAI EIRELI | 9465 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 53156 | PortalSAT Telecom | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2316 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61659 | godnet telecom | 7163 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 25946 | LACNIC | BR | https://www.peeringdb.com/asn/61700
1 | 61923 | SUNWAY TELECOM LTDA | 2458 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 25968 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18770 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263336 | EXTREME WI | 10215 | LACNIC | BR | https://www.peeringdb.com/asn/263336
1 | 263387 | PLANET NET | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3456 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2500 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 264017 | WLAN SOLUCOES TECNOLOGICAS | 6472 | LACNIC | BR | https://www.peeringdb.com/asn/264017
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6624 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 10547 | LACNIC | BR | https://www.peeringdb.com/asn/264332
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10217 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6996 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266280 | Saga Internet | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2585 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10523 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3415 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267388 | Voafibra Comunicacao | 19268 | LACNIC | BR | https://www.peeringdb.com/asn/267388
1 | 268138 | Thiago aparecido scaramuzza santana | 6989 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6993 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268574 | Speed Net Comunicacoes Ltda | 33364 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10511 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269070 | Hostzone Tecnologia LTDA | 4468 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 270350 | RDS TECNOLOGIA-ME | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47633 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271262 | COMETAFIBER SERVICOS DE INTERNET LTDA | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/271262
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11545 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11153 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272794 | -Reserved AS- | 10054 | LACNIC | BR | https://www.peeringdb.com/asn/272794
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7974 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77499 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 19241 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 262687 | Screen Saver Informatica LTDA | 9552 | LACNIC | BR | https://www.peeringdb.com/asn/262687
