Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 267942 | PRIMELINE LATAM LTDA | 33874 | LACNIC | BR | https://www.peeringdb.com/asn/267942
2 | 270551 | CORELINK CONECT SEG E TRANSP DE DADOS LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/270551
2 | 271060 | INOVAIP TELECOM LTDA | 3798 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 4975 | LACNIC | BR | https://www.peeringdb.com/asn/263022
2 | 267332 | PROVEDOR NET MAIS LTDA - ME | 5542 | LACNIC | BR | https://www.peeringdb.com/asn/267332
2 | 267427 | NETBITS & GOBLE LTDA | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2015 | LACNIC | BR | https://www.peeringdb.com/asn/270596
2 | 28188 | Pronto Net Ltda. | 8423 | LACNIC | BR | https://www.peeringdb.com/asn/28188
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 2111 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1437 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269434 | TAGUANET INFORMATICA | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/269434
2 | 263002 | ORSSATTO TELECOM TELECOMUNICACOES - EIRELI | 23854 | LACNIC | BR | https://www.peeringdb.com/asn/263002
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 5423 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 6018 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59812 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3230 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2658 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 268762 | TBK DA SILVA INTERNET - ME | 7162 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 272221 | Tel3 Telecom | 6769 | LACNIC | BR | https://www.peeringdb.com/asn/272221
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1669 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9145 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 266117 | G-LINK FIBRA | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 271441 | J.A TELECOM.PE | 7230 | LACNIC | BR | https://www.peeringdb.com/asn/271441
2 | 40356 | -Reserved AS- | 48269 |  |  | https://www.peeringdb.com/asn/40356
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 10195 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 15431 | LACNIC | BR | https://www.peeringdb.com/asn/11338
1 | 16921 | INTELIGLOBE-1 | 4844 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 8021 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28176 | Quick Soft tecnologia da Informacao S.A | 21370 | LACNIC | BR | https://www.peeringdb.com/asn/28176
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 40676 | AS40676 | 568 | ARIN | US | https://www.peeringdb.com/asn/40676
1 | 52580 | Azion Technologies Ltda. | 17389 | LACNIC | BR | https://www.peeringdb.com/asn/52580
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27816 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52695 | NETFACIL LTDA ME | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/52695
1 | 52862 | ISP PREMIUM TELECOM SA | 1735 | LACNIC | BR | https://www.peeringdb.com/asn/52862
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53086 | OAI LTDA | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1031 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61642 | NEXNETT Brasil Telecom | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/61642
1 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/61756
1 | 61923 | SUNWAY TELECOM LTDA | 2323 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26249 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262708 | G R Servicos de Comunicacao Multimidia Ltda. ME | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262708
1 | 263067 | VNT FIBRAS | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/263067
1 | 263301 | Braslink Network Informatica Ltda | 8652 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3502 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2014 | LACNIC | BR | https://www.peeringdb.com/asn/263626
1 | 264327 | ANDERSON MANZANO BACHIEGA | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264327
1 | 264397 | SUPRANET TELECOM INFORMATICA LTDA | 9539 | LACNIC | BR | https://www.peeringdb.com/asn/264397
1 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 6490 | LACNIC | BR | https://www.peeringdb.com/asn/264485
1 | 264872 | Brothers Lan House Ltda Me | 3994 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265175 | AS SISTEMAS LTDA | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/265175
1 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10706 | LACNIC | BR | https://www.peeringdb.com/asn/265187
1 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 9668 | LACNIC | BR | https://www.peeringdb.com/asn/265417
1 | 265477 | GTBA TELECOM LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 1914 | LACNIC | BR | https://www.peeringdb.com/asn/266166
1 | 266185 | Spin Telecomunicacoes | 7113 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266602 | ODATA S.A. | 3470 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267157 | Provedor Ls Net | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/267157
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7210 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 3351 | LACNIC | BR | https://www.peeringdb.com/asn/267587
1 | 268126 | DGNETSP EIRELI | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/268126
1 | 268253 | Nossanet Fibra Eireli | 10954 | LACNIC | BR | https://www.peeringdb.com/asn/268253
1 | 269015 | Ping Provedor | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/269015
1 | 269044 | Thunder Tecnologia Ltda - ME | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/269337
1 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/269517
1 | 269518 | INFIBRA TELECOM SERVICOS DE COMUNICACAO E TECNOLOG | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269518
1 | 270350 | RDS TECNOLOGIA-ME | 11257 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47892 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270764 | Ecxon Datacenter LTDA | 25728 | LACNIC | BR | https://www.peeringdb.com/asn/270764
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10680 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271595 | FIBER SYS TELECOM LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/271595
1 | 272524 | SB4Host Datacenter | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/272524
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26192 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272739 | Lider Fibra | 11262 | LACNIC | BR | https://www.peeringdb.com/asn/272739
1 | 273490 | FIBRION INTERNET LTDA | 3374 | LACNIC | BR | https://www.peeringdb.com/asn/273490
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8081 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7370 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272555 | New Connect Telecomunicacoes Ltda | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272555
