Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 53086 | OAI LTDA | 9677 | LACNIC | BR | https://www.peeringdb.com/asn/53086
2 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2225 | LACNIC | BR | https://www.peeringdb.com/asn/53238
2 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1039 | LACNIC | PY | https://www.peeringdb.com/asn/61512
2 | 61642 | NEXNETT Brasil Telecom | 4412 | LACNIC | BR | https://www.peeringdb.com/asn/61642
2 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 26349 | LACNIC | BR | https://www.peeringdb.com/asn/61700
2 | 61828 | NETWISE INFORMATICA LTDA | 6481 | LACNIC | BR | https://www.peeringdb.com/asn/61828
2 | 61884 | OLLA COMUNICACAO LTDA | 762 | LACNIC | BR | https://www.peeringdb.com/asn/61884
2 | 61923 | SUNWAY TELECOM LTDA | 2520 | LACNIC | BR | https://www.peeringdb.com/asn/61923
2 | 199829 | Akronic-Network Akronic Network LTDA | 4688 | RIPE | BR | https://www.peeringdb.com/asn/199829
2 | 262412 | AGERA TELECOMUNICACOES SA | 26375 | LACNIC | BR | https://www.peeringdb.com/asn/262412
2 | 262473 | SAMISSA TELECOM | 9493 | LACNIC | BR | https://www.peeringdb.com/asn/262473
2 | 262624 | INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA | 21444 | LACNIC | BR | https://www.peeringdb.com/asn/262624
2 | 263541 | IMF NETWORK DATA LTDA - ME | 2536 | LACNIC | BR | https://www.peeringdb.com/asn/263541
2 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 1217 | LACNIC | BR | https://www.peeringdb.com/asn/263625
2 | 263922 | SPEED TURBO TELECOM | 4602 | LACNIC | BR | https://www.peeringdb.com/asn/263922
2 | 263936 | BRASIL NET EMPREENDIMENTOS LTDA - ME | 7017 | LACNIC | BR | https://www.peeringdb.com/asn/263936
2 | 264223 | MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME | 3880 | LACNIC | BR | https://www.peeringdb.com/asn/264223
2 | 264577 | REDE WINET TELECOM | 11827 | LACNIC | BR | https://www.peeringdb.com/asn/264577
2 | 264872 | Brothers Lan House Ltda Me | 4563 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265126 | FLEETNET TELECOMUNICACOES LTDA - ME | 3263 | LACNIC | BR | https://www.peeringdb.com/asn/265126
2 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10843 | LACNIC | BR | https://www.peeringdb.com/asn/265187
2 | 265268 | Smart Solucoes Tecnologicas | 3597 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265302 | SULCATEL COMERCIO DE TELEFONIA LTDA - ME | 35261 | LACNIC | BR | https://www.peeringdb.com/asn/265302
2 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 6828 | LACNIC | BR | https://www.peeringdb.com/asn/265417
2 | 265477 | GTBA TELECOM LTDA ME | 7183 | LACNIC | BR | https://www.peeringdb.com/asn/265477
2 | 265937 | Alianca TecnoinfoLtda | 2245 | LACNIC | BR | https://www.peeringdb.com/asn/265937
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10262 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/266166
2 | 266185 | Spin Telecomunicacoes | 7177 | LACNIC | BR | https://www.peeringdb.com/asn/266185
2 | 266525 | Eurocorp Vialux Internet Eireli | 1106 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266602 | ODATA S.A. | 3510 | LACNIC | BR | https://www.peeringdb.com/asn/266602
2 | 267157 | Provedor Ls Net | 34266 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267373 | AGIL TECOMUNICACOES LTDA | 3445 | LACNIC | BR | https://www.peeringdb.com/asn/267373
2 | 267456 | INOVANETCE TELECOM | 11394 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267563 | Ei Telecom LTDA | 6977 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268013 | Optfiber Telecomunicacoes Eirelli | 10778 | LACNIC | BR | https://www.peeringdb.com/asn/268013
2 | 268126 | DGNETSP EIRELI | 3283 | LACNIC | BR | https://www.peeringdb.com/asn/268126
2 | 268551 | DMC TELECOM | 10816 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8327 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269070 | Hostzone Tecnologia LTDA | 5276 | LACNIC | BR | https://www.peeringdb.com/asn/269070
2 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 11260 | LACNIC | BR | https://www.peeringdb.com/asn/269170
2 | 269215 | Mega Net Telecom Ltda | 10800 | LACNIC | BR | https://www.peeringdb.com/asn/269215
2 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2940 | LACNIC | BR | https://www.peeringdb.com/asn/269337
2 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 33691 | LACNIC | BR | https://www.peeringdb.com/asn/269368
2 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33329 | LACNIC | BR | https://www.peeringdb.com/asn/269517
2 | 269574 | Smart Tech Telecomunicacoes Ltda | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/269574
2 | 269595 | VGRNET INFORMATICA LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/269595
2 | 269658 | HUGS TELECOM | 7386 | LACNIC | BR | https://www.peeringdb.com/asn/269658
2 | 271595 | FIBER SYS TELECOM LTDA | 33936 | LACNIC | BR | https://www.peeringdb.com/asn/271595
2 | 272524 | Conect Host LTDA | 61201 | LACNIC | BR | https://www.peeringdb.com/asn/272524
2 | 273461 | CYBERWEB ATJP LTDA | 2944 | LACNIC | BR | https://www.peeringdb.com/asn/273461
2 | 273478 | Sage Networks | 1678 | LACNIC | BR | https://www.peeringdb.com/asn/273478
2 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8196 | LACNIC | BR | https://www.peeringdb.com/asn/273732
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1839 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 79006 | LACNIC | BR | https://www.peeringdb.com/asn/274651
2 | 272555 | New Connect Telecomunicacoes Ltda | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/272555
2 | 28338 | Net Botanic Internet Inteligente SA | 9289 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 9376 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 264510 | HNS SERVICOS DE TELECOMUNICACOES EIRELI | 34359 | LACNIC | BR | https://www.peeringdb.com/asn/264510
2 | 269311 | DNET BRASIL LTDA | 1561 | LACNIC | BR | https://www.peeringdb.com/asn/269311
2 | 271060 | INOVAIP TELECOM LTDA | 2895 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7197 | LACNIC | BR | https://www.peeringdb.com/asn/271181
2 | 273339 | Su@net Provedor Ltda | 11409 | LACNIC | BR | https://www.peeringdb.com/asn/273339
2 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4626 | LACNIC | BR | https://www.peeringdb.com/asn/267332
2 | 269473 | i4 Telecom Eireli | 34771 | LACNIC | BR | https://www.peeringdb.com/asn/269473
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 2391 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1841 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 273382 | Automatize Technologies | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/273382
2 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1744 | LACNIC | BR | https://www.peeringdb.com/asn/263025
2 | 263340 | CPW Internet | 27158 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 267409 | SARTOR INTERNET LTDA | 5467 | LACNIC | BR | https://www.peeringdb.com/asn/267409
2 | 11835 | -Reserved AS- | 6061 |  |  | https://www.peeringdb.com/asn/11835
2 | 52544 | Ivatel Redes e Internet LTDA | 5306 | LACNIC | BR | https://www.peeringdb.com/asn/52544
2 | 267442 | CRISTIANO HOLDEFER & CIA LTDA - ME | 29041 | LACNIC | BR | https://www.peeringdb.com/asn/267442
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 60335 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 3269 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 273730 | GILMAR F DE ALMEIDA | 2514 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 28132 | TRI TELECOM LTDA | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/28132
2 | 61615 | FALE S.A. | 35261 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 265198 | BLUE3 TECNOLOGIA EIRELI | 2724 | LACNIC | BR | https://www.peeringdb.com/asn/265198
2 | 268762 | TBK DA SILVA INTERNET - ME | 7223 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 269139 | AN TELECOM | 2978 | LACNIC | BR | https://www.peeringdb.com/asn/269139
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11440 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21457 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 265091 | AGS Antenas LTDA ME | 33329 | LACNIC | BR | https://www.peeringdb.com/asn/265091
1 | 275716 | NA | NA | NA | NA | https://www.peeringdb.com/asn/275716
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18341 | LACNIC | BR | https://www.peeringdb.com/asn/262857
