Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 273339 | Su@net Provedor Ltda | 7222 | LACNIC | BR | https://www.peeringdb.com/asn/273339
2 | 267427 | NETBITS & GOBLE LTDA | 2219 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2363 | LACNIC | BR | https://www.peeringdb.com/asn/270596
2 | 263456 | MKNETWORK TELECOM LTDA ME | 1775 | LACNIC | BR | https://www.peeringdb.com/asn/263456
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1371 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 11835 | -Reserved AS- | 5982 |  |  | https://www.peeringdb.com/asn/11835
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59515 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 265270 | Nova Solucoes em Tecnologia | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/265270
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3060 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2659 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34475 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 272568 | Fastweb Telecom Sistemas de Comunicacoes Ltda | 12278 | LACNIC | BR | https://www.peeringdb.com/asn/272568
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1984 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9149 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3544 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 34464 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | -Reserved AS- | 48110 |  |  | https://www.peeringdb.com/asn/40356
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 10215 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11295 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16921 | INTELIGLOBE-1 | 5986 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21291 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28296 | Acessa Telecomunicacoes Ltda | 20170 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52695 | NETFACIL LTDA ME | 3479 | LACNIC | BR | https://www.peeringdb.com/asn/52695
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53086 | OAI LTDA | 9563 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1045 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 5483 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2062 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 61923 | SUNWAY TELECOM LTDA | 2485 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26185 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262493 | -Reserved AS- | 658 |  |  | https://www.peeringdb.com/asn/262493
1 | 263301 | Braslink Network Informatica Ltda | 9023 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264119 | UBA CONECT TELECOM LTDA - ME | 6884 | LACNIC | BR | https://www.peeringdb.com/asn/264119
1 | 264120 | G20 Telecomunicacoes Ltda | 1324 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 4078 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 8665 | LACNIC | BR | https://www.peeringdb.com/asn/264485
1 | 264872 | Brothers Lan House Ltda Me | 4009 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265311 | Bezerra Speed Internet | 3215 | LACNIC | BR | https://www.peeringdb.com/asn/265311
1 | 265315 | BINDNET RJ | 5551 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 6828 | LACNIC | BR | https://www.peeringdb.com/asn/265417
1 | 265477 | GTBA TELECOM LTDA ME | 7054 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266185 | Spin Telecomunicacoes | 7069 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266525 | Eurocorp Vialux Internet Eireli | 1372 | LACNIC | BR | https://www.peeringdb.com/asn/266525
1 | 266602 | ODATA S.A. | 3455 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4053 | LACNIC | BR | https://www.peeringdb.com/asn/266649
1 | 266972 | SIGANET TELECOM | 44909 | LACNIC | BR | https://www.peeringdb.com/asn/266972
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7161 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268311 | Dconnect Telecom | 5497 | LACNIC | BR | https://www.peeringdb.com/asn/268311
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10648 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 32952 | LACNIC | BR | https://www.peeringdb.com/asn/269038
1 | 269044 | Thunder Tecnologia Ltda - ME | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3181 | LACNIC | BR | https://www.peeringdb.com/asn/269337
1 | 269517 | SPACENET PROVEDOR TELECOM LTDA | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/269517
1 | 270393 | IPT TELECOM | 5510 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47808 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1796 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 10507 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270677 | TEK TELECOM LTDA | 10842 | LACNIC | BR | https://www.peeringdb.com/asn/270677
1 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 10704 | LACNIC | BR | https://www.peeringdb.com/asn/270682
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10717 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271126 | ONDANET PE | 2704 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11659 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26097 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8033 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77875 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7264 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272555 | New Connect Telecomunicacoes Ltda | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 262857 | UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE | 18450 | LACNIC | BR | https://www.peeringdb.com/asn/262857
1 | 52892 | COPREL TELECOM LTDA | 4358 | LACNIC | BR | https://www.peeringdb.com/asn/52892
