Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32819 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268138 | Thiago aparecido scaramuzza santana | 6931 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268253 | Nossanet Fibra Eireli | 10797 | LACNIC | BR | https://www.peeringdb.com/asn/268253
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10496 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269338 | jato net telecomunicacoes ltda | 6933 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 270350 | RDS TECNOLOGIA-ME | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 271019 | GIGA NET INFORMATICA LTDA | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 58658 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33442 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11521 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 77721 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 273595 | Lastnet Telecom | 6287 | LACNIC | BR | https://www.peeringdb.com/asn/273595
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77721 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 273644 | Multi Connect Fibra LTDA | 5309 | LACNIC | BR | https://www.peeringdb.com/asn/273644
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7931 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | NA | NA | NA | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 8616 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 264031 | -Reserved AS- | 33652 | LACNIC | BR | https://www.peeringdb.com/asn/264031
1 | 273730 | GILMAR F DE ALMEIDA | 4520 | LACNIC | BR | https://www.peeringdb.com/asn/273730
