Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11269 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 234 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 16921 | INTELIGLOBE-1 | 4818 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 840 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14591 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21263 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 319 | LACNIC | BR | https://www.peeringdb.com/asn/28260
1 | 28370 | GUIFAMI Informatica Ltda. | 1806 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 28666 | HOSTLOCATION LTDA | 1617 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26956 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1043 | LACNIC | BR | https://www.peeringdb.com/asn/53048
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 994 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6837 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2149 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 262412 | AGERA TELECOMUNICACOES SA | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 5456 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 262498 | Sudoeste Fibra | 6645 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262706 | Ultranet Telecomunicacoes Ltda | 3504 | LACNIC | BR | https://www.peeringdb.com/asn/262706
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18916 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263301 | Braslink Network Informatica Ltda | 77796 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263387 | PLANET NET | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264120 | G20 Telecomunicacoes Ltda | 1518 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 7013 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6644 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 5396 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5351 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265315 | BINDNET RJ | 5518 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265330 | Ponto a Ponto Telecom do Brasil | 3190 | LACNIC | BR | https://www.peeringdb.com/asn/265330
1 | 265477 | GTBA TELECOM LTDA ME | 7021 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6559 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 10625 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266602 | ODATA S.A. | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7130 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268205 | Rede Brasil Networks | 8817 | LACNIC | BR | https://www.peeringdb.com/asn/268205
1 | 268574 | Speed Net Comunicacoes Ltda | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10582 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269044 | Thunder Tecnologia Ltda - ME | 33262 | LACNIC | BR | https://www.peeringdb.com/asn/269044
1 | 269070 | Hostzone Tecnologia LTDA | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 33361 | LACNIC | BR | https://www.peeringdb.com/asn/269368
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47786 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270522 | Triplonet tecnologia telecomunicacoes | 10605 | LACNIC | BR | https://www.peeringdb.com/asn/270522
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10650 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271126 | ONDANET PE | 1666 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11635 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11640 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26065 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272786 | X99 INTERNET | 4441 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8001 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77796 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7183 | LACNIC | BR | https://www.peeringdb.com/asn/274664
