Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2713 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25751 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 20882 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 264367 | CyberNet Provedor | 6583 | LACNIC | BR | https://www.peeringdb.com/asn/264367
1 | 264562 | P3 Telecom LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/264562
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3846 | LACNIC | BR | https://www.peeringdb.com/asn/264949
1 | 265178 | FOX TELECOM INTERNET LTDA | 6674 | LACNIC | BR | https://www.peeringdb.com/asn/265178
1 | 265188 | Grupo WCM net | 10299 | LACNIC | BR | https://www.peeringdb.com/asn/265188
1 | 265215 | FiberNet Telecom | 6803 | LACNIC | BR | https://www.peeringdb.com/asn/265215
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6727 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 3860 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266409 | SECW TELECOM | 700 | LACNIC | BR | https://www.peeringdb.com/asn/266409
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10283 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 2866 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6819 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267212 | SERVER MEDIA COMUNICACAO LTDA | 10345 | LACNIC | BR | https://www.peeringdb.com/asn/267212
1 | 267366 | PLAYNET TELECOM | 10307 | LACNIC | BR | https://www.peeringdb.com/asn/267366
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 10321 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268330 | SUPRINET TELECOM | 3341 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268624 | Gamers Club Ltda | 1742 | LACNIC | BR | https://www.peeringdb.com/asn/268624
1 | 268952 | MZ NET FIBRA | 4397 | LACNIC | BR | https://www.peeringdb.com/asn/268952
1 | 269070 | Hostzone Tecnologia LTDA | 6557 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 6254 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 269656 | RK Telecom Provedor Internet LTDA | 4101 | LACNIC | BR | https://www.peeringdb.com/asn/269656
1 | 269663 | CONNECTLINK TECH | 10916 | LACNIC | BR | https://www.peeringdb.com/asn/269663
1 | 270417 | UP Down Telecom Ltda | 2538 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/271380
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 Internet Ltda | 6455 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273683 | ALLREDE TELECOM LTDA | 640 | LACNIC | BR | https://www.peeringdb.com/asn/273683
