Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 269092 | JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L | 10927 | LACNIC | BR | https://www.peeringdb.com/asn/269092
2 | 269416 | SEMEAR TELECOM EIRELI | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 271060 | INOVAIP TELECOM LTDA | 4282 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 273663 | NT FIBRA | 11058 | LACNIC | BR | https://www.peeringdb.com/asn/273663
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9095 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 2079 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 3207 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267427 | NETBITS & GOBLE LTDA | 2345 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34385 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 3146 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26897 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 11835 | -Reserved AS- | 5937 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 9954 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59391 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1661 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2770 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2837 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 263579 | ISUPER TELECOMUNICACOES INFO LTDA | 8304 | LACNIC | BR | https://www.peeringdb.com/asn/263579
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9852 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 33925 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 262521 | pgf telecomunicacoes ltda | 26359 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3990 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 34425 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 273426 | TIW ISP INTERNET & TECNOLOGIA LTDA | 11762 | LACNIC | BR | https://www.peeringdb.com/asn/273426
2 | 40356 | -Reserved AS- | 47952 |  |  | https://www.peeringdb.com/asn/40356
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11269 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 273 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 16921 | INTELIGLOBE-1 | 4805 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 840 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21217 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28370 | GUIFAMI Informatica Ltda. | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26956 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1813 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53086 | OAI LTDA | 9522 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 994 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6815 |  |  | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2149 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 61923 | SUNWAY TELECOM LTDA | 2466 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262412 | AGERA TELECOMUNICACOES SA | 26079 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 5482 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 262498 | Sudoeste Fibra | 6620 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262706 | Ultranet Telecomunicacoes Ltda | 2702 | LACNIC | BR | https://www.peeringdb.com/asn/262706
1 | 263301 | Braslink Network Informatica Ltda | 8980 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3917 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264120 | G20 Telecomunicacoes Ltda | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 4037 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6616 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 5396 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5351 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265315 | BINDNET RJ | 5518 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265475 | MUVNET TELECOM | 3155 | LACNIC | BR | https://www.peeringdb.com/asn/265475
1 | 265477 | GTBA TELECOM LTDA ME | 7021 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 265919 | BB Host LTDA | 9601 | LACNIC | BR | https://www.peeringdb.com/asn/265919
1 | 266185 | Spin Telecomunicacoes | 10625 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266207 | Onitel Telecomunicacoes | 3894 | LACNIC | BR | https://www.peeringdb.com/asn/266207
1 | 266602 | ODATA S.A. | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7123 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 268106 | Link Speed | 7024 | LACNIC | BR | https://www.peeringdb.com/asn/268106
1 | 268330 | SUPRINET TELECOM | 4537 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268574 | Speed Net Comunicacoes Ltda | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10582 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 270393 | IPT TELECOM | 4594 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47695 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 10447 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10650 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271126 | ONDANET PE | 2681 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 59021 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11588 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11593 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26036 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272786 | X99 INTERNET | 4426 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7994 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77710 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7232 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272568 | Fastweb Telecom Sistemas de Comunicacoes Ltda | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272568
