Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 52559 | NOVATEC TELECOM LTDA | 3874 | LACNIC | BR | https://www.peeringdb.com/asn/52559
1 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/52606
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1852 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 801 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1786 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53156 | PortalSAT Telecom | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 876 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6842 | LACNIC | BR | https://www.peeringdb.com/asn/61650
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2115 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 7095 | RIPE | BR | https://www.peeringdb.com/asn/214657
1 | 262412 | AGERA TELECOMUNICACOES SA | 25978 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 5434 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 262498 | Sudoeste Fibra | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18822 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 33036 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3859 | LACNIC | BR | https://www.peeringdb.com/asn/263415
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3447 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2480 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263812 | SONDATECH S.A.S. | 5161 | LACNIC | AR | https://www.peeringdb.com/asn/263812
1 | 264120 | G20 Telecomunicacoes Ltda | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6613 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 4500 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264872 | Brothers Lan House Ltda Me | 3923 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265205 | UnoNet Telecomunicacoes LTDA | 5335 | LACNIC | BR | https://www.peeringdb.com/asn/265205
1 | 265315 | BINDNET RJ | 5502 | LACNIC | BR | https://www.peeringdb.com/asn/265315
1 | 265330 | Ponto a Ponto Telecom do Brasil | 3506 | LACNIC | BR | https://www.peeringdb.com/asn/265330
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6997 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266409 | SECW TELECOM | 773 | LACNIC | BR | https://www.peeringdb.com/asn/266409
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2427 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10526 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3404 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7099 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267264 | Jrfiber servicos de comunicacao | 10686 | LACNIC | BR | https://www.peeringdb.com/asn/267264
1 | 268574 | Speed Net Comunicacoes Ltda | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268605 | SRG TELECOM LTDA | 7096 | LACNIC | BR | https://www.peeringdb.com/asn/268605
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10521 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/269368
1 | 269524 | Suprema Network Telecom LTDA | 3150 | LACNIC | BR | https://www.peeringdb.com/asn/269524
1 | 270350 | RDS TECNOLOGIA-ME | 33036 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47629 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1945 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 482 | LACNIC | BR | https://www.peeringdb.com/asn/270735
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271011 | SpedyNet Telecom | 3960 | LACNIC | BR | https://www.peeringdb.com/asn/271011
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58859 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271394 | Pedro Ernani Goncalves Mansinho | 49698 | LACNIC | BR | https://www.peeringdb.com/asn/271394
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11580 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 12170 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 4422 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7940 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274607 | GHT Telecom | 47653 | LACNIC | BR | https://www.peeringdb.com/asn/274607
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77566 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 11650 | LACNIC | BR | https://www.peeringdb.com/asn/274664
