Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266280 | Saga Internet | 8190 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266348 | REDE UNICON | 5461 | LACNIC | BR | https://www.peeringdb.com/asn/266348
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 5480 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 3040 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10502 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 2927 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266830 | AIRPOINT TELECOMUNICACIONES LIMITADA | 2467 | LACNIC | CL | https://www.peeringdb.com/asn/266830
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6912 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267244 | Travel IT Desenvolvimento e Software Ltda. | 47726 | LACNIC | BR | https://www.peeringdb.com/asn/267244
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 22725 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 267563 | Ei Telecom LTDA | 3771 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268214 | schossler e silva ltda - me | 3060 | LACNIC | BR | https://www.peeringdb.com/asn/268214
1 | 268222 | FENIX TELECOM | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/268222
1 | 268330 | SUPRINET TELECOM | 4508 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268574 | Speed Net Comunicacoes Ltda | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 269338 | jato net telecomunicacoes ltda | 6911 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 270586 | B2 NETWORKS MULTIMIDIA LTDA | 3946 | LACNIC | BR | https://www.peeringdb.com/asn/270586
1 | 270771 | Condomiweb Tecnologia ltda | 44586 | LACNIC | BR | https://www.peeringdb.com/asn/270771
1 | 271019 | GIGA NET INFORMATICA LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33424 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 25886 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 272555 | New Connect Telecomunicacoes Ltda | 10509 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 272786 | X99 INTERNET | 5265 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273595 | Lastnet Telecom | 6293 | LACNIC | BR | https://www.peeringdb.com/asn/273595
