Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10194 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266280 | Saga Internet | 8219 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10504 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3409 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3464 | LACNIC | BR | https://www.peeringdb.com/asn/266989
1 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10220 | LACNIC | BR | https://www.peeringdb.com/asn/267013
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6940 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9571 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 33094 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 33094 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268214 | schossler e silva ltda - me | 3403 | LACNIC | BR | https://www.peeringdb.com/asn/268214
1 | 268554 | CDM TELECOM | 33185 | LACNIC | BR | https://www.peeringdb.com/asn/268554
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10494 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269338 | jato net telecomunicacoes ltda | 6936 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 269656 | RK Telecom Provedor Internet LTDA | 3736 | LACNIC | BR | https://www.peeringdb.com/asn/269656
1 | 270771 | Condomiweb Tecnologia ltda | 44552 | LACNIC | BR | https://www.peeringdb.com/asn/270771
1 | 271019 | GIGA NET INFORMATICA LTDA | 33241 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271300 | LOGIN PROVEDOR DE INTERNET LTDA | 32733 | LACNIC | BR | https://www.peeringdb.com/asn/271300
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 33379 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 273595 | Lastnet Telecom | 6326 | LACNIC | BR | https://www.peeringdb.com/asn/273595
1 | 273730 | GILMAR F DE ALMEIDA | 7168 | LACNIC | BR | https://www.peeringdb.com/asn/273730
