Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 263608 | WSNET TELECOM LTDA ME | 9677 | LACNIC | BR | https://www.peeringdb.com/asn/263608
1 | 263623 | GOX INTERNET | 4958 | LACNIC | BR | https://www.peeringdb.com/asn/263623
1 | 264010 | Polli Telecom | 4392 | LACNIC | BR | https://www.peeringdb.com/asn/264010
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6586 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/264294
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3380 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 34623 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 264927 | Abenet Provedora de Acesso a Internet LTDA | 6697 | LACNIC | BR | https://www.peeringdb.com/asn/264927
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10185 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6975 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266207 | Onitel Telecomunicacoes | 3466 | LACNIC | BR | https://www.peeringdb.com/asn/266207
1 | 266280 | Saga Internet | 8226 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10510 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3392 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266967 | Tera Fiber Telecomunicacoes Ltda | 6912 | LACNIC | BR | https://www.peeringdb.com/asn/266967
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7066 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267191 | Connect Fast Solucoes em Conectividade Ltda | 33398 | LACNIC | BR | https://www.peeringdb.com/asn/267191
1 | 268138 | Thiago aparecido scaramuzza santana | 6952 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268253 | Nossanet Fibra Eireli | 10789 | LACNIC | BR | https://www.peeringdb.com/asn/268253
1 | 268339 | MOBILLE TELECOM LTDA - ME | 5337 | LACNIC | BR | https://www.peeringdb.com/asn/268339
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6964 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268689 | ELEVEL TECNOLOGIA LTDA | 861 | LACNIC | BR | https://www.peeringdb.com/asn/268689
1 | 270350 | RDS TECNOLOGIA-ME | 33186 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47703 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 271019 | GIGA NET INFORMATICA LTDA | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11532 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11317 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 273644 | Multi Connect Fibra LTDA | 5268 | LACNIC | BR | https://www.peeringdb.com/asn/273644
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7936 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 52794 | Net Flex Ltda ME | 8627 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 264031 | -Reserved AS- | 33773 | LACNIC | BR | https://www.peeringdb.com/asn/264031
1 | 61615 | FALE S.A. | 34099 | LACNIC | BR | https://www.peeringdb.com/asn/61615
