Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 262480 | CONNECT10 INTERNET EIRELI | 5484 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 263301 | Braslink Network Informatica Ltda | 9023 | LACNIC | BR | https://www.peeringdb.com/asn/263301
1 | 263387 | PLANET NET | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2514 | LACNIC | BR | https://www.peeringdb.com/asn/263411
1 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 4021 | LACNIC | BR | https://www.peeringdb.com/asn/263445
1 | 263478 | DUFIBRANET TELECOM LTDA | 2359 | LACNIC | BR | https://www.peeringdb.com/asn/263478
1 | 264120 | G20 Telecomunicacoes Ltda | 1324 | LACNIC | BR | https://www.peeringdb.com/asn/264120
1 | 264197 | NETMANIA LTDA ME | 4078 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 2220 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264531 | ULTRA TELECOM | 2003 | LACNIC | BR | https://www.peeringdb.com/asn/264531
1 | 264552 | JustWeb Telecomunicacoes LTDA | 21356 | LACNIC | BR | https://www.peeringdb.com/asn/264552
1 | 264872 | Brothers Lan House Ltda Me | 4009 | LACNIC | BR | https://www.peeringdb.com/asn/264872
1 | 265144 | MCD INFORMATICA E TELECOMUNICACOES LTDA - ME | 1074 | LACNIC | BR | https://www.peeringdb.com/asn/265144
1 | 265477 | GTBA TELECOM LTDA ME | 7054 | LACNIC | BR | https://www.peeringdb.com/asn/265477
1 | 266154 | WJ Internet | 36058 | LACNIC | BR | https://www.peeringdb.com/asn/266154
1 | 266185 | Spin Telecomunicacoes | 7069 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266602 | ODATA S.A. | 3455 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4053 | LACNIC | BR | https://www.peeringdb.com/asn/266649
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7161 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267264 | Jrfiber servicos de comunicacao | 10831 | LACNIC | BR | https://www.peeringdb.com/asn/267264
1 | 268106 | Link Speed | 4463 | LACNIC | BR | https://www.peeringdb.com/asn/268106
1 | 268311 | Dconnect Telecom | 5497 | LACNIC | BR | https://www.peeringdb.com/asn/268311
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10648 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269524 | Suprema Network Telecom LTDA | 2900 | LACNIC | BR | https://www.peeringdb.com/asn/269524
1 | 270393 | IPT TELECOM | 5510 | LACNIC | BR | https://www.peeringdb.com/asn/270393
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47808 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1796 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270677 | TEK TELECOM LTDA | 10842 | LACNIC | BR | https://www.peeringdb.com/asn/270677
1 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 707 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10717 | LACNIC | BR | https://www.peeringdb.com/asn/270943
1 | 271126 | ONDANET PE | 2704 | LACNIC | BR | https://www.peeringdb.com/asn/271126
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11659 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26097 | LACNIC | BR | https://www.peeringdb.com/asn/272539
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 8033 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77875 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 274664 | UBBY INTERNET LTDA | 7264 | LACNIC | BR | https://www.peeringdb.com/asn/274664
1 | 272555 | New Connect Telecomunicacoes Ltda | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272555
1 | 272568 | Fastweb Telecom Sistemas de Comunicacoes Ltda | 12278 | LACNIC | BR | https://www.peeringdb.com/asn/272568
