Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 13502 | LACNIC | BR | https://www.peeringdb.com/asn/23074
1 | 23352 | SERVERCENTRAL | 826 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 23764 | CTGNET CTGNet | 71 | APNIC | HK | https://www.peeringdb.com/asn/23764
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14508 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28296 | Acessa Telecomunicacoes Ltda | 6226 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 28370 | GUIFAMI Informatica Ltda. | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2158 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52780 | MAP Piumhi Ltda - ME | 3333 | LACNIC | BR | https://www.peeringdb.com/asn/52780
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 821 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1786 | LACNIC | BR | https://www.peeringdb.com/asn/53005
1 | 53086 | OAI EIRELI | 9462 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 53094 | GHNET TELECOM LTDA | 5241 | LACNIC | BR | https://www.peeringdb.com/asn/53094
1 | 53156 | PortalSAT Telecom | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 876 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6842 | LACNIC | BR | https://www.peeringdb.com/asn/61650
1 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 25946 | LACNIC | BR | https://www.peeringdb.com/asn/61700
1 | 61817 | Halley Telecom Comercio & Servico Ltda | 2115 | LACNIC | BR | https://www.peeringdb.com/asn/61817
1 | 262498 | Sudoeste Fibra | 9465 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1401 | LACNIC | BR | https://www.peeringdb.com/asn/262785
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18765 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263336 | EXTREME WI | 10220 | LACNIC | BR | https://www.peeringdb.com/asn/263336
1 | 263387 | PLANET NET | 33036 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3447 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2480 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263812 | SONDATECH S.A.S. | 5161 | LACNIC | AR | https://www.peeringdb.com/asn/263812
1 | 264017 | WLAN SOLUCOES TECNOLOGICAS | 6468 | LACNIC | BR | https://www.peeringdb.com/asn/264017
1 | 264197 | NETMANIA LTDA ME | 3183 | LACNIC | BR | https://www.peeringdb.com/asn/264197
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6624 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 7063 | LACNIC | BR | https://www.peeringdb.com/asn/264332
1 | 264517 | GM NETWORK TELECOMUNICACOES LTDA - ME | 2845 | LACNIC | BR | https://www.peeringdb.com/asn/264517
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 6811 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 265330 | Ponto a Ponto Telecom do Brasil | 3506 | LACNIC | BR | https://www.peeringdb.com/asn/265330
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10217 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6997 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266280 | Saga Internet | 8234 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10526 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3404 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267388 | Voafibra Comunicacao | 19319 | LACNIC | BR | https://www.peeringdb.com/asn/267388
1 | 268138 | Thiago aparecido scaramuzza santana | 6989 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268574 | Speed Net Comunicacoes Ltda | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/268574
1 | 268605 | SRG TELECOM LTDA | 7096 | LACNIC | BR | https://www.peeringdb.com/asn/268605
1 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10511 | LACNIC | BR | https://www.peeringdb.com/asn/268985
1 | 269070 | Hostzone Tecnologia LTDA | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/269070
1 | 269368 | Providers Servicos em Telecomunicacoes LTDA | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/269368
1 | 270350 | RDS TECNOLOGIA-ME | 33036 | LACNIC | BR | https://www.peeringdb.com/asn/270350
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47629 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270417 | UP Down Telecom Ltda | 1945 | LACNIC | BR | https://www.peeringdb.com/asn/270417
1 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 11006 | LACNIC | BR | https://www.peeringdb.com/asn/270477
1 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 482 | LACNIC | BR | https://www.peeringdb.com/asn/270735
1 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/270814
1 | 271110 | LEWITEL TELECOM | 33036 | LACNIC | BR | https://www.peeringdb.com/asn/271110
1 | 271188 | VOCAL NET TELECOMUNICACOES LTDA | 58859 | LACNIC | BR | https://www.peeringdb.com/asn/271188
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272207 | SPACENET WIFI TELECOM LTDA | 11545 | LACNIC | BR | https://www.peeringdb.com/asn/272207
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11153 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 4445 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273732 | TATA COMMUNICATIONS COMUNICACOES E MULTIMIDIA BR | 7974 | LACNIC | BR | https://www.peeringdb.com/asn/273732
1 | 274607 | GHT Telecom | 47653 | LACNIC | BR | https://www.peeringdb.com/asn/274607
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77566 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 396986 | BYTEDANCE | 14303 | ARIN | US | https://www.peeringdb.com/asn/396986
1 | 52794 | Net Flex Ltda ME | 9114 | LACNIC | BR | https://www.peeringdb.com/asn/52794
1 | 262687 | Screen Saver Informatica LTDA | 9536 | LACNIC | BR | https://www.peeringdb.com/asn/262687
