Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9732 | RIPE | ES | https://www.peeringdb.com/asn/39328
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 973 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 4229 | ZEN-NET | 106 | ARIN | US | https://www.peeringdb.com/asn/4229
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4110 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1001 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8637 | SPAINWISP - SpainWISP, S.L. | 1074 | RIPE | ES | https://www.peeringdb.com/asn/8637
4 | 8932 | UCOMINT - Ucom CJSC | 554 | RIPE | AM | https://www.peeringdb.com/asn/8932
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1189 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 10099 | UNICOM-GLOBAL China Unicom Global | 179 | APNIC | HK | https://www.peeringdb.com/asn/10099
4 | 10122 | NETSTAR-AS-AP NETSTAR SG PTE. LTD. | 2121 | APNIC | SG | https://www.peeringdb.com/asn/10122
4 | 12041 | AS-AFILIAS1 | 14304 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12301 | INVITECH - Invitech ICT Services Kft. | 783 | RIPE | HU | https://www.peeringdb.com/asn/12301
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1611 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2789 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16455 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 20278 | NEXEON | 2380 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20847 | PREVIDER-AS - Previder B.V. | 2257 | RIPE | NL | https://www.peeringdb.com/asn/20847
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1360 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 24679 | SSERV-AS - kyberio GmbH | 5865 | RIPE | DE | https://www.peeringdb.com/asn/24679
4 | 25818 | CMCNETWORKS | 2730 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3035 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34641 | BESTVPS - Luc Pascard | 77962 | RIPE | FR | https://www.peeringdb.com/asn/34641
4 | 43848 | GAMSJAEGER - Gamsjaeger Kabel-TV & ISP Betriebs GmbH | 19649 | RIPE | AT | https://www.peeringdb.com/asn/43848
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1837 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 885 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1428 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 566 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1350 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50020 | RACCOM-AS - CETIN Bulgaria EAD | 2914 | RIPE | BG | https://www.peeringdb.com/asn/50020
4 | 51468 | ONECOM - One.com A/S | 5937 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15628 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7785 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 2040 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 59507 | TLN-AS - terralink networks GmbH | 4994 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 150000 | DBS-AS-AP Data-Beam Business Solution | 29435 | APNIC | PH | https://www.peeringdb.com/asn/150000
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32645 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47569 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19580 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 394354 | CIRA-CLOUD2 | 4280 | ARIN | CA | https://www.peeringdb.com/asn/394354
4 | 398042 | IXPANSE | 77962 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 1982 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 36086 | TELX-LEGACY | 741 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 63023 | AS-GLOBALTELEHOST | 1911 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 19740 | SUDJAM | 3716 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 3127 | LACNIC | MX | https://www.peeringdb.com/asn/28398
4 | 40107 | QTS-DFW | 1689 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3722 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1140 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10603 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58803 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4136 | QTS | 3610 | ARIN | US | https://www.peeringdb.com/asn/4136
4 | 4258 | ATG-4258 | 4892 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62600 | ABOR-SUN-CORRIDOR | 2361 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39446 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2764 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 398578 | VPSIE-INC | 23749 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1293 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1614 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8681 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6175 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 59891 | FSIT - FSIT AG | 10396 | RIPE | CH | https://www.peeringdb.com/asn/59891
4 | 199662 | EXION - Exion Networks SA | 32679 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5547 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20492 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 6204 | ZET-NET - INTERKVM HOST SRL | 96 | RIPE | RO | https://www.peeringdb.com/asn/6204
3 | 7342 | VERISIGN-AS | 591 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4106 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30852 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 207439 | KORVESNET - Korves.Net USA LLC | 44363 | RIPE | US | https://www.peeringdb.com/asn/207439
2 | 3204 | XTOM-V-PS - xTom OU | 2922 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5404 | CONOVA-AS - conova communications GmbH | 1955 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15674 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 253 | RIPE | SI | https://www.peeringdb.com/asn/5603
2 | 5605 | NETUSE - NetUSE AG | 5727 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 831 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2530 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1926 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3022 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 698 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12337 | NORIS-NETWORK - noris network AG | 1220 | RIPE | DE | https://www.peeringdb.com/asn/12337
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2743 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 601 | RIPE | UA | https://www.peeringdb.com/asn/12883
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17162 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15754 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3639 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17210 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15618 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | ZEN-ECN | 184 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 979 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 28725 | CETIN-AS - CETIN a.s. | 799 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7778 | RIPE | DE | https://www.peeringdb.com/asn/28748
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6182 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 34177 | CELESTE-AS - CELESTE SAS | 1602 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14260 | RIPE | DE | https://www.peeringdb.com/asn/35205
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3497 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 41820 | NOVI-AS - New Information Systems PP | 1505 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2126 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29434 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1856 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1507 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 619 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1245 | APNIC | MN | https://www.peeringdb.com/asn/55805
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2742 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1477 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 60350 | VP - VENTE-PRIVEE.COM SA | 19868 | RIPE | FR | https://www.peeringdb.com/asn/60350
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32624 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12234 | APNIC | SG | https://www.peeringdb.com/asn/136907
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 3688 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4620 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6296 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8030 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201201 | DATALOGISTICS - UAB Duomenu logistikos centras | 2254 | RIPE | LT | https://www.peeringdb.com/asn/201201
2 | 201494 | MODULUS - MODULUS A.E. | 32652 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33558 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6388 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4199 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2418 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7841 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 64096 | BIH-GLOBAL INTERNET HARBOR INTERNATIONAL CO. | 7992 | APNIC | HK | https://www.peeringdb.com/asn/64096
2 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26107 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 208591 | AITIRE - Aitire S.L | 7217 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 394968 | QTS-CHI | 2768 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1289 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 16524 | METTEL | 2744 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 22462 | NOLA-BROADBAND-INC | 9742 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 62648 | MBLINKTX-ASN | 6731 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7406 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7429 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 60326 | MRSHEEPNET-AS - MrSheepNET LTD | 58676 | RIPE | GB | https://www.peeringdb.com/asn/60326
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4435 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33515 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14462 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 209275 | NETMAX - NETMAX TELEKOMUNIKASYON ILETISIM HIZMETLERI TICARET LIMITED SIRKETI | 5269 | RIPE | TR | https://www.peeringdb.com/asn/209275
2 | 18156 | BITNET-ID-AP BITNET ISP AS | 8900 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5114 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 910 | APNIC | ID | https://www.peeringdb.com/asn/55666
2 | 328196 | POWERNET | 26137 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1769 | RIPE | ES | https://www.peeringdb.com/asn/34471
2 | 39691 | GDNET - Global Digital Network S.L. | 33088 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 25915 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17908 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8246 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30912 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 203936 | AS-MISMENET - IBERWIX TELECOM S.L. | 1405 | RIPE | ES | https://www.peeringdb.com/asn/203936
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2424 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | STEALTH | 3330 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1236 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 265680 | HNTELCO S.A | 2297 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 395100 | RVBA2016 | 9183 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 26237 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19779 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4688 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4231 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 2010 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4195 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 59622 | TVFACTORY-AS - tv factory AG | 9605 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5357 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8632 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
2 | 214455 | RETN-AE-AS - RETN Limited | 47943 | RIPE | GB | https://www.peeringdb.com/asn/214455
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1382 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19706 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 747 | RIPE | KW | https://www.peeringdb.com/asn/43852
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 6716 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 209768 | WHITE2NET - white2net Srl | 5613 | RIPE | BE | https://www.peeringdb.com/asn/209768
1 | 17293 | VTXC | 2796 | ARIN | US | https://www.peeringdb.com/asn/17293
1 | 204861 | CODISATS - Codisa Telco Solutions S.L. | 3864 | RIPE | ES | https://www.peeringdb.com/asn/204861
1 | 206818 | ZILEAN - Zilean Solutions SL | 7188 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 19689 | MST-AS | 16553 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4889 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28682 | RIPE | CH | https://www.peeringdb.com/asn/61232
