Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3779 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8969 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78320 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3398 | RIPE | TR | https://www.peeringdb.com/asn/201178
6 | 38770 | TM-AS-ID PT. Tangara Mitrakom | 6376 | APNIC | ID | https://www.peeringdb.com/asn/38770
6 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 17834 | APNIC | ID | https://www.peeringdb.com/asn/45700
6 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 7400 | APNIC | ID | https://www.peeringdb.com/asn/149714
6 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1713 | RIPE | ES | https://www.peeringdb.com/asn/34471
6 | 28394 | Bicentel SA de CV | 2761 | LACNIC | MX | https://www.peeringdb.com/asn/28394
6 | 8412 | TMA - T-Mobile Austria GmbH | 610 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 27257 | WEBAIR-INTERNET | 3699 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
6 | 395100 | RVBA2016 | 6569 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 6772 | IMPNET-AS - ImproWare AG | 2278 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 29226 | MASTERTEL-AS - JSC Mastertel | 200 | RIPE | RU | https://www.peeringdb.com/asn/29226
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1023 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 3223 | VOXILITY - Voxility LLP | 97 | RIPE | GB | https://www.peeringdb.com/asn/3223
4 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
4 | 5430 | FREENETDE - freenet Datenkommunikations GmbH | 5799 | RIPE | DE | https://www.peeringdb.com/asn/5430
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 242 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1022 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8821 | TELEZUG - WWZ Telekom AG | 2586 | RIPE | CH | https://www.peeringdb.com/asn/8821
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1202 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 14426 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12470 | AS12470 - Globe Development GmbH | 17930 | RIPE | DE | https://www.peeringdb.com/asn/12470
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 2044 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12693 | EDISCOM - e.discom Telekommunikation GmbH | 2438 | RIPE | DE | https://www.peeringdb.com/asn/12693
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2613 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 20278 | NEXEON | 2415 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3027 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7831 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1179 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 34019 | HIVANE - Hivane Association | 1190 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34177 | CELESTE-AS - CELESTE SAS | 1262 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14403 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4187 | RIPE | NL | https://www.peeringdb.com/asn/39647
4 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19107 | RIPE | RU | https://www.peeringdb.com/asn/42385
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1763 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1582 | RIPE | GB | https://www.peeringdb.com/asn/44356
4 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1453 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1399 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51468 | ONECOM - One.com A/S | 4928 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1209 | LACNIC | BR | https://www.peeringdb.com/asn/52772
4 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 1552 | APNIC | SG | https://www.peeringdb.com/asn/139057
4 | 196954 | EPCAN - Epcan GmbH | 6334 | RIPE | DE | https://www.peeringdb.com/asn/196954
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 3759 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2486 | RIPE | IT | https://www.peeringdb.com/asn/207594
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47734 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19772 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 78320 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2410 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1055 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 136841 | MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL | 23211 | APNIC | ID | https://www.peeringdb.com/asn/136841
4 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6891 | APNIC | ID | https://www.peeringdb.com/asn/137363
4 | 152368 | IDNIC-JEJARINGBERSAMA-AS-ID PT Perwira Pedjoeang Nusantara | 3223 | APNIC | ID | https://www.peeringdb.com/asn/152368
4 | 153068 | NGX-AS-NET Nusantara Global Exchange | 922 | APNIC | ID | https://www.peeringdb.com/asn/153068
4 | 19740 | SUDJAM | 3772 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9832 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 33218 | BELZONICABLE | 9523 | ARIN | US | https://www.peeringdb.com/asn/33218
4 | 40107 | QTS-DFW | 1631 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 53828 | NITEL | 1314 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET | 16678 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 395301 | RESOUND-NET | 18717 | ARIN | US | https://www.peeringdb.com/asn/395301
4 | 397423 | TIER-NET | 1065 | ARIN | US | https://www.peeringdb.com/asn/397423
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10666 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 2118 | RIPE | TR | https://www.peeringdb.com/asn/204457
4 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 919 | APNIC | ID | https://www.peeringdb.com/asn/55666
4 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 5644 | APNIC | ID | https://www.peeringdb.com/asn/147087
4 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 11959 | APNIC | ID | https://www.peeringdb.com/asn/149671
4 | 212001 | RIPE-MFR-AS-ID - Muhammad Fhandika Rafif | 59413 | RIPE | ID | https://www.peeringdb.com/asn/212001
4 | 328442 | UNITED-SA | 2509 | AFRINIC | CD | https://www.peeringdb.com/asn/328442
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 59086 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4258 | ATG-4258 | 4945 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 14325 | OSHEAN | 1752 | ARIN | US | https://www.peeringdb.com/asn/14325
4 | 16708 | TELCOM-SYSTEMS | 39617 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 274464 | NA | NA | NA | NA | https://www.peeringdb.com/asn/274464
4 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
4 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
4 | 328528 | NetIT-Solutions | 29765 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 8610 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 4803 | RIPE | IQ | https://www.peeringdb.com/asn/57588
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1265 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15576 | NTS - NTS workspace AG | 373 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1706 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8797 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6223 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 42346 | AS-TINEO - NorthC Schweiz AG | 2040 | RIPE | CH | https://www.peeringdb.com/asn/42346
4 | 199662 | EXION - Exion Networks SA | 32906 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 328126 | ORANGE-CDN-AS | 20958 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 60068 | CDN77 - Datacamp Limited | 120 | RIPE | GB | https://www.peeringdb.com/asn/60068
3 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20104 | RIPE | ES | https://www.peeringdb.com/asn/45037
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8304 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 6947 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 5404 | CONOVA-AS - conova communications GmbH | 1983 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15854 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5416 | BEYON B.S.C. | 1677 | RIPE | BH | https://www.peeringdb.com/asn/5416
2 | 5605 | NETUSE - NetUSE AG | 5798 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 7342 | VERISIGN-AS | 673 | ARIN | US | https://www.peeringdb.com/asn/7342
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4189 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 989 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 2016 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2549 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1957 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 725 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 782 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3123 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13054 | FREINET - badenIT GmbH | 8595 | RIPE | DE | https://www.peeringdb.com/asn/13054
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17334 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15934 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1380 | APNIC | LK | https://www.peeringdb.com/asn/18001
2 | 20847 | PREVIDER-AS - Previder B.V. | 2615 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15800 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 998 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 24679 | SSERV-AS - kyberio GmbH | 5928 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25818 | CMCNETWORKS | 2753 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
2 | 28725 | CETIN-AS - CETIN a.s. | 799 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6227 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31229 | PL-BEYOND-AS - Beyond.pl sp. z o.o. | 1753 | RIPE | PL | https://www.peeringdb.com/asn/31229
2 | 35179 | KORBANK-AS - Korbank S. A. | 1104 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 41820 | NOVI-AS - New Information Systems PP | 1642 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 796 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 1948 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1960 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1589 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 54825 | PACKET | 1343 | ARIN | US | https://www.peeringdb.com/asn/54825
2 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1479 | RIPE | LU | https://www.peeringdb.com/asn/56665
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3026 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32850 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4146 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5564 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 198385 | ALPINEDC - AlpineDC SA | 2197 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 201494 | MODULUS - MODULUS A.E. | 32810 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33805 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8902 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 212794 | SAP_GARDENER - SAP SE | 47747 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 17944 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 8135 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 14016 | CAPCON-NETWORK-LLC | 2285 | ARIN | US | https://www.peeringdb.com/asn/14016
2 | 394968 | QTS-CHI | 2439 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 1097 | CORE-TRANSIT | 2232 | ARIN | US | https://www.peeringdb.com/asn/1097
2 | 13825 | TROYCABLE-NET | 2428 | ARIN | US | https://www.peeringdb.com/asn/13825
2 | 16524 | METTEL | 2767 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 9574 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 40731 | LATIN-IP | 8885 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7484 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4536 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33751 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14602 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1539 | RIPE | TR | https://www.peeringdb.com/asn/60446
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 6285 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1046 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 45325 | PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia | 4516 | APNIC | ID | https://www.peeringdb.com/asn/45325
2 | 55690 | ANDIRA-AS-ID PT Andira Infomedia | 2933 | APNIC | ID | https://www.peeringdb.com/asn/55690
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60522 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 328196 | POWERNET | 26315 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33129 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57043 | HOSTKEY-AS - HOSTKEY B.V. | 2036 | RIPE | NL | https://www.peeringdb.com/asn/57043
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26128 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18095 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 6440 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2618 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 4136 | QTS | 3663 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 19689 | MST-AS | 16705 | ARIN | US | https://www.peeringdb.com/asn/19689
2 | 31769 | GIGSTREEM-NYC | 6468 | ARIN | US | https://www.peeringdb.com/asn/31769
2 | 265680 | HNTELCO S.A | 2342 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59151 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 53907 | QTS-RIC | 2589 | ARIN | US | https://www.peeringdb.com/asn/53907
2 | 47887 | NEU-AS - AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO. | 2801 | RIPE | JO | https://www.peeringdb.com/asn/47887
2 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4381 | RIPE | JO | https://www.peeringdb.com/asn/50670
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19977 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1903 | RIPE | IQ | https://www.peeringdb.com/asn/57324
2 | 201749 | IQ-SUPERCELL - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 3506 | RIPE | IQ | https://www.peeringdb.com/asn/201749
2 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 698 | RIPE | IQ | https://www.peeringdb.com/asn/212330
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4737 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 29222 | INFOMANIAK-AS - Infomaniak Network SA | 2382 | RIPE | CH | https://www.peeringdb.com/asn/29222
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4272 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3858 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 988 | RIPE | CH | https://www.peeringdb.com/asn/58115
2 | 59622 | TVFACTORY-AS - tv factory AG | 9705 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5407 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 61232 | REDIT - redIT Services AG | 28844 | RIPE | CH | https://www.peeringdb.com/asn/61232
1 | 12312 | ECOTEL - ecotel communication ag | 2737 | RIPE | DE | https://www.peeringdb.com/asn/12312
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17387 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 17929 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 55256 | NETSKOPE | 12799 | ARIN | US | https://www.peeringdb.com/asn/55256
1 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 2858 | APNIC | ID | https://www.peeringdb.com/asn/140443
1 | 203099 | LOADFRONT - LoadFront, S.L. | 31118 | RIPE | ES | https://www.peeringdb.com/asn/203099
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4943 | RIPE | CH | https://www.peeringdb.com/asn/48885
