Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78320 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3398 | RIPE | TR | https://www.peeringdb.com/asn/201178
6 | 210021 | DIL - DIL Technology Limited | 1888 | RIPE | IQ | https://www.peeringdb.com/asn/210021
6 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 17834 | APNIC | ID | https://www.peeringdb.com/asn/45700
6 | 37119 | unitel-AS | 2107 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1713 | RIPE | ES | https://www.peeringdb.com/asn/34471
6 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9745 | RIPE | ES | https://www.peeringdb.com/asn/39328
6 | 28394 | Bicentel SA de CV | 2761 | LACNIC | MX | https://www.peeringdb.com/asn/28394
6 | 8412 | TMA - T-Mobile Austria GmbH | 610 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 14325 | OSHEAN | 1752 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 27257 | WEBAIR-INTERNET | 3699 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5654 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 395100 | RVBA2016 | 6569 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 6772 | IMPNET-AS - ImproWare AG | 2278 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 17451 | BIZNET-AS-AP BIZNET NETWORKS | 694 | APNIC | ID | https://www.peeringdb.com/asn/17451
5 | 202673 | OHZ - Ohz Digital S.L. | 7162 | RIPE | ES | https://www.peeringdb.com/asn/202673
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1023 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 3223 | VOXILITY - Voxility LLP | 97 | RIPE | GB | https://www.peeringdb.com/asn/3223
4 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
4 | 5430 | FREENETDE - freenet Datenkommunikations GmbH | 5799 | RIPE | DE | https://www.peeringdb.com/asn/5430
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 242 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 3187 | RIPE | TR | https://www.peeringdb.com/asn/6823
4 | 7342 | VERISIGN-AS | 673 | ARIN | US | https://www.peeringdb.com/asn/7342
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4189 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1022 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1202 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 14426 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12301 | INVITECH - Invitech ICT Services Kft. | 782 | RIPE | HU | https://www.peeringdb.com/asn/12301
4 | 12360 | KTK - KEVAG Telekom GmbH | 2793 | RIPE | DE | https://www.peeringdb.com/asn/12360
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 2044 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2613 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/12843
4 | 13414 | TWITTER | 5985 | ARIN | US | https://www.peeringdb.com/asn/13414
4 | 20278 | NEXEON | 2415 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1325 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3027 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7831 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1179 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14403 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19107 | RIPE | RU | https://www.peeringdb.com/asn/42385
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1453 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 572 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1399 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1670 | RIPE | BH | https://www.peeringdb.com/asn/51375
4 | 51468 | ONECOM - One.com A/S | 4928 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15853 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1258 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12377 | APNIC | SG | https://www.peeringdb.com/asn/136907
4 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 1552 | APNIC | SG | https://www.peeringdb.com/asn/139057
4 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 968 | RIPE | ES | https://www.peeringdb.com/asn/200845
4 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2486 | RIPE | IT | https://www.peeringdb.com/asn/207594
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47734 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 398042 | IXPANSE | 78320 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2410 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1055 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6891 | APNIC | ID | https://www.peeringdb.com/asn/137363
4 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 11959 | APNIC | ID | https://www.peeringdb.com/asn/149671
4 | 13693 | NTS-ONLINE | 2752 | ARIN | US | https://www.peeringdb.com/asn/13693
4 | 19740 | SUDJAM | 3772 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9832 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 33218 | BELZONICABLE | 9523 | ARIN | US | https://www.peeringdb.com/asn/33218
4 | 40107 | QTS-DFW | 1631 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 53828 | NITEL | 1314 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET | 16678 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 397423 | TIER-NET | 1065 | ARIN | US | https://www.peeringdb.com/asn/397423
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10666 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 919 | APNIC | ID | https://www.peeringdb.com/asn/55666
4 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 5624 | APNIC | ID | https://www.peeringdb.com/asn/152769
4 | 328442 | UNITED-SA | 2509 | AFRINIC | CD | https://www.peeringdb.com/asn/328442
4 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20104 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 59086 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 23889 | MauritiusTelecom | 2009 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
4 | 4258 | ATG-4258 | 4945 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
4 | 16708 | TELCOM-SYSTEMS | 39617 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
4 | 328528 | NetIT-Solutions | 29765 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 8610 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1265 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15576 | NTS - NTS workspace AG | 373 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1706 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29222 | INFOMANIAK-AS - Infomaniak Network SA | 2382 | RIPE | CH | https://www.peeringdb.com/asn/29222
4 | 29655 | TRENKA - Trenka Informatik AG | 8797 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6223 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 42346 | AS-TINEO - NorthC Schweiz AG | 2040 | RIPE | CH | https://www.peeringdb.com/asn/42346
4 | 199662 | EXION - Exion Networks SA | 32906 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5586 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20958 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4187 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 204577 | LINZNET-GER-AS - LinzNet Internet Service Provider GmbH | 9318 | RIPE | AT | https://www.peeringdb.com/asn/204577
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8304 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 6947 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 3330 | PROFINET-AT - eww ag | 1357 | RIPE | AT | https://www.peeringdb.com/asn/3330
2 | 5404 | CONOVA-AS - conova communications GmbH | 1983 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15854 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 5798 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 1626 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 989 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2549 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9123 | TIMEWEB-AS - JSC "TIMEWEB" | 2573 | RIPE | RU | https://www.peeringdb.com/asn/9123
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1957 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10099 | UNICOM-GLOBAL China Unicom Global | 347 | APNIC | HK | https://www.peeringdb.com/asn/10099
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3041 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 725 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12491 | GILAT-TELECOM-LTD - Gilat Telecom Ltd. | 2591 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3123 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17334 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15894 | LEITWERK-AS - LEITWERK AG | 9254 | RIPE | DE | https://www.peeringdb.com/asn/15894
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15934 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1380 | APNIC | LK | https://www.peeringdb.com/asn/18001
2 | 20847 | PREVIDER-AS - Previder B.V. | 2615 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15800 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 998 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 24679 | SSERV-AS - kyberio GmbH | 5928 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25818 | CMCNETWORKS | 2753 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
2 | 28725 | CETIN-AS - CETIN a.s. | 799 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS - VNET a.s. | 1095 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6227 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 277 | RIPE | RS | https://www.peeringdb.com/asn/31042
2 | 35179 | KORBANK-AS - Korbank S. A. | 1104 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 41820 | NOVI-AS - New Information Systems PP | 1642 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 796 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 1948 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1960 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1589 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2355 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3026 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32850 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4146 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5564 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6334 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 198385 | ALPINEDC - AlpineDC SA | 2197 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33805 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8902 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 3759 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2881 | RIPE | IQ | https://www.peeringdb.com/asn/207811
2 | 212794 | SAP_GARDENER - SAP SE | 47747 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 17944 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 60068 | CDN77 - Datacamp Limited | 120 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 8135 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 394968 | QTS-CHI | 2439 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 1097 | CORE-TRANSIT | 2232 | ARIN | US | https://www.peeringdb.com/asn/1097
2 | 8001 | COLOGIX | 1306 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 13825 | TROYCABLE-NET | 2428 | ARIN | US | https://www.peeringdb.com/asn/13825
2 | 16524 | METTEL | 2767 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 9574 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 40731 | LATIN-IP | 8885 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7484 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4536 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33751 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14602 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2306 | RIPE | TR | https://www.peeringdb.com/asn/51559
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 6285 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1046 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 661 | APNIC | ID | https://www.peeringdb.com/asn/141137
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60522 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 328196 | POWERNET | 26315 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33129 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26128 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18095 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202844 | AIRSIP_TELECOMUNICACIONES_ASN - Airsip Telecomunicaciones S.L. | 23588 | RIPE | ES | https://www.peeringdb.com/asn/202844
2 | 203099 | LOADFRONT - LoadFront, S.L. | 31118 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 206818 | ZILEAN - Zilean Solutions SL | 7233 | RIPE | ES | https://www.peeringdb.com/asn/206818
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 6440 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2618 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 4136 | QTS | 3663 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 265680 | HNTELCO S.A | 2342 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59151 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 53907 | QTS-RIC | 2589 | ARIN | US | https://www.peeringdb.com/asn/53907
2 | 328668 | Nkponani-AS | 26501 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 47887 | NEU-AS - AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO. | 2801 | RIPE | JO | https://www.peeringdb.com/asn/47887
2 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4381 | RIPE | JO | https://www.peeringdb.com/asn/50670
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4737 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4308 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3858 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 988 | RIPE | CH | https://www.peeringdb.com/asn/58115
2 | 59622 | TVFACTORY-AS - tv factory AG | 9705 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5407 | RIPE | CH | https://www.peeringdb.com/asn/60804
1 | 12312 | ECOTEL - ecotel communication ag | 2737 | RIPE | DE | https://www.peeringdb.com/asn/12312
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17387 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 17929 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 55256 | NETSKOPE | 12799 | ARIN | US | https://www.peeringdb.com/asn/55256
1 | 201494 | MODULUS - MODULUS A.E. | 32810 | RIPE | GR | https://www.peeringdb.com/asn/201494
1 | 212567 | FNMUC - Freie Netze Muenchen e.V. | 32878 | RIPE | DE | https://www.peeringdb.com/asn/212567
1 | 150462 | IDNIC-AIRLINK-AS-ID PT Air Lintas Komunikasi | 11710 | APNIC | ID | https://www.peeringdb.com/asn/150462
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26203 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 209049 | MICHCOM - MICHCOM LIMITED | 6744 | RIPE | SL | https://www.peeringdb.com/asn/209049
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4943 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28844 | RIPE | CH | https://www.peeringdb.com/asn/61232
