Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1615 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2581 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16515 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 13414 | TWITTER | 5929 | ARIN | US | https://www.peeringdb.com/asn/13414
4 | 20278 | NEXEON | 2538 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1354 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 2970 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1064 | RIPE | IQ | https://www.peeringdb.com/asn/21277
4 | 21859 | ZEN-ECN | 178 | ARIN | US | https://www.peeringdb.com/asn/21859
4 | 25818 | CMCNETWORKS | 2940 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7746 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1166 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 34177 | CELESTE-AS - CELESTE SAS | 1606 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18017 | RIPE | MD | https://www.peeringdb.com/asn/39279
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1827 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1630 | RIPE | GB | https://www.peeringdb.com/asn/44356
4 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2398 | RIPE | DE | https://www.peeringdb.com/asn/48314
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1444 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 586 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1343 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51468 | ONECOM - One.com A/S | 5943 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15676 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1242 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7755 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1925 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 150000 | DBS-AS-AP Data-Beam Business Solution | 30920 | APNIC | PH | https://www.peeringdb.com/asn/150000
4 | 203015 | SMCCNET-AS - smcc.net GmbH | 30926 | RIPE | DE | https://www.peeringdb.com/asn/203015
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32727 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47583 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19643 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 78025 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2188 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 60068 | CDN77 - Datacamp Limited | 117 | RIPE | GB | https://www.peeringdb.com/asn/60068
4 | 153100 | IDNIC-JENTRENET-AS-ID PT Jentre Media Nusa | 59501 | APNIC | ID | https://www.peeringdb.com/asn/153100
4 | 36086 | TELX-LEGACY | 720 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 19740 | SUDJAM | 3700 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9727 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 3145 | LACNIC | MX | https://www.peeringdb.com/asn/28398
4 | 40107 | QTS-DFW | 1693 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3709 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1199 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10570 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4125 | RIPE | TR | https://www.peeringdb.com/asn/25145
4 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9448 | RIPE | PT | https://www.peeringdb.com/asn/39384
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58841 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 602 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4136 | QTS | 3606 | ARIN | US | https://www.peeringdb.com/asn/4136
4 | 4258 | ATG-4258 | 4898 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62600 | ABOR-SUN-CORRIDOR | 2349 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39468 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 398578 | VPSIE-INC | 23803 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1297 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15576 | NTS - NTS workspace AG | 369 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1619 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8661 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6182 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4184 | RIPE | CH | https://www.peeringdb.com/asn/43440
4 | 199662 | EXION - Exion Networks SA | 32760 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5551 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20568 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 601 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4090 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 49698 | APNIC | ID | https://www.peeringdb.com/asn/138838
3 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19987 | RIPE | ES | https://www.peeringdb.com/asn/45037
2 | 3204 | XTOM-V-PS - xTom OU | 2671 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5404 | CONOVA-AS - conova communications GmbH | 1859 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15731 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5416 | BEYON B.S.C. | 1745 | RIPE | BH | https://www.peeringdb.com/asn/5416
2 | 5605 | NETUSE - NetUSE AG | 5735 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6661 | EPT-LU - POST Luxembourg | 838 | RIPE | LU | https://www.peeringdb.com/asn/6661
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1011 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 203 | RIPE | RU | https://www.peeringdb.com/asn/8641
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2511 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1916 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2980 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 702 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 764 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3060 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17231 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15811 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 16347 | INHERENT - ADISTA SAS | 1377 | RIPE | FR | https://www.peeringdb.com/asn/16347
2 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3629 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17280 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS - Previder B.V. | 2242 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15678 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24679 | SSERV-AS - kyberio GmbH | 5871 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 28725 | CETIN-AS - CETIN a.s. | 796 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS - VNET a.s. | 1081 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6187 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 35179 | KORBANK-AS - Korbank S. A. | 942 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14307 | RIPE | DE | https://www.peeringdb.com/asn/35205
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3489 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 37721 | Virtual-Technologies-Solutions-SA | 920 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
2 | 41820 | NOVI-AS - New Information Systems PP | 1517 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 754 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2232 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29500 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1843 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1520 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 49009 | FFHH - Freifunk Rheinland e.V. | 11158 | RIPE | DE | https://www.peeringdb.com/asn/49009
2 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 579 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 49981 | WORLDSTREAM - WorldStream B.V. | 1249 | RIPE | NL | https://www.peeringdb.com/asn/49981
2 | 59318 | SINET-KH SINET Fiber One | 2346 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2968 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 2950 | RIPE | RU | https://www.peeringdb.com/asn/60476
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32704 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4722 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 4231 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5510 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6294 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8006 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 198385 | ALPINEDC - AlpineDC SA | 2156 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 201494 | MODULUS - MODULUS A.E. | 32732 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33625 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4179 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2411 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 398465 | RACKDOG-LLC | 1387 | ARIN | US | https://www.peeringdb.com/asn/398465
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 8837 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7810 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 3177 | APNIC | ID | https://www.peeringdb.com/asn/139967
2 | 208591 | AITIRE - Aitire S.L | 7205 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 394968 | QTS-CHI | 2750 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1247 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 16524 | METTEL | 2721 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 4472 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 54804 | CSMIII-BUNKIELA | 12915 | ARIN | US | https://www.peeringdb.com/asn/54804
2 | 62648 | MBLINKTX-ASN | 6723 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 12033 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4446 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33575 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14512 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2248 | RIPE | TR | https://www.peeringdb.com/asn/51559
2 | 18156 | BITNET-ID-AP BITNET ISP AS | 8887 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5111 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1058 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 914 | APNIC | ID | https://www.peeringdb.com/asn/55666
2 | 205996 | INTERFIBER - Interfiber Ltd | 1935 | RIPE | GB | https://www.peeringdb.com/asn/205996
2 | 328196 | POWERNET | 26186 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33131 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 25968 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17965 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8222 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30991 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 206818 | ZILEAN - Zilean Solutions SL | 7173 | RIPE | ES | https://www.peeringdb.com/asn/206818
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2254 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | STEALTH | 3015 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 40545 | EMPIRE-40545 | 4789 | ARIN | US | https://www.peeringdb.com/asn/40545
2 | 265680 | HNTELCO S.A | 2288 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 58927 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 53907 | QTS-RIC | 2550 | ARIN | US | https://www.peeringdb.com/asn/53907
2 | 395100 | RVBA2016 | 9167 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 26284 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 47887 | NEU-AS - AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO. | 2767 | RIPE | JO | https://www.peeringdb.com/asn/47887
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19852 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 728 | RIPE | IQ | https://www.peeringdb.com/asn/212330
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4681 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 11868 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4215 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1982 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3382 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 59622 | TVFACTORY-AS - tv factory AG | 9586 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5355 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8605 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 214455 | RETN-AE-AS - RETN Limited | 47941 | RIPE | GB | https://www.peeringdb.com/asn/214455
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1502 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19774 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 204577 | LINZNET-GER-AS - LinzNet Internet Service Provider GmbH | 9330 | RIPE | AT | https://www.peeringdb.com/asn/204577
1 | 17293 | VTXC | 2770 | ARIN | US | https://www.peeringdb.com/asn/17293
1 | 19689 | MST-AS | 16610 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26112 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4896 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28725 | RIPE | CH | https://www.peeringdb.com/asn/61232
