Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2585 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 20278 | NEXEON | 2397 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1402 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1115 | RIPE | IQ | https://www.peeringdb.com/asn/21277
4 | 25818 | CMCNETWORKS | 2718 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2763 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 29405 | VNET-AS - VNET a.s. | 1099 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1136 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34177 | CELESTE-AS - CELESTE SAS | 1597 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 34224 | NETERRA-AS - Neterra Ltd. | 344 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3471 | RIPE | UA | https://www.peeringdb.com/asn/35213
4 | 36236 | NETACTUATE | 405 | ARIN | US | https://www.peeringdb.com/asn/36236
4 | 37558 | LITC | 1336 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
4 | 41820 | NOVI-AS - New Information Systems PP | 1499 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 855 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 47692 | NESSUS - Nessus GmbH | 1053 | RIPE | AT | https://www.peeringdb.com/asn/47692
4 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 2753 | RIPE | DE | https://www.peeringdb.com/asn/48152
4 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 696 | RIPE | DE | https://www.peeringdb.com/asn/49581
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 575 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1296 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50629 | LWLCOM - LWLcom GmbH | 429 | RIPE | DE | https://www.peeringdb.com/asn/50629
4 | 51468 | ONECOM - One.com A/S | 5880 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15292 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 54113 | FASTLY | 12291 | ARIN | US | https://www.peeringdb.com/asn/54113
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7740 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59318 | SINET-KH SINET Fiber One | 2229 | APNIC | KH | https://www.peeringdb.com/asn/59318
4 | 59507 | TLN-AS - terralink networks GmbH | 4956 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 4318 | APNIC | ID | https://www.peeringdb.com/asn/140443
4 | 197790 | AS-ACTUS - Actus S.A. | 3026 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4828 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32587 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58535 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19513 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77721 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2103 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 5258 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 56286 | IXTELECOM-MY IX Telecom | 4102 | APNIC | MY | https://www.peeringdb.com/asn/56286
4 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 11547 | APNIC | ID | https://www.peeringdb.com/asn/149714
4 | 19740 | SUDJAM | 4165 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 40107 | QTS-DFW | 1782 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4199 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1128 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10491 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 2987 | RIPE | PT | https://www.peeringdb.com/asn/24768
4 | 205996 | INTERFIBER - Interfiber Ltd | 1794 | RIPE | GB | https://www.peeringdb.com/asn/205996
4 | 8399 | SEWAN-FR - SEWAN SAS | 12479 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58648 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 594 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4855 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 25651 | GRTI-NW | 4837 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | ABOR-SUN-CORRIDOR | 2381 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39485 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2977 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 1943 | APNIC | PK | https://www.peeringdb.com/asn/139820
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1288 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1619 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8645 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6131 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32621 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4598 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20687 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 556 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4071 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30809 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 397423 | TIER-NET | 1158 | ARIN | US | https://www.peeringdb.com/asn/397423
3 | 207439 | KORVESNET - Korves.Net USA LLC | 32641 | RIPE | US | https://www.peeringdb.com/asn/207439
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8207 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 5409 | TPL-ASN - toplink GmbH | 14981 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 4692 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6661 | EPT-LU - POST Luxembourg | 874 | RIPE | LU | https://www.peeringdb.com/asn/6661
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1033 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4074 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1401 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2530 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1847 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 689 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6115 | RIPE | DE | https://www.peeringdb.com/asn/12348
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2415 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3363 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16379 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17103 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15695 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17148 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15560 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | ZEN-ECN | 203 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24679 | SSERV-AS - kyberio GmbH | 5811 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 997 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7920 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 782 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6139 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 8037 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 37282 | MAINONE | 307 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
2 | 41998 | NETCOMBW-AS - NetCom BW GmbH | 1382 | RIPE | DE | https://www.peeringdb.com/asn/41998
2 | 44901 | BELCLOUD - Belcloud LTD | 260 | RIPE | BG | https://www.peeringdb.com/asn/44901
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1502 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48918 | GLOBALWAYS - Globalways GmbH | 1350 | RIPE | DE | https://www.peeringdb.com/asn/48918
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1763 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2563 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1124 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 63927 | RISE-HK RISE | 1327 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 139057 | LDPL-AS-AP LEGEND DYNASTY PTE. LTD. | 4142 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4584 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6249 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1443 | RIPE | DE | https://www.peeringdb.com/asn/197071
2 | 197637 | ROPA - ropa GmbH | 7997 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 32594 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33482 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3802 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7803 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11133 | APNIC | ID | https://www.peeringdb.com/asn/152032
2 | 208591 | AITIRE - Aitire S.L | 7143 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1046 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2577 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1285 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 22462 | NOLA-BROADBAND-INC | 9702 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 35847 | AS-EFTL | 1476 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 62648 | MBLINKTX-ASN | 9623 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 2719 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7323 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 60391 | PRMG - Papa-Razzi Media Group A.s.b.l. | 10744 | RIPE | LU | https://www.peeringdb.com/asn/60391
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4420 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 2016 | RIPE | TR | https://www.peeringdb.com/asn/42910
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5059 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 39691 | GDNET - Global Digital Network S.L. | 32819 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17843 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 203099 | LOADFRONT - LoadFront, S.L. | 34670 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 203936 | AS-MISMENET - IBERWIX TELECOM S.L. | 1636 | RIPE | ES | https://www.peeringdb.com/asn/203936
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19650 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44506 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 8002 | STEALTH | 3011 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1278 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 26202 | PLANET-FIBER-VA | 16506 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 9158 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 34670 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1529 | RIPE | IQ | https://www.peeringdb.com/asn/57324
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4653 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4189 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1906 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4177 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS - tv factory AG | 9572 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5333 | RIPE | CH | https://www.peeringdb.com/asn/60804
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1421 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18856 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 39120 | CONVERGENZE-AS - Convergenze S.p.A. | 1849 | RIPE | IT | https://www.peeringdb.com/asn/39120
1 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2159 | RIPE | DE | https://www.peeringdb.com/asn/44486
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 5345 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21010 | RIPE | DE | https://www.peeringdb.com/asn/205741
1 | 60707 | KAPTEYANAS - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S | 6695 | RIPE | TR | https://www.peeringdb.com/asn/60707
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 756 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 206818 | ZILEAN - Zilean Solutions SL | 7110 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2817 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 19689 | MST-AS | 16473 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25996 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 140607 | SIGNINN-AS-AP Sign In PVT LTD | 5302 | APNIC | PK | https://www.peeringdb.com/asn/140607
1 | 43284 | IWB-TELEKOM - IWB Industrielle Werke Basel | 8837 | RIPE | CH | https://www.peeringdb.com/asn/43284
1 | 44938 | ITESYS-AS - Itesys AG | 35916 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 28625 | RIPE | CH | https://www.peeringdb.com/asn/61232
