Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 25818 | CMCNETWORKS | 2922 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7619 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 29405 | VNET-AS - VNET a.s. | 1066 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1101 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 644 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 41820 | NOVI-AS - New Information Systems PP | 1501 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1652 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 44901 | BELCLOUD - Belcloud LTD | 247 | RIPE | BG | https://www.peeringdb.com/asn/44901
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 853 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1286 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4896 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 7831 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 14898 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7507 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4915 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 749 | RIPE | AE | https://www.peeringdb.com/asn/60051
4 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 4709 | RIPE | RU | https://www.peeringdb.com/asn/60476
4 | 61317 | ASDETUK - Hivelocity LLC | 1650 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 62365 | DESANET-AS - SachsenGigaBit GmbH | 3376 | RIPE | DE | https://www.peeringdb.com/asn/62365
4 | 139341 | ACE-AS-AP ACE | 4738 | APNIC | SG | https://www.peeringdb.com/asn/139341
4 | 197790 | AS-ACTUS - Actus S.A. | 3403 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 201494 | MODULUS - MODULUS A.E. | 32398 | RIPE | GR | https://www.peeringdb.com/asn/201494
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4118 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32384 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58115 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19453 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/265038
4 | 398042 | IXPANSE | 77037 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1271 | APNIC | SG | https://www.peeringdb.com/asn/38001
4 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 926 | APNIC | ID | https://www.peeringdb.com/asn/55666
4 | 5078 | ONENET-AS-1 | 1588 | ARIN | US | https://www.peeringdb.com/asn/5078
4 | 8001 | COLOGIX | 1268 | ARIN | US | https://www.peeringdb.com/asn/8001
4 | 35847 | AS-EFTL | 1835 | ARIN | US | https://www.peeringdb.com/asn/35847
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4179 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1063 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10383 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 51095 | E1-EMEA - EdgeUno, Inc. | 2178 | RIPE | US | https://www.peeringdb.com/asn/51095
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2267 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 4276 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19463 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 2912 | RIPE | ES | https://www.peeringdb.com/asn/202673
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58257 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 561 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4157 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 61461 | Airtek Solutions C.A. | 1417 | LACNIC | VE | https://www.peeringdb.com/asn/61461
4 | 16708 | TELCOM-SYSTEMS | 39408 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2963 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1274 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 6772 | IMPNET-AS - ImproWare AG | 2205 | RIPE | CH | https://www.peeringdb.com/asn/6772
4 | 15517 | NETSTREAM-CH - Netstream Holding AG | 14928 | RIPE | CH | https://www.peeringdb.com/asn/15517
4 | 15623 | CYBERLINK - Cyberlink AG | 1609 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8525 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6046 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 41549 | EWB-CABLE-NETWORK-AS - Elektrizitaets- und Wasserwerk der Stadt Buchs SG | 3235 | RIPE | CH | https://www.peeringdb.com/asn/41549
4 | 199662 | EXION - Exion Networks SA | 32434 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
4 | 328126 | ORANGE-CDN-AS | 19752 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 945 | 8964 | 1383 | ARIN | TW | https://www.peeringdb.com/asn/945
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4053 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1935 | RIPE | PL | https://www.peeringdb.com/asn/43372
3 | 201962 | RSM-CONNECT-AS - Michael Rack | 5317 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30629 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 397423 | TIER-NET | 1282 | ARIN | US | https://www.peeringdb.com/asn/397423
3 | 328528 | NetIT-Solutions | 21118 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 3204 | XTOM-V-PS - xTom OU | 5544 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5605 | NETUSE - NetUSE AG | 5631 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4059 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1801 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2330 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1917 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2964 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 678 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 743 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3364 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16269 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17000 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15589 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 180 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17055 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1385 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15454 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21030 | CDNNOW-AS - Docker LTD | 24486 | RIPE | RU | https://www.peeringdb.com/asn/21030
2 | 24679 | SSERV-AS - kyberio GmbH | 5736 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7811 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 808 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6051 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 7933 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3116 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 50245 | SERVEREL-AS - Serverel Inc. | 2907 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1830 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59318 | SINET-KH SINET Fiber One | 2052 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2509 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS - mywire Datentechnik GmbH | 19589 | RIPE | DE | https://www.peeringdb.com/asn/59675
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1136 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 3525 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 8475 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 14733 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33249 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6257 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET - PHILUNET GmbH | 2763 | RIPE | DE | https://www.peeringdb.com/asn/205112
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3398 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 215787 | FUSIONFLARE - FusionFlare Netzbau GmbH | 3329 | RIPE | DE | https://www.peeringdb.com/asn/215787
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7630 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 208591 | AITIRE - Aitire S.L | 7038 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1083 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 17378 | AS17378 | 325 | ARIN | US | https://www.peeringdb.com/asn/17378
2 | 394968 | QTS-CHI | 2527 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 40107 | QTS-DFW | 1853 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 9518 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 3199 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | 20375 | ARIN | US | https://www.peeringdb.com/asn/395301
2 | 398044 | FIBERFED | 7096 | ARIN | US | https://www.peeringdb.com/asn/398044
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7216 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 38230 | NAVICENET-AS-AP Navice Consulting | 76382 | APNIC | NL | https://www.peeringdb.com/asn/38230
2 | 52112 | GENTLENT-AS - Tom Klein | 58264 | RIPE | DE | https://www.peeringdb.com/asn/52112
2 | 61218 | AS61218 - 4b42 UG | 3864 | RIPE | DE | https://www.peeringdb.com/asn/61218
2 | 39691 | GDNET - Global Digital Network S.L. | 32915 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17762 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8123 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 202829 | WSP-AS1 - Luis Sanchez Martin | 19465 | RIPE | ES | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT - LoadFront, S.L. | 33230 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19606 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 8002 | STEALTH | 2997 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1264 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 62594 | PDT | 45349 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 26202 | KINEX-NETWORKING | 16406 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 9060 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 35779 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2722 | RIPE | AT | https://www.peeringdb.com/asn/5385
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4657 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 11795 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4172 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1991 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 5858 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 42156 | GNX - GNX B.V. | 1824 | RIPE | NL | https://www.peeringdb.com/asn/42156
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1439 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18781 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9919 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 7009 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3333 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 18616 | NATURALWIRELESS | 5885 | ARIN | US | https://www.peeringdb.com/asn/18616
1 | 19689 | MST-AS | 16367 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25857 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35779 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 25708 | RIPE | CH | https://www.peeringdb.com/asn/61232
