Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 13002 | ISIX-AS - ISIX Communications LLP | 3366 | RIPE | GB | https://www.peeringdb.com/asn/13002
4 | 20278 | NEXEON | 2377 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20326 | TERASWITCH | 1898 | ARIN | US | https://www.peeringdb.com/asn/20326
4 | 25818 | CMCNETWORKS | 2916 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7686 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2749 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34019 | HIVANE - Hivane Association | 1161 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 41820 | NOVI-AS - New Information Systems PP | 1504 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1847 | RIPE | PL | https://www.peeringdb.com/asn/43372
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1735 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1285 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 49981 | WORLDSTREAM - WorldStream B.V. | 1116 | RIPE | NL | https://www.peeringdb.com/asn/49981
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4880 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 5917 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15033 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7552 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59318 | SINET-KH SINET Fiber One | 2073 | APNIC | KH | https://www.peeringdb.com/asn/59318
4 | 59507 | TLN-AS - terralink networks GmbH | 4904 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 695 | RIPE | AE | https://www.peeringdb.com/asn/60051
4 | 139341 | ACE-AS-AP ACE | 4700 | APNIC | SG | https://www.peeringdb.com/asn/139341
4 | 197790 | AS-ACTUS - Actus S.A. | 3326 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 205103 | TELEGRAPH-AS - Telegraph 42 Management GmbH | 434 | RIPE | DE | https://www.peeringdb.com/asn/205103
4 | 205614 | MEDIALINE-EUROTRADE-AG - Medialine EuroTrade AG | 9777 | RIPE | DE | https://www.peeringdb.com/asn/205614
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4120 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32584 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210312 | DNET - Antonios A. Chariton | 23314 | RIPE | GR | https://www.peeringdb.com/asn/210312
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58371 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19556 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77352 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 24523 | ORION-AS-ID Orion Cyber Internet | 5054 | APNIC | ID | https://www.peeringdb.com/asn/24523
4 | 63023 | AS-GLOBALTELEHOST | 2237 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 394177 | SHIFT-HOSTING-LLC | 1638 | ARIN | US | https://www.peeringdb.com/asn/394177
4 | 5078 | ONENET-AS-1 | 1599 | ARIN | US | https://www.peeringdb.com/asn/5078
4 | 35985 | ONERINGNET-ATL-1 | 2011 | ARIN | US | https://www.peeringdb.com/asn/35985
4 | 40805 | JMF-NETWORKS | 5136 | ARIN | US | https://www.peeringdb.com/asn/40805
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4183 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1123 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10490 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2289 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 4283 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 59432 | GINERNET - GINERNET S.L. | 1827 | RIPE | ES | https://www.peeringdb.com/asn/59432
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58492 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 581 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4157 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62600 | ABOR-SUN-CORRIDOR | 2359 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39594 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2964 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 398578 | VPSIE-INC | 8458 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 3641 | APNIC | PK | https://www.peeringdb.com/asn/139820
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1231 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 6772 | IMPNET-AS - ImproWare AG | 2389 | RIPE | CH | https://www.peeringdb.com/asn/6772
4 | 15623 | CYBERLINK - Cyberlink AG | 1677 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8605 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6095 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32622 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4588 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
4 | 328126 | ORANGE-CDN-AS | 19858 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4695 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 201962 | RSM-CONNECT-AS - Michael Rack | 5333 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30776 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 328528 | NetIT-Solutions | 21238 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 3204 | XTOM-V-PS - xTom OU | 7319 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5605 | NETUSE - NetUSE AG | 5684 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 2721 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4058 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1250 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1269 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1826 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2965 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 688 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16386 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17126 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 13285 | OPALTELECOM-AS - TalkTalk Communications Limited | 1712 | RIPE | GB | https://www.peeringdb.com/asn/13285
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15706 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 188 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17176 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1507 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15568 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1791 | RIPE | NL | https://www.peeringdb.com/asn/20940
2 | 24679 | SSERV-AS - kyberio GmbH | 5807 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 994 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7884 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 775 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 30781 | JAGUAR-AS - Free Pro SAS | 242 | RIPE | FR | https://www.peeringdb.com/asn/30781
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6101 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 8006 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 34758 | AXERA-ASN34758 - Axera SpA | 14878 | RIPE | IT | https://www.peeringdb.com/asn/34758
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3127 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 37558 | LITC | 1316 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
2 | 39912 | I3B-AS - oja.at GmbH | 914 | RIPE | AT | https://www.peeringdb.com/asn/39912
2 | 47626 | ASTIMER - Timer, LLC | 1042 | RIPE | RU | https://www.peeringdb.com/asn/47626
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1392 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 630 | RIPE | AM | https://www.peeringdb.com/asn/49800
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1822 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2537 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1121 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 61423 | JMP-AS - JMP Technology Services GmbH | 2199 | RIPE | CH | https://www.peeringdb.com/asn/61423
2 | 63927 | RISE-HK RISE | 1263 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3070 | APNIC | ID | https://www.peeringdb.com/asn/140443
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 3960 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 8551 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 7971 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 199599 | CIREX - Telecom-Birzha, LLC | 499 | RIPE | RU | https://www.peeringdb.com/asn/199599
2 | 201494 | MODULUS - MODULUS A.E. | 32592 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33450 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6304 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3085 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 3963 | RIPE | DE | https://www.peeringdb.com/asn/211301
2 | 264409 | GRUPO YAX | 65 | LACNIC | BR | https://www.peeringdb.com/asn/264409
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7756 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 138810 | GLOSINDO-AS-ID PT Global Media Pratama Solusindo | 45008 | APNIC | ID | https://www.peeringdb.com/asn/138810
2 | 208591 | AITIRE - Aitire S.L | 7121 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1090 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 17378 | AS17378 | 342 | ARIN | US | https://www.peeringdb.com/asn/17378
2 | 394968 | QTS-CHI | 2550 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1272 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 22462 | NOLA-BROADBAND-INC | 9696 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 35847 | AS-EFTL | 1278 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 40107 | QTS-DFW | 1849 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 9615 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 63296 | AWBROADBAND | 6420 | ARIN | US | https://www.peeringdb.com/asn/63296
2 | 200781 | TAMPNET-AS - Tampnet AS | 2914 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 398044 | FIBERFED | 7171 | ARIN | US | https://www.peeringdb.com/asn/398044
2 | 400810 | BREEZETECH | 6507 | ARIN | US | https://www.peeringdb.com/asn/400810
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7290 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 60326 | MRSHEEPNET-AS - MrSheepNET LTD | 44542 | RIPE | GB | https://www.peeringdb.com/asn/60326
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4417 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 39691 | GDNET - Global Digital Network S.L. | 32846 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17877 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8211 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19706 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 8002 | STEALTH | 2999 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1270 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 62594 | PDT | 45491 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 395100 | RVBA2016 | 9156 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 16284 | Inq-Digital-Nigeria-AS | 1824 | AFRINIC | NG | https://www.peeringdb.com/asn/16284
2 | 328668 | Nkponani-AS | 35988 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2737 | RIPE | AT | https://www.peeringdb.com/asn/5385
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4630 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4173 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4163 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1445 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18879 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1622 | RIPE | DE | https://www.peeringdb.com/asn/197071
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 771 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 10001 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 7088 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3032 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 19689 | MST-AS | 16479 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25961 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35988 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 25833 | RIPE | CH | https://www.peeringdb.com/asn/61232
