Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2762 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16461 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 14537 | CL-1379-14537 | 1756 | ARIN | US | https://www.peeringdb.com/asn/14537
4 | 20278 | NEXEON | 2524 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20847 | PREVIDER-AS - Previder B.V. | 2262 | RIPE | NL | https://www.peeringdb.com/asn/20847
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1431 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21859 | ZEN-ECN | 184 | ARIN | US | https://www.peeringdb.com/asn/21859
4 | 25818 | CMCNETWORKS | 2703 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2749 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34641 | BESTVPS - Luc Pascard | 77834 | RIPE | FR | https://www.peeringdb.com/asn/34641
4 | 41820 | NOVI-AS - New Information Systems PP | 1490 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1741 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1415 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 563 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1346 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50020 | RACCOM-AS - CETIN Bulgaria EAD | 2655 | RIPE | BG | https://www.peeringdb.com/asn/50020
4 | 51468 | ONECOM - One.com A/S | 5911 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15628 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1278 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7784 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1771 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 59507 | TLN-AS - terralink networks GmbH | 4989 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 61317 | ASDETUK - Hivelocity LLC | 2521 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4177 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32644 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58599 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19564 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77834 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 1975 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4451 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 149948 | IDNIC-NUSAHOST-AS-ID PT Magna Network | 9780 | APNIC | ID | https://www.peeringdb.com/asn/149948
4 | 36086 | TELX-LEGACY | 738 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 63023 | AS-GLOBALTELEHOST | 1911 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 971 | PUREVOLTAGE | 1740 | ARIN | US | https://www.peeringdb.com/asn/971
4 | 19740 | SUDJAM | 3678 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 40107 | QTS-DFW | 1682 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3710 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1101 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10583 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58721 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4136 | QTS | 3218 | ARIN | US | https://www.peeringdb.com/asn/4136
4 | 4258 | ATG-4258 | 4879 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 22742 | CT-EDU-NET | 1235 | ARIN | US | https://www.peeringdb.com/asn/22742
4 | 62600 | ABOR-SUN-CORRIDOR | 2346 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39437 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2740 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 328528 | NetIT-Solutions | 23547 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 8539 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1291 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1597 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8685 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6154 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 59891 | FSIT - FSIT AG | 10394 | RIPE | CH | https://www.peeringdb.com/asn/59891
4 | 199662 | EXION - Exion Networks SA | 32674 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5513 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20478 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 580 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4080 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30870 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 207439 | KORVESNET - Korves.Net USA LLC | 44399 | RIPE | US | https://www.peeringdb.com/asn/207439
2 | 3204 | XTOM-V-PS - xTom OU | 3173 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5404 | CONOVA-AS - conova communications GmbH | 1947 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15681 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 253 | RIPE | SI | https://www.peeringdb.com/asn/5603
2 | 5605 | NETUSE - NetUSE AG | 5709 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1036 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8648 | ONE-NETWORK - dogado GmbH | 4748 | RIPE | DE | https://www.peeringdb.com/asn/8648
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1722 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2505 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1925 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2992 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 689 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12306 | PLUSLINE - Plus.line AG | 1216 | RIPE | DE | https://www.peeringdb.com/asn/12306
2 | 12480 | ASILK - ILK Internet.Gmbh | 3415 | RIPE | DE | https://www.peeringdb.com/asn/12480
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2743 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 549 | RIPE | UA | https://www.peeringdb.com/asn/12883
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3373 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17171 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15767 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 19229 | IFOXNETODPD-ENSONO-DCCS | 4079 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17213 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15629 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24679 | SSERV-AS - kyberio GmbH | 5839 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 989 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 28725 | CETIN-AS - CETIN a.s. | 774 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7776 | RIPE | DE | https://www.peeringdb.com/asn/28748
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6163 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 34177 | CELESTE-AS - CELESTE SAS | 1581 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14926 | RIPE | DE | https://www.peeringdb.com/asn/35205
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3482 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2255 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 44901 | BELCLOUD - Belcloud LTD | 190 | RIPE | BG | https://www.peeringdb.com/asn/44901
2 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 789 | APNIC | HK | https://www.peeringdb.com/asn/45474
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29426 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1850 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1492 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2186 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2716 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1591 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 60350 | VP - VENTE-PRIVEE.COM SA | 19703 | RIPE | FR | https://www.peeringdb.com/asn/60350
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32621 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63927 | RISE-HK RISE | 1116 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12234 | APNIC | SG | https://www.peeringdb.com/asn/136907
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 3685 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4605 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6181 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8030 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201201 | DATALOGISTICS - UAB Duomenu logistikos centras | 2447 | RIPE | LT | https://www.peeringdb.com/asn/201201
2 | 201494 | MODULUS - MODULUS A.E. | 32651 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33556 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19565 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2812 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 209768 | WHITE2NET - white2net Srl | 5606 | RIPE | BE | https://www.peeringdb.com/asn/209768
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7845 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26098 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 208591 | AITIRE - Aitire S.L | 7215 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 394968 | QTS-CHI | 2747 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1287 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 16524 | METTEL | 2719 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 17293 | VTXC | 2767 | ARIN | US | https://www.peeringdb.com/asn/17293
2 | 22462 | NOLA-BROADBAND-INC | 9755 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 22772 | LOGIN | 4880 | ARIN | US | https://www.peeringdb.com/asn/22772
2 | 35847 | AS-EFTL | 1340 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 62648 | MBLINKTX-ASN | 6734 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7397 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7396 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 60326 | MRSHEEPNET-AS - MrSheepNET LTD | 58605 | RIPE | GB | https://www.peeringdb.com/asn/60326
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4430 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33511 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14477 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 18156 | BITNET-ID-AP BITNET ISP AS | 8904 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5096 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 328196 | POWERNET | 26131 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 32866 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 25922 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17911 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8285 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30926 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2813 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | STEALTH | 3319 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 57624 | BEEKSFX - Beeks Financial Cloud Ltd | 9748 | RIPE | GB | https://www.peeringdb.com/asn/57624
2 | 265680 | HNTELCO S.A | 2297 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 395100 | RVBA2016 | 9190 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 34028 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19815 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4679 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4214 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 2007 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 43284 | IWB-TELEKOM - IWB Industrielle Werke Basel | 8577 | RIPE | CH | https://www.peeringdb.com/asn/43284
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 3256 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 59622 | TVFACTORY-AS - tv factory AG | 9619 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5332 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8635 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1376 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19702 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 911 | RIPE | KW | https://www.peeringdb.com/asn/43852
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 6715 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 397423 | TIER-NET | 1260 | ARIN | US | https://www.peeringdb.com/asn/397423
1 | 204861 | CODISATS - Codisa Telco Solutions S.L. | 3833 | RIPE | ES | https://www.peeringdb.com/asn/204861
1 | 206818 | ZILEAN - Zilean Solutions SL | 7188 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 19689 | MST-AS | 16561 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 44938 | ITESYS-AS - Itesys AG | 35908 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4202 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28670 | RIPE | CH | https://www.peeringdb.com/asn/61232
