Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 25818 | CMCNETWORKS | 2931 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2756 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 29405 | VNET-AS - VNET a.s. | 1090 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1076 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3491 | RIPE | UA | https://www.peeringdb.com/asn/35213
4 | 35313 | BH-INFONAS-ASN - Infonas W.L.L. | 8395 | RIPE | BH | https://www.peeringdb.com/asn/35313
4 | 36236 | NETACTUATE | 357 | ARIN | US | https://www.peeringdb.com/asn/36236
4 | 41820 | NOVI-AS - New Information Systems PP | 1487 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 788 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 47692 | NESSUS - Nessus GmbH | 1043 | RIPE | AT | https://www.peeringdb.com/asn/47692
4 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3260 | RIPE | DE | https://www.peeringdb.com/asn/48152
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 572 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1290 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50629 | LWLCOM - LWLcom GmbH | 435 | RIPE | DE | https://www.peeringdb.com/asn/50629
4 | 51468 | ONECOM - One.com A/S | 5883 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 14977 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 54113 | FASTLY | 12251 | ARIN | US | https://www.peeringdb.com/asn/54113
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7737 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59318 | SINET-KH SINET Fiber One | 2210 | APNIC | KH | https://www.peeringdb.com/asn/59318
4 | 59507 | TLN-AS - terralink networks GmbH | 4954 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 61423 | JMP-AS - JMP Technology Services GmbH | 2202 | RIPE | CH | https://www.peeringdb.com/asn/61423
4 | 139341 | ACE-AS-AP ACE | 4725 | APNIC | SG | https://www.peeringdb.com/asn/139341
4 | 197790 | AS-ACTUS - Actus S.A. | 3014 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 203015 | SMCCNET-AS - smcc.net GmbH | 30776 | RIPE | DE | https://www.peeringdb.com/asn/203015
4 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 475 | RIPE | DE | https://www.peeringdb.com/asn/205103
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4840 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32570 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58424 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19496 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77453 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2079 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 18156 | BITNET-ID-AP BITNET ISP AS | 8872 | APNIC | ID | https://www.peeringdb.com/asn/18156
4 | 24523 | ORION-AS-ID Orion Cyber Internet | 5050 | APNIC | ID | https://www.peeringdb.com/asn/24523
4 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1453 | APNIC | SG | https://www.peeringdb.com/asn/38001
4 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 6835 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 136841 | MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL | 22952 | APNIC | ID | https://www.peeringdb.com/asn/136841
4 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 7315 | APNIC | ID | https://www.peeringdb.com/asn/149714
4 | 5670 | VI-367-5670 | 6339 | ARIN | US | https://www.peeringdb.com/asn/5670
4 | 63023 | AS-GLOBALTELEHOST | 1668 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 394177 | SHIFT-HOSTING-LLC | 1496 | ARIN | US | https://www.peeringdb.com/asn/394177
4 | 19740 | SUDJAM | 3666 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4194 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1115 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 397423 | TIER-NET | 1088 | ARIN | US | https://www.peeringdb.com/asn/397423
4 | 38230 | NAVICENET-AS-AP Navice Consulting | 58639 | APNIC | NL | https://www.peeringdb.com/asn/38230
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10473 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 2981 | RIPE | PT | https://www.peeringdb.com/asn/24768
4 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1840 | RIPE | ES | https://www.peeringdb.com/asn/34471
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 4294 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58527 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 578 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4167 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 25651 | GRTI-NW | 4851 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | ABOR-SUN-CORRIDOR | 2367 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39487 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2970 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1279 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1612 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8621 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6138 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32604 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4601 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1328 | RIPE | EU | https://www.peeringdb.com/asn/6412
4 | 328126 | ORANGE-CDN-AS | 20410 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4728 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 207439 | KORVESNET - Korves.Net USA LLC | 32624 | RIPE | US | https://www.peeringdb.com/asn/207439
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8243 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 102 | RIPE | UA | https://www.peeringdb.com/asn/3326
2 | 5409 | TPL-ASN - toplink GmbH | 14959 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 4694 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6661 | EPT-LU - POST Luxembourg | 908 | RIPE | LU | https://www.peeringdb.com/asn/6661
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1025 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4065 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1391 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 1512 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1838 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 670 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6123 | RIPE | DE | https://www.peeringdb.com/asn/12348
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3380 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16351 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17084 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15668 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 179 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17128 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15526 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | ZEN-ECN | 199 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24679 | SSERV-AS - kyberio GmbH | 5812 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 988 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7920 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 776 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6147 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 8033 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 34758 | AXERA-ASN34758 - Axera SpA | 7846 | RIPE | IT | https://www.peeringdb.com/asn/34758
2 | 37558 | LITC | 1319 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
2 | 41998 | NETCOMBW-AS - NetCom BW GmbH | 1325 | RIPE | DE | https://www.peeringdb.com/asn/41998
2 | 44901 | BELCLOUD - Belcloud LTD | 252 | RIPE | BG | https://www.peeringdb.com/asn/44901
2 | 47626 | ASTIMER - Timer, LLC | 1069 | RIPE | RU | https://www.peeringdb.com/asn/47626
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1489 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48918 | GLOBALWAYS - Globalways GmbH | 1374 | RIPE | DE | https://www.peeringdb.com/asn/48918
2 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 724 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1836 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2542 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1145 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 63927 | RISE-HK RISE | 1268 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3779 | APNIC | ID | https://www.peeringdb.com/asn/140443
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4586 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6256 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1473 | RIPE | DE | https://www.peeringdb.com/asn/197071
2 | 197637 | ROPA - ropa GmbH | 7996 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 32575 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33406 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6355 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3809 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7800 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 53692 | APNIC | ID | https://www.peeringdb.com/asn/152032
2 | 208591 | AITIRE - Aitire S.L | 7148 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1085 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2556 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1236 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 22462 | NOLA-BROADBAND-INC | 9702 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 35847 | AS-EFTL | 1113 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 40107 | QTS-DFW | 1776 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 9621 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 2930 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7331 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4438 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 39691 | GDNET - Global Digital Network S.L. | 32693 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17819 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 203099 | LOADFRONT - LoadFront, S.L. | 34676 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19635 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44478 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 8002 | STEALTH | 2998 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1273 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 61461 | Airtek Solutions C.A. | 1206 | LACNIC | VE | https://www.peeringdb.com/asn/61461
2 | 26202 | PLANET-FIBER-VA | 16487 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 9165 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 26394 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2549 | RIPE | AT | https://www.peeringdb.com/asn/5385
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4654 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4183 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1902 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4175 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS - tv factory AG | 9564 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 6878 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8586 | RIPE | CH | https://www.peeringdb.com/asn/212865
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1475 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18835 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 5342 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 20997 | RIPE | DE | https://www.peeringdb.com/asn/205741
1 | 60391 | PRMG - Papa-Razzi Media Group A.s.b.l. | 10519 | RIPE | LU | https://www.peeringdb.com/asn/60391
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 737 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 206818 | ZILEAN - Zilean Solutions SL | 7113 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2808 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 19689 | MST-AS | 16447 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25968 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35918 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 28617 | RIPE | CH | https://www.peeringdb.com/asn/61232
