Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1606 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1296 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4888 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 7900 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 14971 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7549 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4914 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 724 | RIPE | AE | https://www.peeringdb.com/asn/60051
4 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 4694 | RIPE | RU | https://www.peeringdb.com/asn/60476
4 | 139341 | ACE-AS-AP ACE | 4711 | APNIC | SG | https://www.peeringdb.com/asn/139341
4 | 197790 | AS-ACTUS - Actus S.A. | 3022 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 201494 | MODULUS - MODULUS A.E. | 32531 | RIPE | GR | https://www.peeringdb.com/asn/201494
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4129 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32524 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58342 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19529 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 542 | LACNIC | BR | https://www.peeringdb.com/asn/265038
4 | 398042 | IXPANSE | 77385 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1280 | APNIC | SG | https://www.peeringdb.com/asn/38001
4 | 5078 | ONENET-AS-1 | 1594 | ARIN | US | https://www.peeringdb.com/asn/5078
4 | 8001 | COLOGIX | 1278 | ARIN | US | https://www.peeringdb.com/asn/8001
4 | 35847 | AS-EFTL | 1238 | ARIN | US | https://www.peeringdb.com/asn/35847
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4187 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1098 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10456 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2138 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 4283 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19538 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58479 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 556 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4164 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62600 | ABOR-SUN-CORRIDOR | 2356 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39607 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2974 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1285 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 6772 | IMPNET-AS - ImproWare AG | 2228 | RIPE | CH | https://www.peeringdb.com/asn/6772
4 | 15623 | CYBERLINK - Cyberlink AG | 1624 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8578 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6069 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32571 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4593 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 260 | GTT-DXB | 2193 | ARIN | US | https://www.peeringdb.com/asn/260
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
4 | 328126 | ORANGE-CDN-AS | 19825 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2352 | RIPE | BG | https://www.peeringdb.com/asn/8860
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4065 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1939 | RIPE | PL | https://www.peeringdb.com/asn/43372
3 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1559 | RIPE | DE | https://www.peeringdb.com/asn/197071
3 | 201962 | RSM-CONNECT-AS - Michael Rack | 5320 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30738 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 60707 | KAPTEYANAS - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S | 6577 | RIPE | TR | https://www.peeringdb.com/asn/60707
3 | 328528 | NetIT-Solutions | 21218 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 3204 | XTOM-V-PS - xTom OU | 7303 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5605 | NETUSE - NetUSE AG | 5649 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 2723 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK | 2893 | ARIN | US | https://www.peeringdb.com/asn/8075
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4072 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1308 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1925 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2975 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 680 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 721 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3355 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16348 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17093 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15664 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 180 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17148 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1402 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15529 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 3208 | APNIC | CN | https://www.peeringdb.com/asn/24429
2 | 24679 | SSERV-AS - kyberio GmbH | 5760 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 1014 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7880 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 807 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6075 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 8001 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3116 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 39912 | I3B-AS - oja.at GmbH | 900 | RIPE | AT | https://www.peeringdb.com/asn/39912
2 | 50245 | SERVEREL-AS - Serverel Inc. | 2914 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1847 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59318 | SINET-KH SINET Fiber One | 1965 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2536 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS - mywire Datentechnik GmbH | 19672 | RIPE | DE | https://www.peeringdb.com/asn/59675
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1113 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 63927 | RISE-HK RISE | 1324 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5544 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 8525 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 14805 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33420 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6283 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET - PHILUNET GmbH | 2783 | RIPE | DE | https://www.peeringdb.com/asn/205112
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3074 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22435 | RIPE | DE | https://www.peeringdb.com/asn/212341
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7704 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 208591 | AITIRE - Aitire S.L | 7089 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1093 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 17378 | AS17378 | 329 | ARIN | US | https://www.peeringdb.com/asn/17378
2 | 394968 | QTS-CHI | 2553 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 40107 | QTS-DFW | 1871 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 21147 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 3192 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | 20284 | ARIN | US | https://www.peeringdb.com/asn/395301
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7275 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 52112 | GENTLENT-AS - Tom Klein | 60084 | RIPE | DE | https://www.peeringdb.com/asn/52112
2 | 39691 | GDNET - Global Digital Network S.L. | 32920 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17856 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8192 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 202829 | WSP-AS1 - Luis Sanchez Martin | 19541 | RIPE | ES | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT - LoadFront, S.L. | 33374 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19683 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 8002 | STEALTH | 3011 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1272 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 61461 | Airtek Solutions C.A. | 1374 | LACNIC | VE | https://www.peeringdb.com/asn/61461
2 | 62594 | PDT | 45494 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 26202 | KINEX-NETWORKING | 16486 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 9122 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 35981 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4638 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4181 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1994 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 5874 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 42156 | GNX - GNX B.V. | 1841 | RIPE | NL | https://www.peeringdb.com/asn/42156
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1443 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18861 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9975 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 7060 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3313 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 18616 | NATURALWIRELESS | 4886 | ARIN | US | https://www.peeringdb.com/asn/18616
1 | 19689 | MST-AS | 16448 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25957 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35981 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 25826 | RIPE | CH | https://www.peeringdb.com/asn/61232
