Filtered prefixes @ https://lg.de-cix.net | ASN | NAME | Contacts | PeeringDB link
10 | 7155 | VIASAT-SP-BACKBONE | ryan.oconnell@viasat.com,exede_soc@viasat.com,stevan.kaludjerovic@viasat.com,wildblueabuse@viasat.com,clinton.murphy@viasat.com,vsdnoc@viasat.com,eric.baulesh@viasat.com,nathaniel.todd@viasat.com,isp-vws@viasat.com | https://www.peeringdb.com/asn/7155
10 | 8391 | KNIPP-AS | abuse@knipp.de,ripe-registry@knipp.de,hostmaster@knipp.de,elmar@knipp.de | https://www.peeringdb.com/asn/8391
10 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH | abuse@totisp.net,apipolg@nt.ntplc.co.th,apipolg@ntplc.co.th,abuse@totidc.net | https://www.peeringdb.com/asn/38040
10 | 42652 | DELUNET | abuse@inexio.net,netze@inexio.net,registry@inexio.net | https://www.peeringdb.com/asn/42652
10 | 47872 | SOFIA-CONNECT-AS | abuse@sofia-connect.net,office@sofia-connect.net,ripe.admin@sofia-connect.net,ripe.tech@sofia-connect.net | https://www.peeringdb.com/asn/47872
10 | 49981 | WorldStream | abuse@worldstream.nl,info@worldstream.nl,sales@worldstream.nl,admin@worldstream.nl | https://www.peeringdb.com/asn/49981
10 | 62275 | NHM | abuse@nhm.it,federico.santulli@nhm.it | https://www.peeringdb.com/asn/62275
10 | 213281 | GREENFIBER | support@greenfiber.de,m.strecker@greenfiber.de,noc@greenfiber.de | https://www.peeringdb.com/asn/213281
10 | 398465 | RACKDOG-LLC | contact@rackdog.com | https://www.peeringdb.com/asn/398465
10 | 40630 | GRIDFURY-AS | noc@gridfury.com,abuse@gridfury.com | https://www.peeringdb.com/asn/40630
10 | 62 | CONE | netsup@cyrusone.com,abuse@cyrusone.com | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | abusetx@consolidated.net,dmartin@consolidated.net,jprendergast@fairpoint.com,brent.kovar@consolidated.com,chris.mckenney@consolidated.com,corey.peterson@consolidated.com,martin.cook@consolidated.com,abuse@consolidated.net,kenji.ogura@consolidated.com,william.solak@consolidated.com,michael.bouington@consolidated.com,jeremy.weinrub@consolidated.com,johnathan.jenkins@consolidated.com | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | charles.knipf@upnfiber.com,jeremy.finn@upnfiber.com,noc@upnfiber.com,jeff.crist@upnfiber.com,gary.gaintner@upnfiber.com,zach.lamm@upnfiber.com,sreenivas.gajula@upnfiber.com | https://www.peeringdb.com/asn/15164
10 | 32097 | WII | abuse@wholesaleinternet.net,kevin@wholesaleinternet.net,aaron@nocix.net,rebecca@nocix.net,abuse@nocix.net,bob@wholesaleinternet.net | https://www.peeringdb.com/asn/32097
10 | 199290 | MOWITEL | ripe@mowitel.es,abuse@mowitel.es | https://www.peeringdb.com/asn/199290
10 | 8412 | TMA | abuse@magenta.at,smc@magenta.at,ip-operations@magenta.at,ip-operations@t-mobile.at | https://www.peeringdb.com/asn/8412
10 | 14325 | OSHEAN | noc@oshean.org | https://www.peeringdb.com/asn/14325
10 | 25472 | WIND-AS | abuse@forthnet.gr,ripe-contact@nova.gr,abuse@nova.gr | https://www.peeringdb.com/asn/25472
10 | 48728 | vodafoneqatar | servicedesk.qatar@vodafone.com,dragos.serban1@vodafone.qa,deni.sartika@vodafone.com,securityoperations@vodafone.com | https://www.peeringdb.com/asn/48728
10 | 60924 | ORIXCOM | abuse@orixcom.com,whois@orixcom.com,netadmin@orixcom.com,notify@orixcom.com | https://www.peeringdb.com/asn/60924
9 | 8932 | UCOMINT | abuse@ucom.am,core-network@ucom.am | https://www.peeringdb.com/asn/8932
9 | 54825 | PACKET | noc@equinixmetal.com,abuse@equinixmetal.com | https://www.peeringdb.com/asn/54825
8 | 1241 | FORTHNET-GR | abuse@forthnet.gr,ripe-contact@forthnet.gr | https://www.peeringdb.com/asn/1241
8 | 8560 | IONOS-AS | abuse@ionos.com,ripe-role@oneandone.net,noc@net.ionos.com,ripe-role@net.ionos.com | https://www.peeringdb.com/asn/8560
8 | 8860 | DELTA-BG-AS | abuse@delta.bg,deltahitech@delta.bg | https://www.peeringdb.com/asn/8860
8 | 9318 | SKB-AS | ip-adm@skbroadband.com | https://www.peeringdb.com/asn/9318
8 | 12306 | PLUSLINE | abuse@plusline.de,peering@plusline.net,noc@plusline.net,hostmaster@plusline.de,hostmaster@plusline.net,rg@plusline.net | https://www.peeringdb.com/asn/12306
8 | 12360 | KTK | abuse@noc.ktk.de,hostmaster@noc.ktk.de,ripe@noc.ktk.de,avd@noc.ktk.de | https://www.peeringdb.com/asn/12360
8 | 12779 | ITGATE | abuse@itgate.net,noc@ncc.itgate.net,peering@ncc.itgate.net,lir@itgate.it,hostmaster@itgate.it,gf.dellicarri@ncc.itgate.net | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | schityala@avaya.com,tzhou1@avaya.com,naphillips@avaya.com,ciaranstephens@avaya.com,pang@avaya.com | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | lehanen@telecom.na,shipenaa@telecom.na,shuuyal@telecom.na,nampa@telecom.na,miezev@telecom.na,ip-admin@ipb.na,munyuncm@telecom.na,shalihuj@telecom.na,nashipili@telecom.na | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY | abuse@soprado.com,info@schumann.net | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB | abuse@ipberlin.com,info@ipb.de,ripe@ipberlin.com | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST | abuse@sig-telecom.net,noc.ripe@sig-ge.ch,telecom-ier@sig-ge.ch | https://www.peeringdb.com/asn/20932
8 | 21497 | UMC-AS | noc@vodafone.ua,abuse@vodafone.ua | https://www.peeringdb.com/asn/21497
8 | 28008 | Telecel S.A. | eduardo.torres@tigo.net.py,abuse@tigo.com.py | https://www.peeringdb.com/asn/28008
8 | 29357 | WATANIYATELECOM-AS | ripe-ooredookuwait-abuse@ooredoo.com.kw,ripe-ooredookuwait@ooredoo.com.kw,ripe-ooredookuwait-admin@ooredoo.com.kw | https://www.peeringdb.com/asn/29357
8 | 35805 | SILKNET-AS | abuse@silknet.com,mpls@silknet.com,noc@silknet.com | https://www.peeringdb.com/asn/35805
8 | 39737 | Prime-Telecom-AS | abuse@primetelecom.ro,support@primetelecom.ro,peering@primetelecom.ro,eth-ip@primetelecom.ro,lir@primetelecom.ro,dan.mosneanu@primetelecom.ro | https://www.peeringdb.com/asn/39737
8 | 44600 | GT-AS | abuse@gigatrans.ua,noc@gigatrans.ua,legal@gigatrans.ua | https://www.peeringdb.com/asn/44600
8 | 48152 | DIGITAL-REALTY-DE | emea.ipadmin@digitalrealty.com,emea.ipengineering@digitalrealty.com | https://www.peeringdb.com/asn/48152
8 | 49009 | FFHH | abuse@freifunk-rheinland.net,peering@hamburg.freifunk.net,kontakt@freifunk-rheinland.net,noc@hamburg.freifunk.net | https://www.peeringdb.com/asn/49009
8 | 51375 | VIVABH | abuse@stc.com.bh,asabt@viva.com.bh,isp@viva.com.bh,isp@stc.com.bh,atnaveed.c@stc.com.bh,lborlongan@stc.com.bh,alisabt@stc.com.bh | https://www.peeringdb.com/asn/51375
8 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/52771
8 | 55329 | TELCOTECH-KH | noc@telcotech.com.kh,koemleang.chea@telcotech.com.kh | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-TELINDUS | abuse@proximus.lu,peering@proximus.lu | https://www.peeringdb.com/asn/56665
8 | 132203 | TENCENT-NET-AP-CN | qcloud_net_duty@tencent.com,tencent_idc@tencent.com | https://www.peeringdb.com/asn/132203
8 | 199284 | encoLine | abuse@netkom.de,info@netkom.de,noc@iks-service.de | https://www.peeringdb.com/asn/199284
8 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | mike.ballard@cyxtera.com,josue.delgado@cyxtera.com,jim.horton@cyxtera.com,networkoperations@cyxtra.com | https://www.peeringdb.com/asn/12213
8 | 32035 | CCDT-AS | network@sangoma.com | https://www.peeringdb.com/asn/32035
8 | 19740 | SUDJAM | support@sudjam.com,abuse@sudjam.com,jeff@sudjam.com | https://www.peeringdb.com/asn/19740
8 | 35847 | AS-EFTL | noc@ezeefiber.com,matt.burleyson@ezeefiber.com,noc@ictxwavemedia.net | https://www.peeringdb.com/asn/35847
8 | 398337 | COMMUNITY-INTERNET-PROVIDERS | john.jones@point-broadband.com,rc.barnhart@point-broadband.com,noc@getcip.com,sam.gunderson@point-broadband.com,jpatterson@point-broadband.com,kyle.simpson@point-broadband.com | https://www.peeringdb.com/asn/398337
8 | 37738 | HOSTOWEB | sysadmin@hostoweb.com,mehdi@hostoweb.com,abuse@hostoweb.com | https://www.peeringdb.com/asn/37738
8 | 12735 | ASTurkNet | lir@turknet.net.tr | https://www.peeringdb.com/asn/12735
8 | 48678 | TR-PENTECH-AS | abuse@pendc.com,ripe@pendc.com | https://www.peeringdb.com/asn/48678
8 | 37119 | unitel-AS | unitel@unitel.co.ao,damiao.tomas@unitel.co.ao,walter.ernesto@unitel.co.ao,n.ferreira@unitel.co.ao | https://www.peeringdb.com/asn/37119
8 | 53907 | QTS-RIC | support@qtsdatacenters.com,abuse@qtsdatacenters.com | https://www.peeringdb.com/asn/53907
8 | 57588 | HAYAT-ISP-ASN | info@hayat-isp.net,amer@hayat-isp.net | https://www.peeringdb.com/asn/57588
8 | 5385 | RUSSMEDIA-IT | abuse@tele.net,domain-admin@tele.net,support@tele.net,noc@tele.net,info@tele.net,ripe-admin@tele.net,noc@russmedia.com | https://www.peeringdb.com/asn/5385
8 | 6772 | IMPNET-AS | abuse@imp.ch,peering@imp.ch,ripereg@imp.ch,hostmaster@imp.ch,ripenotify@imp.ch | https://www.peeringdb.com/asn/6772
8 | 31424 | NEXELLENT-AS | abuse@nexellent.ch,info@netrics.ch,hostmaster@nexellent.net,abuse@nexellent.net,noc@nexellent.ch | https://www.peeringdb.com/asn/31424
8 | 33965 | LITECOM | abuse@litecom.ch,ripe@litecom.ch,noc@litecom.ch | https://www.peeringdb.com/asn/33965
8 | 57187 | DATAMENA-ASN | abuse@du.ae,mohamed.kousa@du.ae,noc@datamena.net,abuse@datamena.net,noc-info@datamena.net | https://www.peeringdb.com/asn/57187
6 | 9044 | SOLNET | abuse@solnet.ch,noc@solnet.ch | https://www.peeringdb.com/asn/9044
6 | 14537 | CL-1379-14537 | registrar@continent8.com,abuse@continent8.com | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 | abuse@cegecom.lu,ripe@cegecom.net | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS | noc@itandtel.at,peering@itandtel.at,hostmaster@itandtel.at,office@itandtel.at | https://www.peeringdb.com/asn/21013
6 | 33353 | SBS | sie-cgei-net-arin-contact@sony.com | https://www.peeringdb.com/asn/33353
6 | 34177 | CELESTE-AS | abuse@celeste.fr,noc@celeste.fr | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX | noc@relaix.net,info@relaix.net,tn@relaix.net | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS | abuse@pr.hu,noc@prtelecom.hu,noc@prwork.hu | https://www.peeringdb.com/asn/35311
6 | 42366 | TERRATRANSIT-AS | abuse@terratransit.de,ripe@terratransit.de,thomas.koehler@terratransit.de | https://www.peeringdb.com/asn/42366
6 | 42385 | RIPN-RU | ip@msk-ix.ru,noc-ip@msk-ix.ru | https://www.peeringdb.com/asn/42385
6 | 43391 | NETDIREKT-AS | abuse@netdirekt.com.tr,noc@netdirekt.com.tr,teknik@netdirekt.com.tr,semih.alev@netdirekt.com.tr | https://www.peeringdb.com/asn/43391
6 | 47147 | AS-ANX | abuse@anexia.at,noc@anexia-it.com,ripe@anexia-it.com | https://www.peeringdb.com/asn/47147
6 | 196714 | TNETKOM-AS | abuse@netkom.de,info@netkom.de | https://www.peeringdb.com/asn/196714
6 | 206264 | AMARUTU-TECHNOLOGY | abuse@koddos.com,noc@koddos.com | https://www.peeringdb.com/asn/206264
6 | 328832 | Network-Platforms-International | info@networkplatforms.co.za,bongani@networkplatforms.co.za,brad@networkplatforms.co.za,warwick@networkplatforms.co.za | https://www.peeringdb.com/asn/328832
6 | 131310 | PLT-NET-MY | abuse@pltpro.com,jaygan@pltpro.com,sales_my@pltpro.com | https://www.peeringdb.com/asn/131310
6 | 21788 | HIPOINT-US | davidvoss@vosswerk.com,support@hipointinc.com | https://www.peeringdb.com/asn/21788
6 | 5078 | ONENET-AS-1 | trouble@onenet.net,abuse@onenet.net | https://www.peeringdb.com/asn/5078
6 | 13760 | UNITI-FIBER | abuse@slfiber.com,john.carter@uniti.com,paul.imperato@uniti.com,ryan.dunn@uniti.com | https://www.peeringdb.com/asn/13760
6 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | noc@gbic.mx | https://www.peeringdb.com/asn/28398
6 | 204625 | ELEKTRONIK-BOECKER | noc@stefan6.de,as@elektronik-boecker.de,mz@m-m-networks.net,noc@locix.online,noc@m-m-networks.net | https://www.peeringdb.com/asn/204625
6 | 205996 | Interfiber | abuse@interfiber.net,admin@interfiber.net | https://www.peeringdb.com/asn/205996
6 | 199952 | TVT-AS | abuse@tvt-datos.es,cor@tvt-datos.es,tvtorrevieja@tvtorrevieja.com,ripe@tvt-datos.es | https://www.peeringdb.com/asn/199952
6 | 8002 | STEALTH | spandit@stealth.net | https://www.peeringdb.com/asn/8002
6 | 27257 | WEBAIR-INTERNET | andrew.halucha@opti9tech.com,abuse@webair.com | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | ipadmin@hntelco.com | https://www.peeringdb.com/asn/265680
6 | 51395 | AS-SOFTPLUS | abuse@datasource.ch,noc@datasource.ch,rolf.tschumi@datasource.ch | https://www.peeringdb.com/asn/51395
5 | 39120 | CONVERGENZE-AS | abuse@convergenze.it,conadsl@convergenze.it,info@convergenze.it,rpingar@convergenze.it | https://www.peeringdb.com/asn/39120
5 | 15704 | AS15704 | abuse@masmovil.com,peering@masmovil.com,david.barbarin@masmovil.com,pablo.dosil@masmovil.com,ivan.sevillano@masmovil.com,ripe@masmovil.com | https://www.peeringdb.com/asn/15704
5 | 398578 | VPSIE-INC | network@vpsie.com | https://www.peeringdb.com/asn/398578
5 | 209898 | ungleich-place15 | support@ungleich.ch,nico.schottelius@ungleich.ch | https://www.peeringdb.com/asn/209898
4 | 3326 | Datagroup | abuse@ip.datagroup.ua,noc@ip.datagroup.ua,noc@datagroup.ua,billing@as3326.net,net@datagroup.ua,abuse@as3326.net,noc@as3326.net,peering@as3326.net,postmaster@as3326.net,security@as3326.net,ripe-notify@as3326.net | https://www.peeringdb.com/asn/3326
4 | 5398 | AS5398 | abuse@as5398.com,admin@as5398.com,noc@as5398.com | https://www.peeringdb.com/asn/5398
4 | 6775 | FINK-TELECOM-SERVICES | abuse@fink.org,andreas@fink.org | https://www.peeringdb.com/asn/6775
4 | 8304 | ECRITEL-FRANCE | abuse@ecritel.net,peering@ecritel.net,support.client@ecritel.net,3men@work,noc@ecritel.net | https://www.peeringdb.com/asn/8304
4 | 8368 | BENESOL-BACKBONE | abuse@destiny.be,peering@destiny.be,ripe@benesol.be,info@destiny.be,support@destiny.be,ripe@destiny.be | https://www.peeringdb.com/asn/8368
4 | 8422 | NETCOLOGNE | abuse@netcologne.de,peering@netcologne.de,registry@netcologne.de,madams@netcologne.de,mruesel@netcologne.de | https://www.peeringdb.com/asn/8422
4 | 8823 | AutonomousSystemRockensteinAG | abuse@rockenstein.de,cr-ripe@rockenstein.de,guardian@rockenstein.de | https://www.peeringdb.com/asn/8823
4 | 9063 | SAARGATE-AS | abuse@vsenet.de,ripe@vsenet.de | https://www.peeringdb.com/asn/9063
4 | 9145 | EWETEL | abuse@ewetel.de,peerings@ewetel.de,gerhard.scholz@ewetel.de | https://www.peeringdb.com/asn/9145
4 | 9211 | WORK-AS | abuse@work.de,n@work,noc@work.de | https://www.peeringdb.com/asn/9211
4 | 12329 | TMR | abuse@glasfaser-ruhr.net,info@glasfaser-ruhr.de | https://www.peeringdb.com/asn/12329
4 | 12480 | ASILK | abuse@ilk.net,peering@ilk.net,noc@ilk.net,netmaster@ilk.net,hostmaster@ilk.net,kf-ripe@ilk.net | https://www.peeringdb.com/asn/12480
4 | 12731 | IPHH | abuse@iphh.net,peering@iphh.net,hostmaster@iphh.net,ripe-reg-adm@iphh.net,ak@iphh.net,sp@iphh.net,support@iphh.net | https://www.peeringdb.com/asn/12731
4 | 15547 | NETPLUS | abuse@netplus.ch,noc@netplus.ch | https://www.peeringdb.com/asn/15547
4 | 15743 | NETDE | abuse@net.de,noc@net.de,netmaster@net.de,netmaster@tech.net.de,abuse@tech.net.de | https://www.peeringdb.com/asn/15743
4 | 16024 | GELSEN-NET | noc@gelsen-net.de,bjoern.ferber@gelsen-net.de,kevin.klein@gelsen-net.de,markus.balke@gelsen-net.de | https://www.peeringdb.com/asn/16024
4 | 20278 | NEXEON | ipadmin@nexeontech.com,noc@nexeontech.com,abuse@nexeontech.com | https://www.peeringdb.com/asn/20278
4 | 21859 | ZEN-ECN | gfs-gnoc@zenlayer.com,abuse@zenlayer.com,ipadmin@zenlayer.com,globalnetworkoperationscenter@zenlayer.com | https://www.peeringdb.com/asn/21859
4 | 24429 | Taobao | didong.jc@alibaba-inc.com,ipas@cnnic.cn,anti-spam@list.alibaba-inc.com,yitian.gaoyt@alibaba-inc.com,guowei.pangw@alibaba-inc.com | https://www.peeringdb.com/asn/24429
4 | 25818 | CMCNETWORKS | abuse@cmcnetworks.net,geoff@cmcnetworks.co.za,greg.payne@cmcnetworks.net,ivan.carlos@cmcnetworks.net,geoff@cmcnetworks.net,globaloperations@cmcnetworks.net,ishtiaque.ahmed@cmcnetworks.net | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS | abuse@alphacron.de,noc@alphacron.de,mp@alphacron.de | https://www.peeringdb.com/asn/28748
4 | 34019 | HIVANE | abuse@hivane.net,peering@,hostmaster@hivane.net,ripe@hivane.net | https://www.peeringdb.com/asn/34019
4 | 34224 | NETERRA-AS | abuse@neterra.net,nmt-ip@neterra.net,ndilkov@neterra.net | https://www.peeringdb.com/asn/34224
4 | 45474 | NEXUSGUARD-AS-AP | abuse@nexusguard.com,infra@nexusguard.com,support@nexusguard.com | https://www.peeringdb.com/asn/45474
4 | 46786 | IPTRANSIT | bk@iptransit.com | https://www.peeringdb.com/asn/46786
4 | 49808 | POWERSPEED-AS | data.isp@energieag.at | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE | info@hessenkom.de | https://www.peeringdb.com/asn/50469
4 | 57353 | VITROCONNECT-AS | abuse@vitroconnect.de,noc@vitroconnect.de,peering@vitroconnect.de,hostmaster@vitroconnect.de | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS | abuse@terralink.info,hernando@terralink.de,s.haese@terralink.de | https://www.peeringdb.com/asn/59507
4 | 136907 | HWCLOUDS-AS-AP | hwssecurity@huaweicloud.com,wanggang222@huawei.com | https://www.peeringdb.com/asn/136907
4 | 140443 | IDNIC-HERZA-AS-ID | abuse@herza.id,eightyeight@kasablanka,support@herza.id,hostmaster@herza.id | https://www.peeringdb.com/asn/140443
4 | 206295 | MedsiGroup | abuse@medsigroup.ru,noc@medsigroup.ru,lir@medsigroup.ru | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO | abuse@as210890.net,info@it2go.eu,info@as210890.net | https://www.peeringdb.com/asn/210890
4 | 263558 | RD TELECOM LTDA -ME |  | https://www.peeringdb.com/asn/263558
4 | 38182 | EXTREMEBB-AS-MY | abuse@extremebb.net,noc@extremebb.net,tac@extremebb.net,netadmin@extremebb.net | https://www.peeringdb.com/asn/38182
4 | 55821 | RADIUSTELECOMS-AS-AP | abuse@radius.ph,corenet.design@radius.ph,d.noc@radius.ph | https://www.peeringdb.com/asn/55821
4 | 64010 | BASICBRIX-AS-AP | abuse@basicbrix.com,admin@basicbrix.com | https://www.peeringdb.com/asn/64010
4 | 17378 | AS17378 | romeo.czumbil@tierpoint.com,brian.cheek@tierpoint.com,abuse@tierpoint.com,jeremy.bussard@tierpoint.com,support@tierpoint.com | https://www.peeringdb.com/asn/17378
4 | 8001 | COLOGIX | mike.jobay@cologix.com,noc@cologix.com,abuse@cologix.com,josh.beck@cologix.com | https://www.peeringdb.com/asn/8001
4 | 40107 | QTS-DFW | abuse@qtsdatacenters.com,arin.admin@qtsdatacenters.com | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | shanet@swatco.com,noc@swat.coop,abuse@swat.coop,lpowers@swat.coop,hostmaster@swat.coop | https://www.peeringdb.com/asn/46632
4 | 49585 | COREROUTE-AS | abuse@coreroute.de,noc@coreroute.de | https://www.peeringdb.com/asn/49585
4 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI | abuse@sh.com.tr,ipadm@sh.com.tr,ripe@sh.com.tr,noc@sh.com.tr | https://www.peeringdb.com/asn/42910
4 | 39020 | COMVIVE-AS | abuse@comvive.com,peering@comvive.com,dsalamanca@comvive.com | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER | abuse@malagadatacenter.com,info@malagadatacenter.com,jls@malagadatacenter.com,jrm@malagadatacenter.com | https://www.peeringdb.com/asn/43160
4 | 203936 | AS-MISMENET | blacklist@wiber.es,info@wiber.es | https://www.peeringdb.com/asn/203936
4 | 210350 | CIVICOS | ripe@civicos.com,comercial@civicos.com,soporte@civicos.com | https://www.peeringdb.com/asn/210350
4 | 61461 | Airtek Solutions C.A. | noc@airtek.com.ve,abuse@airtek.com.ve | https://www.peeringdb.com/asn/61461
4 | 45630 | FIBRECOMM-MY | abuse@fibrecomm.net.my,nocfcn@fibrecomm.net.my,suhaimib@fibrecomm.net.my | https://www.peeringdb.com/asn/45630
4 | 16708 | TELCOM-SYSTEMS | isp@telcomsys.net | https://www.peeringdb.com/asn/16708
4 | 56910 | LamdaHellix | gr-net@digitalrealty.com,noc@lamdahellix.com | https://www.peeringdb.com/asn/56910
4 | 15517 | NETSTREAM-CH | abuse@netstream.ch,peering@noc.netstream.ch,noc@noc.netstream.ch,admin@netstream.ch | https://www.peeringdb.com/asn/15517
4 | 29655 | TRENKA | admin@trenka.ch,noc@trenka.ch | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSurselva | abuse@connecta.net,peering@connecta.net,technic@connecta.net,ripe@connecta.net | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION | g.massarotto@exion.ch | https://www.peeringdb.com/asn/199662
4 | 202194 | EDSI-Tech | abuse@edsi-tech.com,noc@edsi-tech.com,contact@edsi-tech.com | https://www.peeringdb.com/asn/202194
4 | 3356 | LEVEL3 | abuse@aup.lumen.com,ipadmin@lumen.com,abuse@level3.com | https://www.peeringdb.com/asn/3356
3 | 945 | 8964 | noc@dev.tw | https://www.peeringdb.com/asn/945
3 | 6204 | ZET-NET | abuse@zet.net,peering@zet.net,noc@zet.net,contact@zetservers.com | https://www.peeringdb.com/asn/6204
3 | 29226 | MASTERTEL-AS | noc@mastertel.ru,peering@mastertel.ru,abuse@mastertel.ru,postmaster@mastertel.ru,support@mastertel.ru,voice@mastertel.ru | https://www.peeringdb.com/asn/29226
3 | 39279 | CTS-MD | abuse@itsec.md,noc@stisc.gov.md,cts@cts.md,marin.iepure@stisc.gov.md | https://www.peeringdb.com/asn/39279
3 | 43372 | TELNAP | abuse@telnaptelecom.pl,administrator@telnaptelecom.pl | https://www.peeringdb.com/asn/43372
3 | 201962 | RSM-CONNECT-AS | ip-abuse@rsm-connect.net,support@rsm-freilassing.de | https://www.peeringdb.com/asn/201962
3 | 203015 | smccnet-as | abuse@smcc.net,info@smcc.net,hostmaster@smcc.net | https://www.peeringdb.com/asn/203015
3 | 202673 | OHZ | abuse@ohz.es,soporte@ohz.es,oihalitz@ohz.es | https://www.peeringdb.com/asn/202673
2 | 3252 | FBRX-AS | abuse@fiberax.com,ripe@fiberax.com,support@fiberax.com | https://www.peeringdb.com/asn/3252
2 | 5605 | NETUSE | abuse@netuse.de,peering@netuse.de,ripe@netuse.de,rk@netuse.de | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS | abuse@netrouting.com,sales@netrouting.com,netops@colohouse.com | https://www.peeringdb.com/asn/6206
2 | 7195 | EDGEUNO SAS | mehmet@edgeuno.com,tiago.setti@edgeuno.com | https://www.peeringdb.com/asn/7195
2 | 8717 | A1BG | ripe.abuse@a1.bg,lir@a1.bg | https://www.peeringdb.com/asn/8717
2 | 8757 | NSFOCUS | abuse@nsfocusglobal.com,ipmgmt@nsfocusglobal.com,noc@nsfocusglobal.com | https://www.peeringdb.com/asn/8757
2 | 10158 | KAKAO-10158-AS-KR | network@kakaocorp.com | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | ipadmin@phoenixnap.com,abuse@phoenixnap.com,brianmu@phoenixnap.com,jonb@phoenixnap.com,adrianm@phoenixnap.com | https://www.peeringdb.com/asn/12189
2 | 13002 | ISIX-AS | abuse@i6c.co.uk,support@i6c.co.uk,noc@i6c.co.uk,peering@i6c.co.uk,info@i6c.co.uk | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS | registry@cyberways.net,peering@cyberways.net,hostmaster@cyberways.net | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS | abuse@gopas.de,hostmaster@gopas.de,paganetti@gopas.de,hostmaster@iphh.net | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH | lir@ithnet.com,noc@ithnet.com,peering@ithnet.com,abuse@ithnet.com,skraw@ithnet.com | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP | abuse@fpt.net,ftel.noc.net@fpt.com,phuongld@fpt.com | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS | vistec@vistec.net,admin@vistec.net | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS | abuse@previder.net,peering@previder.net,ripe-lir@previder.net | https://www.peeringdb.com/asn/20847
2 | 20853 | ETOP-AS | abuse@etop.pl,konrad.olszewski@etop.pl,k@etop.pl,csl@csl.pl | https://www.peeringdb.com/asn/20853
2 | 21030 | CDNNOW-AS | abuse@docker.ru,noc@cdnnow.ru,ripe@docker.ru,noc@docker.ru | https://www.peeringdb.com/asn/21030
2 | 24723 | ATMAN-OFFICE-INTERNET-AS | abuse@atman.pl,registry@atm.com.pl,noc@atman.pl,registry@atman.pl | https://www.peeringdb.com/asn/24723
2 | 25394 | MK-NETZDIENSTE-AS | abuse@mk-netzdienste.de,peering@mk-netzdienste.de,info@mk.de,postmaster@mk-netzdienste.de,noc@mk-netzdienste.de | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS | abuse@rh-tec.de,noc@rh-tec.de,peering@rh-tec.de,lir@rh-tec.de,hostmaster@rh-tec.de,ripe@rh-tec.de,info@rh-tec.de | https://www.peeringdb.com/asn/25560
2 | 28283 | Adylnet Telecom | n3@adyl.net.br | https://www.peeringdb.com/asn/28283
2 | 28725 | CETIN-AS | abuse@cetin.cz,lir@cetin.cz,hostmaster@nospam.cetin.cz | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS | abuse@vnet.sk,peering@vnet.eu,vnet@vnet.sk | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL | lir@a1.bg,dankova@abv.bg,dimo.dimitrov@m-real.net,popov@spnet.net | https://www.peeringdb.com/asn/31029
