Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 32035 | CCDT-AS - Sangoma US Inc. | 5975 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 23486 | NETSPAN - Foremost Telecommunications | 3235 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 62467 | TXNET - TXNet Communications LLC | 2984 | ARIN | US | https://www.peeringdb.com/asn/62467
8 | 400810 | BREEZETECH - BreezeHost | 6557 | ARIN | US | https://www.peeringdb.com/asn/400810
8 | 17451 | BIZNET-AS-AP BIZNET NETWORKS | 711 | APNIC | ID | https://www.peeringdb.com/asn/17451
8 | 214213 | START START - Sines Transatlantic Renewable & Technology Campus, S. A. | 48242 | RIPE | PT | https://www.peeringdb.com/asn/214213
8 | 202813 | ASLIBER LIBERATEL COMUNICACIONES, S.L. | 18083 | RIPE | ES | https://www.peeringdb.com/asn/202813
8 | 8412 | TMA T-Mobile Austria GmbH | 592 | RIPE | AT | https://www.peeringdb.com/asn/8412
8 | 16164 | SOHONET-AS Sohonet Limited | 2648 | RIPE | GB | https://www.peeringdb.com/asn/16164
8 | 18616 | NATURALWIRELESS - Natural Wireless, LLC | 1982 | ARIN | US | https://www.peeringdb.com/asn/18616
8 | 27257 | WEBAIR-INTERNET - Webair Internet Development Company Inc. | 4183 | ARIN | US | https://www.peeringdb.com/asn/27257
8 | 262417 | UltraTelecom Provedora de Internet | 2206 | LACNIC | BR | https://www.peeringdb.com/asn/262417
8 | 50670 | VTELJO VTEL HOLDINGS LIMITED/JORDAN CO. | 5116 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 25472 | WIND-AS Nova Telecommunications & Media Single Member S.A | 930 | RIPE | GR | https://www.peeringdb.com/asn/25472
8 | 25435 | META10-AS META10 AG | 16009 | RIPE | CH | https://www.peeringdb.com/asn/25435
8 | 60486 | SNS Swiss Networking Solutions AG | 10425 | RIPE | CH | https://www.peeringdb.com/asn/60486
6 | 8823 | AutonomousSystemRockensteinAG Rockenstein AG | 4241 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 9044 | SOLNET BSE Software GmbH | 1490 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 12941 | INTERSAAR-AS intersaar GmbH | 2881 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 20853 | ETOP-AS eTOP sp. z o.o. | 1242 | RIPE | PL | https://www.peeringdb.com/asn/20853
6 | 21385 | TNIB Trusted Network GmbH | 1434 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 23889 | MauritiusTelecom | 2033 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
6 | 37497 | Network-Platforms | 656 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 39120 | CONVERGENZE-AS Convergenze S.p.A. | 1605 | RIPE | IT | https://www.peeringdb.com/asn/39120
6 | 44901 | belcloud Belcloud LTD | 236 | RIPE | BG | https://www.peeringdb.com/asn/44901
6 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 196 | APNIC | TH | https://www.peeringdb.com/asn/45430
6 | 47147 | AS-ANX Anexia Cloud Solutions GmbH | 501 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 7699 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 214329 | BGP-Network BGP Network LLC | 59518 | RIPE | SA | https://www.peeringdb.com/asn/214329
6 | 17666 | HITACHISUNWAY Unit 13-4, Block F1 | 8525 | APNIC | MY | https://www.peeringdb.com/asn/17666
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1819 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 56286 | IXTELECOM-MY IX Telecom | 1863 | APNIC | MY | https://www.peeringdb.com/asn/56286
6 | 11403 | NYINTERNET - NYI | 2606 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 18978 | ENZUINC-US - Enzu Inc | 4828 | ARIN | US | https://www.peeringdb.com/asn/18978
6 | 23473 | PAVLOVMEDIA - PAVLOV MEDIA INC | 2598 | ARIN | US | https://www.peeringdb.com/asn/23473
6 | 13760 | UNITI-FIBER - Uniti Fiber Holdings Inc. | 384 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 22462 | NOLA-BROADBAND-INC - NOLA BROADBAND LLC | 9946 | ARIN | US | https://www.peeringdb.com/asn/22462
6 | 22772 | LOGIN - Login, Inc. | 4992 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 59813 | DELIGHTFIBER-AS Konstantin Verba | 7620 | RIPE | GB | https://www.peeringdb.com/asn/59813
6 | 204625 | ELEKTRONIK-BOECKER Hilko Boecker trading as "Boecker Elektronik" | 79459 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 60707 | KAPTEYANAS Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S | 7298 | RIPE | TR | https://www.peeringdb.com/asn/60707
6 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 7499 | APNIC | ID | https://www.peeringdb.com/asn/147087
6 | 34471 | EXCOM-AS Free Technologies Excom S.L. | 1746 | RIPE | ES | https://www.peeringdb.com/asn/34471
6 | 28394 | Bicentel SA de CV | 2810 | LACNIC | MX | https://www.peeringdb.com/asn/28394
6 | 14325 | OSHEAN - OSHEAN, Inc. | 1714 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 22995 | BARR-XPLR-ASN - Xplore Inc. | 2148 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 63303 | TOUCHTONE-NEWARK - TouchTone Communications | 5701 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 395100 | RVBA2016 - Roanoke Valley Broadband Authority | 6681 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 270766 | UNE PROVEDOR DE INTERNET LGT61 EIRELI | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/270766
6 | 6772 | IMPNET-AS ImproWare AG | 2297 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 59550 | neutrality-as Neutrality.One EOOD | 10166 | RIPE | BG | https://www.peeringdb.com/asn/59550
5 | 48200 | OPTEAMAX-AS Opteamax GmbH | 2499 | RIPE | DE | https://www.peeringdb.com/asn/48200
5 | 205741 | mitteldeutsche-it mitteldeutsche IT GmbH | 22772 | RIPE | DE | https://www.peeringdb.com/asn/205741
4 | 6661 | EPT-LU POST Luxembourg | 846 | RIPE | LU | https://www.peeringdb.com/asn/6661
4 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation | 2992 | ARIN | US | https://www.peeringdb.com/asn/8075
4 | 8422 | NETCOLOGNE NetCologne Gesellschaft fur Telekommunikation mbH | 941 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8426 | CLARANET-AS Claranet Limited | 1642 | RIPE | GB | https://www.peeringdb.com/asn/8426
4 | 8540 | AMANET-AS AMA netwoRX GmbH | 833 | RIPE | AT | https://www.peeringdb.com/asn/8540
4 | 9123 | TimeWeb-AS JSC "TIMEWEB" | 2800 | RIPE | RU | https://www.peeringdb.com/asn/9123
4 | 12041 | AS-AFILIAS1 - Afilias, Inc. | 14592 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12470 | AS12470 Globe Development GmbH | 16860 | RIPE | DE | https://www.peeringdb.com/asn/12470
4 | 12611 | RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1882 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 15894 | LEITWERK-AS LEITWERK AG | 6687 | RIPE | DE | https://www.peeringdb.com/asn/15894
4 | 19551 | INCAPSULA - Incapsula Inc | 308 | ARIN | US | https://www.peeringdb.com/asn/19551
4 | 20278 | NEXEON - Nexeon Technologies, Inc. | 2057 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 28748 | ALPHACRON-AS Marc Pauls (AlphaCron Datensysteme) | 7986 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 35205 | RFT-Brandenburg RFT kabel Brandenburg GmbH | 15218 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 36062 | DOUBLE-VERIFY - DoubleVerify, Inc. | 26276 | ARIN | US | https://www.peeringdb.com/asn/36062
4 | 38195 | SUPERLOOP-AS-AP Superloop | 144 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39279 | CTS-MD Information Technology and Cyber Security Service | 9124 | RIPE | MD | https://www.peeringdb.com/asn/39279
4 | 39647 | REDHOSTING-AS Enreach Netherlands B.V. | 4847 | RIPE | NL | https://www.peeringdb.com/asn/39647
4 | 41820 | NOVI-AS New Information Systems PP | 1679 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 49800 | GNC-ALFA GNC-Alfa CJSC | 614 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1355 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50010 | Nawras-AS Omani Qatari Telecommunication Company SAOC | 2779 | RIPE | OM | https://www.peeringdb.com/asn/50010
4 | 50923 | METRO-SET-AS Metroset Ltd. | 1818 | RIPE | RU | https://www.peeringdb.com/asn/50923
4 | 51465 | FIXMAP-M3NET-TRANSIT M3.NET Sp. zoo | 960 | RIPE | PL | https://www.peeringdb.com/asn/51465
4 | 51468 | ONECOM One.com A/S | 5007 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 59507 | TLN-AS terralink networks GmbH | 5099 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 60051 | Earthlink-dmcc Earthlink Telecommunications Equipment Trading & Services DMCC | 777 | RIPE | AE | https://www.peeringdb.com/asn/60051
4 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 1438 | APNIC | SG | https://www.peeringdb.com/asn/139057
4 | 200845 | AVATEL-AS AVATEL TELECOM, SA | 1948 | RIPE | ES | https://www.peeringdb.com/asn/200845
4 | 206264 | AMARUTU-TECHNOLOGY Amarutu Technology Ltd | 3397 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 216265 | ARISTO-NET ARISTO NETWORKS LTD | 1836 | RIPE | GB | https://www.peeringdb.com/asn/216265
4 | 401418 | GLOBAL-PEERING-ALLIANCE - Red Team LTD | 26349 | ARIN | US | https://www.peeringdb.com/asn/401418
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 975 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 7569 | APNIC | ID | https://www.peeringdb.com/asn/141955
4 | 199496 | e-ports-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17634 | RIPE | ES | https://www.peeringdb.com/asn/199496
4 | 14016 | CAPCON-NETWORK-LLC - Capcon Networks | 1090 | ARIN | US | https://www.peeringdb.com/asn/14016
4 | 971 | PUREVOLTAGE - PureVoltage Hosting Inc. | 1296 | ARIN | US | https://www.peeringdb.com/asn/971
4 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2722 | LACNIC | MX | https://www.peeringdb.com/asn/28398
4 | 33218 | BELZONICABLE - Belzoni Cable, LLC | 6605 | ARIN | US | https://www.peeringdb.com/asn/33218
4 | 35985 | ONERINGNET-ATL-1 - One Ring Networks, Inc. | 2163 | ARIN | US | https://www.peeringdb.com/asn/35985
4 | 40107 | QTS-DFW - Quality Technology Services, LLC | 1736 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 40731 | LATIN-IP - Latin IP LLC | 44656 | ARIN | US | https://www.peeringdb.com/asn/40731
4 | 53828 | NITEL - NETWORK INNOVATIONS, LLC | 1601 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET - Cpuonsite | 16917 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 49585 | COREROUTE-AS CoreRoute UG | 10758 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 60446 | datema Datema Bilisim Ticaret Anonim Sirketi | 1557 | RIPE | TR | https://www.peeringdb.com/asn/60446
4 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1279 | APNIC | ID | https://www.peeringdb.com/asn/38758
4 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 12160 | APNIC | ID | https://www.peeringdb.com/asn/149671
4 | 37529 | GITGE | 3497 | AFRINIC | GQ | https://www.peeringdb.com/asn/37529
4 | 37680 | COOL-IDEAS | 1942 | AFRINIC | ZA | https://www.peeringdb.com/asn/37680
4 | 37727 | INETCOM-AS37727 | 5549 | AFRINIC | GH | https://www.peeringdb.com/asn/37727
4 | 45037 | Hispaweb-Network Propelin Consulting S.L.U. | 20278 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 210123 | Nubbitel NUBBITEL TELECOM,S.L. | 9939 | RIPE | ES | https://www.peeringdb.com/asn/210123
4 | 4258 | ATG-4258 - Accretive Networks | 4989 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62553 | ELCRO-DIGITAL-SERVICES-LLC - Elcro Digital Services, LLC | 1852 | ARIN | US | https://www.peeringdb.com/asn/62553
4 | 16708 | TELCOM-SYSTEMS - Telcom Systems LLC | 39871 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC - Quality Technology Services, LLC | 3343 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 263270 | CONECTA FIBRA LTDA | 1831 | LACNIC | BR | https://www.peeringdb.com/asn/263270
4 | 329057 | Smart-City-Tech | 34266 | AFRINIC | NG | https://www.peeringdb.com/asn/329057
4 | 329649 | Carl_Tech_IT_Solutions_LTD | 34359 | AFRINIC | GH | https://www.peeringdb.com/asn/329649
4 | 60849 | iLevant-as iLevant FZE | 3292 | RIPE | AE | https://www.peeringdb.com/asn/60849
4 | 398578 | VPSIE-INC - VPSie INC | 23436 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 57588 | HAYAT-ISP-ASN Hayat for Internet & communication LLC | 6847 | RIPE | IQ | https://www.peeringdb.com/asn/57588
4 | 15623 | CYBERLINK Cyberlink AG | 1604 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA Trenka Informatik AG | 8895 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSurselva connecta ag | 6321 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION Exion Networks SA | 33173 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 328126 | ORANGE-CDN-AS | 20677 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 6206 | NETROUTING-AS Netrouting B.V. | 1723 | RIPE | NL | https://www.peeringdb.com/asn/6206
3 | 29467 | LuxNetwork LUXNETWORK S.A. | 950 | RIPE | LU | https://www.peeringdb.com/asn/29467
3 | 207594 | CONNECTIVIA Connectivia S.r.l | 2876 | RIPE | IT | https://www.peeringdb.com/asn/207594
3 | 45786 | HTSNET-AS-ID PT. Hawk Teknologi Solusi | 4411 | APNIC | ID | https://www.peeringdb.com/asn/45786
3 | 202087 | AJSEGIB-AS GIBFIBRE LTD | 16439 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 4017 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 5404 | conova-as conova communications GmbH | 1907 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN toplink GmbH | 17694 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 7642 | DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC | 2265 | APNIC | MV | https://www.peeringdb.com/asn/7642
2 | 8304 | ECRITEL-FRANCE Ecritel SASU | 4857 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8860 | DELTA-BG-AS Delta HighTech Ltd. | 2795 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 8888 | XTOM xTom Pty Ltd | 2660 | RIPE | AU | https://www.peeringdb.com/asn/8888
2 | 9211 | WORK-AS Nawork Internet Informationssysteme GmbH | 2082 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10075 | FGL-AS-BD Fiber@Home Global Limited | 122 | APNIC | BD | https://www.peeringdb.com/asn/10075
2 | 12189 | AS12189 - PhoenixNAP LLC | 749 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | Invitech Invitech ICT Services Kft. | 786 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13101 | TNG-AS TNG Stadtnetz GmbH | 1710 | RIPE | DE | https://www.peeringdb.com/asn/13101
2 | 13157 | GOPAS-AS GOPAS Solutions GmbH | 17510 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 13896 | 8X8-FUZE - 8x8, Inc. | 19066 | ARIN | US | https://www.peeringdb.com/asn/13896
2 | 15933 | ITH ith Kommunikationstechnik GmbH | 16091 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20847 | PREVIDER-AS Previder B.V. | 2080 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 21277 | Newroz-Telecom-ASN Allay Nawroz Telecom Company for Communication/Ltd. | 1043 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 24679 | SSERV-AS kyberio GmbH | 8047 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25081 | HDiT-AS Heidelberg IT Management GmbH & Co.KG | 6997 | RIPE | DE | https://www.peeringdb.com/asn/25081
2 | 25160 | VORBOSS Vorboss Limited | 2063 | RIPE | GB | https://www.peeringdb.com/asn/25160
2 | 25394 | MK-NETZDIENSTE-AS MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 942 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25509 | VORTEX-AS Hringidan ehf / Vortex Inc | 8643 | RIPE | IS | https://www.peeringdb.com/asn/25509
2 | 25818 | CMCNETWORKS | 3036 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
2 | 28725 | CETIN-AS CETIN a.s. | 783 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29226 | MASTERTEL-AS JSC Mastertel | 195 | RIPE | RU | https://www.peeringdb.com/asn/29226
2 | 31029 | M-REAL M-REAL NET Ltd. | 6314 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31638 | ASN-LEPIDA Lepida S.c.p.A. | 3342 | RIPE | IT | https://www.peeringdb.com/asn/31638
2 | 35179 | KORBANK-AS Korbank S. A. | 900 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35432 | CABLENET-AS Cablenet Communication Systems plc | 1166 | RIPE | CY | https://www.peeringdb.com/asn/35432
2 | 41275 | LEALTA-AS Lovitel LLC | 8665 | RIPE | RU | https://www.peeringdb.com/asn/41275
2 | 43372 | TELNAP TELNAP TELECOM Sp. z o.o. | 1681 | RIPE | PL | https://www.peeringdb.com/asn/43372
2 | 43848 | GAMSJAEGER Gamsjaeger Kabel-TV & ISP Betriebs GmbH | 19922 | RIPE | AT | https://www.peeringdb.com/asn/43848
2 | 43852 | kuwait-data-center Fast Communication Company Ltd | 832 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 48173 | UNBELIEVABLE-AS Orange Business Digital Germany GmbH | 2184 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 49009 | FFHH Freifunk Rheinland e.V. | 11592 | RIPE | DE | https://www.peeringdb.com/asn/49009
2 | 49581 | TUBE-HOSTING Ferdinand Zink trading as Tube-Hosting | 441 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 50245 | SERVEREL-AS Serverel Inc. | 3018 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 51776 | SPORTRADAR-AS Sportradar AG | 10165 | RIPE | CH | https://www.peeringdb.com/asn/51776
2 | 59624 | KIAE-COMPUTING-AS National Research Center "Kurchatov Institute" | 2821 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60476 | MYCOM-AS Digital Transformation Plus LLC | 2808 | RIPE | RU | https://www.peeringdb.com/asn/60476
2 | 61266 | JZD-AS Jehovas Zeugen in Deutschland, K.d.O.R. | 33112 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 62275 | NHM NHM - S.R.L. | 2357 | RIPE | IT | https://www.peeringdb.com/asn/62275
2 | 63199 | CDSC-AS1 - CDS Global Cloud Co., Ltd | 2434 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 131314 | CBC-AS-AP CBC Tech International Limited | 3167 | APNIC | HK | https://www.peeringdb.com/asn/131314
2 | 196610 | DECIX-Academy DE-CIX Management GmbH | 7487 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 201494 | MODULUS MODULUS A.E. | 33079 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | questnet-main QuestNet GmbH | 34055 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 205103 | TELEGRAPH-AS Telegraph42 Management GmbH | 285 | RIPE | DE | https://www.peeringdb.com/asn/205103
2 | 205275 | ROMARG ROMARG SRL | 16408 | RIPE | RO | https://www.peeringdb.com/asn/205275
2 | 206295 | MedsiGroup Joint Stock Company "Medsi group" | 33133 | RIPE | RU | https://www.peeringdb.com/asn/206295
2 | 212794 | SAP_GARDENER SAP SE | 47995 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 398465 | RACKDOG-LLC - Rackdog, LLC | 1541 | ARIN | US | https://www.peeringdb.com/asn/398465
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 18095 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 149723 | IDNIC-AFNALINK-AS-ID PT Afna Digital Indonesia | 48377 | APNIC | ID | https://www.peeringdb.com/asn/149723
2 | 150501 | IDNIC-HCI-AS-ID PT Haci Telekomunikasi Indonesia | 48267 | APNIC | ID | https://www.peeringdb.com/asn/150501
2 | 151326 | DCPL-AS-AP DCConnect Communication Pte. Ltd. | 2278 | APNIC | SG | https://www.peeringdb.com/asn/151326
2 | 12243 | WADDELL - Waddell Solutions Group LLC | 8175 | ARIN | US | https://www.peeringdb.com/asn/12243
2 | 16524 | METTEL - MetTel | 2825 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 36086 | TELX-LEGACY - Telx | 735 | ARIN | US | https://www.peeringdb.com/asn/36086
2 | 394968 | QTS-CHI - Quality Technology Services, LLC | 2854 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX - Cologix, Inc | 1431 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 15164 | UPNLLC - Unite Private Networks LLC. | 307 | ARIN | US | https://www.peeringdb.com/asn/15164
2 | 19740 | SUDJAM - Sudjam, LLC | 5001 | ARIN | US | https://www.peeringdb.com/asn/19740
2 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE - Southwest Arkansas Telephone Cooperative | 3781 | ARIN | US | https://www.peeringdb.com/asn/46632
2 | 212628 | AS-ARTRUBY ARTRUBY PTE. LTD. | 8086 | RIPE | SG | https://www.peeringdb.com/asn/212628
2 | 29399 | RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi | 6608 | RIPE | TR | https://www.peeringdb.com/asn/29399
2 | 44620 | NETLEN Netlen Internet Hizmetleri Ltd. Sti. | 5365 | RIPE | TR | https://www.peeringdb.com/asn/44620
2 | 206375 | NETSPEED NETSPEED INTERNET A.S. | 9020 | RIPE | TR | https://www.peeringdb.com/asn/206375
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 6398 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 45325 | PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia | 6742 | APNIC | ID | https://www.peeringdb.com/asn/45325
2 | 47311 | RIPE-ATHARVA-AS-ID PT Atharva Telematika Persada | 1181 | RIPE | ID | https://www.peeringdb.com/asn/47311
2 | 136823 | ADPNET-AS-ID PT. Arka Data Primatama | 36435 | APNIC | ID | https://www.peeringdb.com/asn/136823
2 | 154400 | IDNIC-JARMP-ID PT Jaringan Merah Putih | 11749 | APNIC | ID | https://www.peeringdb.com/asn/154400
2 | 212001 | RIPE-MFR-AS-ID Muhammad Fhandika Rafif | 79006 | RIPE | ID | https://www.peeringdb.com/asn/212001
2 | 198196 | RIKOM-DCL-AS RIKOM GmbH | 61201 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 49941 | EUROTUX Eurotux Informatica SA | 29031 | RIPE | PT | https://www.peeringdb.com/asn/49941
2 | 6750 | SDR Soluciones Dinamicas de la Red, S.L. | 31353 | RIPE | ES | https://www.peeringdb.com/asn/6750
2 | 29117 | ChatHispano Asociacion IRC Hispano | 11402 | RIPE | ES | https://www.peeringdb.com/asn/29117
2 | 39691 | GDNET Global Digital Network S.L. | 33280 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | Numintec Numintec Comunicaciones S.L. | 26317 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 60488 | VISUALTEC-AS Tecnocratica Centro de Datos, S.L. | 59746 | RIPE | ES | https://www.peeringdb.com/asn/60488
2 | 199226 | Cablemel-AS Cablemel S.L. | 18244 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 210612 | ASTEO_RED_NEUTRA Asteo Red Neutra SL | 6477 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS Istqrar for Servers Services Ltd | 2189 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 270215 | CM INTERNATIONAL MEXICO INFORMATION TECHNOLOGY, S. DE R.L. DE C.V. | 61201 | LACNIC | MX | https://www.peeringdb.com/asn/270215
2 | 19689 | MST-AS - Nuvisions | 8826 | ARIN | US | https://www.peeringdb.com/asn/19689
2 | 31769 | GIGSTREEM-NYC - GiGstreem | 9450 | ARIN | US | https://www.peeringdb.com/asn/31769
2 | 33570 | CLOUDPATH - Cloudpath | 9632 | ARIN | US | https://www.peeringdb.com/asn/33570
2 | 62668 | OCG-INTERNET-SERVICES - Optical Communications Group, Inc. | 5114 | ARIN | US | https://www.peeringdb.com/asn/62668
2 | 265680 | HNTELCO S.A | 2371 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST - NETASSIST LLC | 59729 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 272786 | X99 INTERNET | 4405 | LACNIC | BR | https://www.peeringdb.com/asn/272786
2 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
2 | 263478 | DUFIBRANET TELECOM LTDA | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/263478
2 | 268205 | Rede Brasil Networks | 8915 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 209049 | MICHCOM MICHCOM LIMITED | 4641 | RIPE | SL | https://www.peeringdb.com/asn/209049
2 | 328528 | NetIT-Solutions | 29907 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 51020 | JAZ_Wireless Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 20138 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 16242 | AS-NEXTRA Gluecklich GmbH | 59606 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 43440 | digitalesuisse Digitale Suisse AG | 2866 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 48971 | DATAWIRE-AS DATAWIRE AG | 9405 | RIPE | CH | https://www.peeringdb.com/asn/48971
2 | 60804 | SWISS-NETWORK Swiss Network SA | 7054 | RIPE | CH | https://www.peeringdb.com/asn/60804
