Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
5 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1868 | RIPE | ID | https://www.peeringdb.com/asn/47311
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1000 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 5430 | FREENETDE - freenet Datenkommunikations GmbH | 5799 | RIPE | DE | https://www.peeringdb.com/asn/5430
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 258 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 6206 | NETROUTING-AS - Netrouting B.V. | 1626 | RIPE | NL | https://www.peeringdb.com/asn/6206
4 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 1829 | RIPE | TR | https://www.peeringdb.com/asn/6823
4 | 7342 | VERISIGN-AS | 673 | ARIN | US | https://www.peeringdb.com/asn/7342
4 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 64 | APNIC | ID | https://www.peeringdb.com/asn/7713
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4189 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1051 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1194 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 14376 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12360 | KTK - KEVAG Telekom GmbH | 2768 | RIPE | DE | https://www.peeringdb.com/asn/12360
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1626 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2601 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13414 | TWITTER | 5939 | ARIN | US | https://www.peeringdb.com/asn/13414
4 | 20278 | NEXEON | 2396 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1358 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3000 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 24679 | SSERV-AS - kyberio GmbH | 5928 | RIPE | DE | https://www.peeringdb.com/asn/24679
4 | 25818 | CMCNETWORKS | 2729 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7794 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1179 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14403 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 37497 | Network-Platforms | 596 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1763 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2149 | RIPE | DE | https://www.peeringdb.com/asn/48314
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1453 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 571 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1402 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1670 | RIPE | BH | https://www.peeringdb.com/asn/51375
4 | 51468 | ONECOM - One.com A/S | 4889 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15721 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1258 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7839 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12305 | APNIC | SG | https://www.peeringdb.com/asn/136907
4 | 196954 | EPCAN - Epcan GmbH | 6296 | RIPE | DE | https://www.peeringdb.com/asn/196954
4 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 968 | RIPE | ES | https://www.peeringdb.com/asn/200845
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47734 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 6916 | RIPE | DE | https://www.peeringdb.com/asn/211301
4 | 398042 | IXPANSE | 78320 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2410 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1103 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6893 | APNIC | ID | https://www.peeringdb.com/asn/137363
4 | 11403 | NYINTERNET | 2402 | ARIN | US | https://www.peeringdb.com/asn/11403
4 | 13693 | NTS-ONLINE | 2752 | ARIN | US | https://www.peeringdb.com/asn/13693
4 | 19740 | SUDJAM | 3772 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9832 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 40107 | QTS-DFW | 1693 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 53828 | NITEL | 1314 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET | 16678 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 397423 | TIER-NET | 1065 | ARIN | US | https://www.peeringdb.com/asn/397423
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10666 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 328442 | UNITED-SA | 2661 | AFRINIC | CD | https://www.peeringdb.com/asn/328442
4 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1702 | RIPE | ES | https://www.peeringdb.com/asn/34471
4 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20104 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 59086 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 23889 | MauritiusTelecom | 2009 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
4 | 4258 | ATG-4258 | 4945 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 16708 | TELCOM-SYSTEMS | 39617 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 328528 | NetIT-Solutions | 29765 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 8610 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 4803 | RIPE | IQ | https://www.peeringdb.com/asn/57588
4 | 15576 | NTS - NTS workspace AG | 373 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1629 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8797 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6187 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 42346 | AS-TINEO - NorthC Schweiz AG | 2022 | RIPE | CH | https://www.peeringdb.com/asn/42346
4 | 199662 | EXION - Exion Networks SA | 32828 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 328126 | ORANGE-CDN-AS | 20879 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4136 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 204577 | LINZNET-GER-AS - LinzNet Internet Service Provider GmbH | 9318 | RIPE | AT | https://www.peeringdb.com/asn/204577
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8261 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 6947 | APNIC | PK | https://www.peeringdb.com/asn/137561
3 | 51395 | AS-SOFTPLUS - Datasource AG | 3858 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 3330 | PROFINET-AT - eww ag | 1357 | RIPE | AT | https://www.peeringdb.com/asn/3330
2 | 5404 | CONOVA-AS - conova communications GmbH | 1983 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15854 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 5798 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 989 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2526 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1957 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10099 | UNICOM-GLOBAL China Unicom Global | 379 | APNIC | HK | https://www.peeringdb.com/asn/10099
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3041 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 725 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 782 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 12312 | ECOTEL - ecotel communication ag | 2737 | RIPE | DE | https://www.peeringdb.com/asn/12312
2 | 12491 | GILAT-TELECOM-LTD - Gilat Telecom Ltd. | 2574 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/12843
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3123 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17334 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15894 | LEITWERK-AS - LEITWERK AG | 9254 | RIPE | DE | https://www.peeringdb.com/asn/15894
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15934 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 181 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20847 | PREVIDER-AS - Previder B.V. | 2615 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15800 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1045 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 21859 | ZEN-ECN | 174 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 28725 | CETIN-AS - CETIN a.s. | 799 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS - VNET a.s. | 1095 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6227 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 35179 | KORBANK-AS - Korbank S. A. | 1104 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3978 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 41820 | NOVI-AS - New Information Systems PP | 1642 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 42541 | FIBERBY - Fiberby ApS | 2820 | RIPE | DK | https://www.peeringdb.com/asn/42541
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 796 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 1948 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 32860 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1960 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1589 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 50629 | LWLCOM - LWLcom GmbH | 253 | RIPE | DE | https://www.peeringdb.com/asn/50629
2 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 681 | RIPE | LT | https://www.peeringdb.com/asn/56630
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2355 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 58212 | DATAFOREST - dataforest GmbH | 748 | RIPE | DE | https://www.peeringdb.com/asn/58212
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2752 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32850 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4097 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5564 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 198385 | ALPINEDC - AlpineDC SA | 2197 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 201494 | MODULUS - MODULUS A.E. | 32810 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33805 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8902 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 3759 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2470 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 212794 | SAP_GARDENER - SAP SE | 47747 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 17877 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 60068 | CDN77 - Datacamp Limited | 122 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 8135 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 394968 | QTS-CHI | 2439 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 971 | PUREVOLTAGE | 1507 | ARIN | US | https://www.peeringdb.com/asn/971
2 | 1097 | CORE-TRANSIT | 2232 | ARIN | US | https://www.peeringdb.com/asn/1097
2 | 8001 | COLOGIX | 1306 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 16524 | METTEL | 2741 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 9574 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 40731 | LATIN-IP | 44508 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7484 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4536 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33751 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14539 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2306 | RIPE | TR | https://www.peeringdb.com/asn/51559
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 6247 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1046 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 919 | APNIC | ID | https://www.peeringdb.com/asn/55666
2 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 53999 | APNIC | ID | https://www.peeringdb.com/asn/138838
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60522 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 328196 | POWERNET | 26249 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33129 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57043 | HOSTKEY-AS - HOSTKEY B.V. | 2019 | RIPE | NL | https://www.peeringdb.com/asn/57043
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26128 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18024 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202844 | AIRSIP_TELECOMUNICACIONES_ASN - Airsip Telecomunicaciones S.L. | 23588 | RIPE | ES | https://www.peeringdb.com/asn/202844
2 | 203099 | LOADFRONT - LoadFront, S.L. | 31118 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 206818 | ZILEAN - Zilean Solutions SL | 7233 | RIPE | ES | https://www.peeringdb.com/asn/206818
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 6440 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2618 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 4136 | QTS | 3663 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 265680 | HNTELCO S.A | 2342 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59151 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 328668 | Nkponani-AS | 26501 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 47887 | NEU-AS - AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO. | 2801 | RIPE | JO | https://www.peeringdb.com/asn/47887
2 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4325 | RIPE | JO | https://www.peeringdb.com/asn/50670
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19977 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 203217 | HORIZON-SCOPE-IQ - Horizon Scope Mobile Telecom WLL | 1162 | RIPE | IQ | https://www.peeringdb.com/asn/203217
2 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 698 | RIPE | IQ | https://www.peeringdb.com/asn/212330
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4737 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4246 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 988 | RIPE | CH | https://www.peeringdb.com/asn/58115
2 | 59622 | TVFACTORY-AS - tv factory AG | 9705 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5407 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8705 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 214455 | RETN-AE-AS - RETN Limited | 48185 | RIPE | GB | https://www.peeringdb.com/asn/214455
1 | 10122 | NETSTAR-AS-AP NETSTAR SG PTE. LTD. | 2136 | APNIC | SG | https://www.peeringdb.com/asn/10122
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17387 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 17929 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 166 | RIPE | RS | https://www.peeringdb.com/asn/31042
1 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1668 | RIPE | DK | https://www.peeringdb.com/asn/39642
1 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 11959 | APNIC | ID | https://www.peeringdb.com/asn/149671
1 | 150462 | IDNIC-AIRLINK-AS-ID PT Air Lintas Komunikasi | 11710 | APNIC | ID | https://www.peeringdb.com/asn/150462
1 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 7162 | RIPE | ES | https://www.peeringdb.com/asn/202673
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26203 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 209049 | MICHCOM - MICHCOM LIMITED | 6744 | RIPE | SL | https://www.peeringdb.com/asn/209049
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4909 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28844 | RIPE | CH | https://www.peeringdb.com/asn/61232
