Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 22742 | NA | 1235 | ARIN | US | https://www.peeringdb.com/asn/22742
4 | 25651 | NA | 4863 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | NA | 2346 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | NA | 39437 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | NA | 2740 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 398578 | NA | 8539 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 45630 | NA | 6851 | APNIC | MY | https://www.peeringdb.com/asn/45630
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1291 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1597 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8685 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6154 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 51395 | AS-SOFTPLUS - Datasource AG | 3779 | RIPE | CH | https://www.peeringdb.com/asn/51395
4 | 199662 | EXION - Exion Networks SA | 32674 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5513 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | NA | 20478 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1376 | RIPE | ES | https://www.peeringdb.com/asn/13287
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4080 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30870 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 207439 | KORVESNET - Korves.Net USA LLC | 44399 | RIPE | US | https://www.peeringdb.com/asn/207439
3 | 328528 | NA | 23547 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 3204 | XTOM-V-PS - xTom OU | 3173 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5409 | TPL-ASN - toplink GmbH | 15681 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 5709 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 7342 | NA | 580 | ARIN | US | https://www.peeringdb.com/asn/7342
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4085 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1036 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2505 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1925 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | NA | 2992 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | NA | 689 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12480 | ASILK - ILK Internet.Gmbh | 3415 | RIPE | DE | https://www.peeringdb.com/asn/12480
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2743 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3373 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17171 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15767 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 19229 | NA | 4079 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17213 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15629 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | NA | 184 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24679 | SSERV-AS - kyberio GmbH | 5839 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 989 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 28725 | CETIN-AS - CETIN a.s. | 774 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7776 | RIPE | DE | https://www.peeringdb.com/asn/28748
2 | 29405 | VNET-AS - VNET a.s. | 1071 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6163 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 34177 | CELESTE-AS - CELESTE SAS | 1581 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14926 | RIPE | DE | https://www.peeringdb.com/asn/35205
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3482 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2255 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29426 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1850 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1492 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2186 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1591 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 60350 | VP - VENTE-PRIVEE.COM SA | 19703 | RIPE | FR | https://www.peeringdb.com/asn/60350
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32621 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63927 | NA | 1116 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 136907 | NA | 12234 | APNIC | SG | https://www.peeringdb.com/asn/136907
2 | 139057 | NA | 3685 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4605 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6181 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8030 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201201 | DATALOGISTICS - UAB Duomenu logistikos centras | 2447 | RIPE | LT | https://www.peeringdb.com/asn/201201
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33556 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19565 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2812 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | NA | 7845 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 134202 | NA | 26098 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 149948 | NA | 9780 | APNIC | ID | https://www.peeringdb.com/asn/149948
2 | 208591 | AITIRE - Aitire S.L | 7215 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | NA | 961 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | NA | 2747 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | NA | 1287 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 13693 | NA | 2360 | ARIN | US | https://www.peeringdb.com/asn/13693
2 | 22462 | NA | 9755 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 22772 | NA | 4880 | ARIN | US | https://www.peeringdb.com/asn/22772
2 | 35847 | NA | 1340 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 62648 | NA | 6734 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 2110 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 397423 | NA | 1260 | ARIN | US | https://www.peeringdb.com/asn/397423
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7397 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 60326 | MRSHEEPNET-AS - MrSheepNET LTD | 58605 | RIPE | GB | https://www.peeringdb.com/asn/60326
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4430 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33511 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14477 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 18156 | NA | 8904 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | NA | 5096 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 328196 | NA | 26131 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 32866 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 25922 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17911 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8285 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30926 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2813 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | NA | 3319 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 57624 | BEEKSFX - Beeks Financial Cloud Ltd | 9748 | RIPE | GB | https://www.peeringdb.com/asn/57624
2 | 265680 | NA | 2297 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 395100 | NA | 9190 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | NA | 34028 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19815 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4679 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4214 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 2007 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 3256 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 59622 | TVFACTORY-AS - tv factory AG | 9619 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 59891 | FSIT - FSIT AG | 10394 | RIPE | CH | https://www.peeringdb.com/asn/59891
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5332 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8635 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 3356 | NA | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
1 | 26667 | NA | 19702 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 201494 | MODULUS - MODULUS A.E. | 32651 | RIPE | GR | https://www.peeringdb.com/asn/201494
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 6715 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 741 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 206818 | ZILEAN - Zilean Solutions SL | 7188 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 19689 | NA | 16561 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 43284 | IWB-TELEKOM - IWB Industrielle Werke Basel | 8577 | RIPE | CH | https://www.peeringdb.com/asn/43284
1 | 44938 | ITESYS-AS - Itesys AG | 35908 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4202 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28670 | RIPE | CH | https://www.peeringdb.com/asn/61232
