Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 260 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4123 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1055 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1206 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 14428 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12360 | KTK - KEVAG Telekom GmbH | 2600 | RIPE | DE | https://www.peeringdb.com/asn/12360
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1625 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2604 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16599 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 13414 | TWITTER | 5944 | ARIN | US | https://www.peeringdb.com/asn/13414
4 | 20278 | NEXEON | 2396 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1415 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3015 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1078 | RIPE | IQ | https://www.peeringdb.com/asn/21277
4 | 21859 | ZEN-ECN | 177 | ARIN | US | https://www.peeringdb.com/asn/21859
4 | 25818 | CMCNETWORKS | 2983 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7808 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1205 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 34177 | CELESTE-AS - CELESTE SAS | 1611 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14388 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1857 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 47692 | NESSUS - Nessus GmbH | 1066 | RIPE | AT | https://www.peeringdb.com/asn/47692
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1445 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 575 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1399 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 49981 | WORLDSTREAM - WorldStream B.V. | 1305 | RIPE | NL | https://www.peeringdb.com/asn/49981
4 | 51468 | ONECOM - One.com A/S | 4896 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15693 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7818 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1354 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 197637 | ROPA - ropa GmbH | 8073 | RIPE | DE | https://www.peeringdb.com/asn/197637
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47731 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 398042 | IXPANSE | 78313 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 398465 | RACKDOG-LLC | 1296 | ARIN | US | https://www.peeringdb.com/asn/398465
4 | 10094 | UNN-BN Unified National Networks | 1996 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 60068 | CDN77 - Datacamp Limited | 122 | RIPE | GB | https://www.peeringdb.com/asn/60068
4 | 153100 | IDNIC-JENTRENET-AS-ID PT Jentre Media Nusa | 59642 | APNIC | ID | https://www.peeringdb.com/asn/153100
4 | 36086 | TELX-LEGACY | 741 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 19740 | SUDJAM | 3736 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9803 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 393737 | PLAINSINTERNET | 16921 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10604 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 56484 | FASTIRAQ - FastIraq, LLC | 78313 | RIPE | IQ | https://www.peeringdb.com/asn/56484
4 | 328442 | UNITED-SA | 2498 | AFRINIC | CD | https://www.peeringdb.com/asn/328442
4 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20085 | RIPE | ES | https://www.peeringdb.com/asn/45037
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 59013 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4258 | ATG-4258 | 4916 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28598
4 | 16708 | TELCOM-SYSTEMS | 39625 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 328528 | NetIT-Solutions | 22678 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 25194 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 712 | RIPE | IQ | https://www.peeringdb.com/asn/212330
4 | 15576 | NTS - NTS workspace AG | 380 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1631 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8729 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6197 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 42346 | AS-TINEO - NorthC Schweiz AG | 2022 | RIPE | CH | https://www.peeringdb.com/asn/42346
4 | 199662 | EXION - Exion Networks SA | 32899 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5560 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20671 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 630 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1440 | RIPE | ES | https://www.peeringdb.com/asn/13287
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4120 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 54825 | PACKET | 1297 | ARIN | US | https://www.peeringdb.com/asn/54825
3 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5572 | APNIC | ID | https://www.peeringdb.com/asn/45718
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8270 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 5613 | RIPE | ES | https://www.peeringdb.com/asn/202673
3 | 137561 | WAYLINK-AS-AP WAYLINK | 10251 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 899 | RIPE | GB | https://www.peeringdb.com/asn/3252
2 | 5404 | CONOVA-AS - conova communications GmbH | 1884 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15815 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5416 | BEYON B.S.C. | 1761 | RIPE | BH | https://www.peeringdb.com/asn/5416
2 | 5605 | NETUSE - NetUSE AG | 5751 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 993 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2534 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1944 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10099 | UNICOM-GLOBAL China Unicom Global | 258 | APNIC | HK | https://www.peeringdb.com/asn/10099
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3023 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 720 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 754 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 962 | RIPE | DE | https://www.peeringdb.com/asn/12843
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3099 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17317 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15894 | LEITWERK-AS - LEITWERK AG | 9218 | RIPE | DE | https://www.peeringdb.com/asn/15894
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15892 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 182 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3662 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20847 | PREVIDER-AS - Previder B.V. | 2278 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15765 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24679 | SSERV-AS - kyberio GmbH | 5881 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 28676 | WITCOM-AS - WITCOM Wiesbadener Informations- und Telekommunikations GmbH | 3362 | RIPE | DE | https://www.peeringdb.com/asn/28676
2 | 28725 | CETIN-AS - CETIN a.s. | 809 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS - VNET a.s. | 1062 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6201 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 239 | RIPE | RS | https://www.peeringdb.com/asn/31042
2 | 35179 | KORBANK-AS - Korbank S. A. | 969 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3533 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 37645 | ZAP-Angola | 5826 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 623 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 41820 | NOVI-AS - New Information Systems PP | 1520 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 795 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2138 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29601 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1578 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 574 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 50629 | LWLCOM - LWLcom GmbH | 284 | RIPE | DE | https://www.peeringdb.com/asn/50629
2 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1252 | APNIC | MN | https://www.peeringdb.com/asn/55805
2 | 59318 | SINET-KH SINET Fiber One | 2224 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3012 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32842 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4081 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4626 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6311 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 198385 | ALPINEDC - AlpineDC SA | 2187 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33740 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19736 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4198 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2437 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 212794 | SAP_GARDENER - SAP SE | 47744 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 8891 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1566 | APNIC | SG | https://www.peeringdb.com/asn/38001
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 8123 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2691 | APNIC | ID | https://www.peeringdb.com/asn/139967
2 | 208591 | AITIRE - Aitire S.L | 7247 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 394968 | QTS-CHI | 2594 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1301 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 13693 | NTS-ONLINE | 2394 | ARIN | US | https://www.peeringdb.com/asn/13693
2 | 16524 | METTEL | 2749 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 9600 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 40107 | QTS-DFW | 1708 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 40731 | LATIN-IP | 44615 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 53828 | NITEL | 1311 | ARIN | US | https://www.peeringdb.com/asn/53828
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 12106 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4474 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33717 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14595 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2276 | RIPE | TR | https://www.peeringdb.com/asn/51559
2 | 18156 | BITNET-ID-AP BITNET ISP AS | 8940 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 3419 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1046 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 45287 | VARNION-AS-ID Varnion Technology Semesta | 6320 | APNIC | ID | https://www.peeringdb.com/asn/45287
2 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 920 | APNIC | ID | https://www.peeringdb.com/asn/55666
2 | 212001 | RIPE-MFR-AS-ID - Muhammad Fhandika Rafif | 59444 | RIPE | ID | https://www.peeringdb.com/asn/212001
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60489 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 328196 | POWERNET | 26282 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33416 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26116 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18064 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 203099 | LOADFRONT - LoadFront, S.L. | 31110 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 206818 | ZILEAN - Zilean Solutions SL | 7209 | RIPE | ES | https://www.peeringdb.com/asn/206818
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2039 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 23889 | MauritiusTelecom | 1995 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
2 | 4136 | QTS | 3638 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 40545 | EMPIRE-40545 | 4809 | ARIN | US | https://www.peeringdb.com/asn/40545
2 | 265680 | HNTELCO S.A | 2320 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59064 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 53907 | QTS-RIC | 2575 | ARIN | US | https://www.peeringdb.com/asn/53907
2 | 209049 | MICHCOM - MICHCOM LIMITED | 6820 | RIPE | SL | https://www.peeringdb.com/asn/209049
2 | 328668 | Nkponani-AS | 26384 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 47887 | NEU-AS - AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO. | 3041 | RIPE | JO | https://www.peeringdb.com/asn/47887
2 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4327 | RIPE | JO | https://www.peeringdb.com/asn/50670
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19921 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4701 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 47763 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4240 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4205 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3429 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 991 | RIPE | CH | https://www.peeringdb.com/asn/58115
2 | 59622 | TVFACTORY-AS - tv factory AG | 9661 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5378 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 212865 | NETCONNECT - netconnect AG | 8674 | RIPE | CH | https://www.peeringdb.com/asn/212865
2 | 200851 | BAMBOOZLE-AS - Bamboozle Web Services MEA FZ-LLC | 6522 | RIPE | AE | https://www.peeringdb.com/asn/200851
2 | 214455 | RETN-AE-AS - RETN Limited | 48102 | RIPE | GB | https://www.peeringdb.com/asn/214455
1 | 12312 | ECOTEL - ecotel communication ag | 2543 | RIPE | DE | https://www.peeringdb.com/asn/12312
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17370 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 17907 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 204577 | LINZNET-GER-AS - LinzNet Internet Service Provider GmbH | 58916 | RIPE | AT | https://www.peeringdb.com/asn/204577
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26179 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4915 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28826 | RIPE | CH | https://www.peeringdb.com/asn/61232
