Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7733 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2554 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 29405 | VNET-AS - VNET a.s. | 1155 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1132 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 41820 | NOVI-AS - New Information Systems PP | 1508 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 44901 | BELCLOUD - Belcloud LTD | 187 | RIPE | BG | https://www.peeringdb.com/asn/44901
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 828 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 467 | RIPE | SA | https://www.peeringdb.com/asn/48237
4 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 738 | RIPE | DE | https://www.peeringdb.com/asn/49581
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1287 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4905 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 5924 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 14973 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7596 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59318 | SINET-KH SINET Fiber One | 2202 | APNIC | KH | https://www.peeringdb.com/asn/59318
4 | 59507 | TLN-AS - terralink networks GmbH | 4964 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 685 | RIPE | AE | https://www.peeringdb.com/asn/60051
4 | 61423 | JMP-AS - JMP Technology Services GmbH | 2196 | RIPE | CH | https://www.peeringdb.com/asn/61423
4 | 139341 | ACE-AS-AP ACE | 4737 | APNIC | SG | https://www.peeringdb.com/asn/139341
4 | 197790 | AS-ACTUS - Actus S.A. | 3331 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 205103 | TELEGRAPH-AS - Telegraph 42 Management GmbH | 482 | RIPE | DE | https://www.peeringdb.com/asn/205103
4 | 205614 | MEDIALINE-EUROTRADE-AG - Medialine EuroTrade AG | 9794 | RIPE | DE | https://www.peeringdb.com/asn/205614
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4842 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32565 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210312 | DNET - Antonios A. Chariton | 23267 | RIPE | GR | https://www.peeringdb.com/asn/210312
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58409 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19505 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77456 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 24523 | ORION-AS-ID Orion Cyber Internet | 5063 | APNIC | ID | https://www.peeringdb.com/asn/24523
4 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26004 | APNIC | MY | https://www.peeringdb.com/asn/134202
4 | 63023 | AS-GLOBALTELEHOST | 1998 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 394177 | SHIFT-HOSTING-LLC | 1340 | ARIN | US | https://www.peeringdb.com/asn/394177
4 | 5078 | ONENET-AS-1 | 1599 | ARIN | US | https://www.peeringdb.com/asn/5078
4 | 19740 | SUDJAM | 3240 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 35985 | ONERINGNET-ATL-1 | 2012 | ARIN | US | https://www.peeringdb.com/asn/35985
4 | 40805 | JMF-NETWORKS | 5148 | ARIN | US | https://www.peeringdb.com/asn/40805
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4198 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1125 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10485 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 205996 | INTERFIBER - Interfiber Ltd | 1958 | RIPE | GB | https://www.peeringdb.com/asn/205996
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2158 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 4288 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58521 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 580 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4174 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 25651 | GRTI-NW | 4150 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | ABOR-SUN-CORRIDOR | 2368 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39559 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2963 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 398578 | VPSIE-INC | 24343 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1239 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 6772 | IMPNET-AS - ImproWare AG | 2399 | RIPE | CH | https://www.peeringdb.com/asn/6772
4 | 15623 | CYBERLINK - Cyberlink AG | 1617 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8630 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6122 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32595 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4611 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
4 | 328126 | ORANGE-CDN-AS | 20251 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4733 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 328528 | NetIT-Solutions | 21207 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 5605 | NETUSE - NetUSE AG | 4704 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 2393 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4074 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1256 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1838 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2964 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 686 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16371 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17098 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 13285 | OPALTELECOM-AS - TalkTalk Communications Limited | 1715 | RIPE | GB | https://www.peeringdb.com/asn/13285
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15693 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 185 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17142 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1567 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15550 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24679 | SSERV-AS - kyberio GmbH | 5814 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 996 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7919 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 782 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 30781 | JAGUAR-AS - Free Pro SAS | 240 | RIPE | FR | https://www.peeringdb.com/asn/30781
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6130 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 8037 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 34758 | AXERA-ASN34758 - Axera SpA | 14867 | RIPE | IT | https://www.peeringdb.com/asn/34758
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3127 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 37558 | LITC | 1313 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
2 | 39912 | I3B-AS - oja.at GmbH | 1436 | RIPE | AT | https://www.peeringdb.com/asn/39912
2 | 47626 | ASTIMER - Timer, LLC | 1076 | RIPE | RU | https://www.peeringdb.com/asn/47626
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1448 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48918 | GLOBALWAYS - Globalways GmbH | 1375 | RIPE | DE | https://www.peeringdb.com/asn/48918
2 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 583 | RIPE | AM | https://www.peeringdb.com/asn/49800
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1835 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 56382 | VSERVERLTD - vServer.site LTD | 2338 | RIPE | GB | https://www.peeringdb.com/asn/56382
2 | 58212 | DATAFOREST - dataforest GmbH | 1566 | RIPE | DE | https://www.peeringdb.com/asn/58212
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2539 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1123 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 63927 | RISE-HK RISE | 1267 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3065 | APNIC | ID | https://www.peeringdb.com/asn/140443
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 3966 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6243 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1493 | RIPE | DE | https://www.peeringdb.com/asn/197071
2 | 197637 | ROPA - ropa GmbH | 8002 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 32571 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 201962 | RSM-CONNECT-AS - Michael Rack | 5340 | RIPE | DE | https://www.peeringdb.com/asn/201962
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33430 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203015 | SMCCNET-AS - smcc.net GmbH | 30767 | RIPE | DE | https://www.peeringdb.com/asn/203015
2 | 203462 | ASNOVACONN - NOVACONN SRL | 5387 | RIPE | IT | https://www.peeringdb.com/asn/203462
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6337 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3418 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 3981 | RIPE | DE | https://www.peeringdb.com/asn/211301
2 | 398465 | RACKDOG-LLC | 1367 | ARIN | US | https://www.peeringdb.com/asn/398465
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7799 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 208591 | AITIRE - Aitire S.L | 7151 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1066 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 17378 | AS17378 | 331 | ARIN | US | https://www.peeringdb.com/asn/17378
2 | 394968 | QTS-CHI | 2550 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1235 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 22462 | NOLA-BROADBAND-INC | 9716 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 35847 | AS-EFTL | 1124 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 40107 | QTS-DFW | 1777 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 9640 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 63296 | AWBROADBAND | 6455 | ARIN | US | https://www.peeringdb.com/asn/63296
2 | 200781 | TAMPNET-AS - Tampnet AS | 2920 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 398044 | FIBERFED | 10977 | ARIN | US | https://www.peeringdb.com/asn/398044
2 | 400810 | BREEZETECH | 5263 | ARIN | US | https://www.peeringdb.com/asn/400810
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7328 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4440 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 39691 | GDNET - Global Digital Network S.L. | 32733 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 59432 | GINERNET - GINERNET S.L. | 1684 | RIPE | ES | https://www.peeringdb.com/asn/59432
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17833 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8241 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 209835 | AVANZAFIBRA - Despliegue de Redes de Telecomunicaciones S.L. | 19644 | RIPE | ES | https://www.peeringdb.com/asn/209835
2 | 8002 | STEALTH | 2997 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1270 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 62594 | PDT | 45482 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 395100 | RVBA2016 | 9181 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 26394 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2736 | RIPE | AT | https://www.peeringdb.com/asn/5385
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4664 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4188 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4179 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1492 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 18839 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 44620 | TRES - Tres Teknoloji A.S. | 3868 | RIPE | TR | https://www.peeringdb.com/asn/44620
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 10016 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 7122 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3034 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 19689 | MST-AS | 16469 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25949 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35963 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 28619 | RIPE | CH | https://www.peeringdb.com/asn/61232
