Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 8932 | UCOMINT - Ucom CJSC | 589 | RIPE | AM | https://www.peeringdb.com/asn/8932
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1213 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 7725 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12306 | PLUSLINE - Plus.line AG | 1247 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2776 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16453 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 16276 | OVH - OVH SAS | 517 | RIPE | FR | https://www.peeringdb.com/asn/16276
4 | 20278 | NEXEON | 2551 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1451 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21409 | IKOULA - Ikoula Net SAS | 5863 | RIPE | FR | https://www.peeringdb.com/asn/21409
4 | 24679 | SSERV-AS - kyberio GmbH | 5856 | RIPE | DE | https://www.peeringdb.com/asn/24679
4 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7952 | RIPE | DE | https://www.peeringdb.com/asn/25560
4 | 25818 | CMCNETWORKS | 2721 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2764 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34019 | HIVANE - Hivane Association | 1151 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3907 | RIPE | UA | https://www.peeringdb.com/asn/35213
4 | 37558 | LITC | 1339 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
4 | 41275 | LEALTA-AS - Lovitel LLC | 8640 | RIPE | RU | https://www.peeringdb.com/asn/41275
4 | 41820 | NOVI-AS - New Information Systems PP | 1505 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1546 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 821 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1354 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 560 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1300 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50629 | LWLCOM - LWLcom GmbH | 452 | RIPE | DE | https://www.peeringdb.com/asn/50629
4 | 51468 | ONECOM - One.com A/S | 5922 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15541 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1321 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 679 | RIPE | LT | https://www.peeringdb.com/asn/56630
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7746 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4990 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4166 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32639 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58581 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 4569 | RIPE | DE | https://www.peeringdb.com/asn/211301
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19568 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 265175 | AS SISTEMAS LTDA | 2138 | LACNIC | BR | https://www.peeringdb.com/asn/265175
4 | 398042 | IXPANSE | 77797 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 5314 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 36086 | TELX-LEGACY | 723 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 394177 | SHIFT-HOSTING-LLC | 1153 | ARIN | US | https://www.peeringdb.com/asn/394177
4 | 19740 | SUDJAM | 4181 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 40107 | QTS-DFW | 1622 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3695 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1121 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10595 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 2910 | APNIC | ID | https://www.peeringdb.com/asn/150279
4 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 3300 | RIPE | PT | https://www.peeringdb.com/asn/24768
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58701 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 595 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4879 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 25651 | GRTI-NW | 4864 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | ABOR-SUN-CORRIDOR | 2372 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39490 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2755 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 398578 | VPSIE-INC | 8538 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1303 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1597 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8695 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6161 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32673 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4611 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20475 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 574 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4068 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30862 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 207439 | KORVESNET - Korves.Net USA LLC | 44428 | RIPE | US | https://www.peeringdb.com/asn/207439
2 | 3204 | XTOM-V-PS - xTom OU | 4618 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5409 | TPL-ASN - toplink GmbH | 15675 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 5731 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6661 | EPT-LU - POST Luxembourg | 855 | RIPE | LU | https://www.peeringdb.com/asn/6661
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1073 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2530 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1940 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2994 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 680 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 765 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6145 | RIPE | DE | https://www.peeringdb.com/asn/12348
2 | 12480 | ASILK - ILK Internet.Gmbh | 3821 | RIPE | DE | https://www.peeringdb.com/asn/12480
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2411 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3386 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17161 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15133 | EDGECAST | 5786 | ARIN | US | https://www.peeringdb.com/asn/15133
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15761 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17204 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15622 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | ZEN-ECN | 200 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 990 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 28725 | CETIN-AS - CETIN a.s. | 777 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7767 | RIPE | DE | https://www.peeringdb.com/asn/28748
2 | 29405 | VNET-AS - VNET a.s. | 1093 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6168 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 34177 | CELESTE-AS - CELESTE SAS | 1582 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 37009 | MTCASN | 4743 | AFRINIC | NA | https://www.peeringdb.com/asn/37009
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2259 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 45102 | ALIBABA-CN-NET Alibaba US Technology Co. | 7420 | APNIC | CN | https://www.peeringdb.com/asn/45102
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1861 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1506 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1770 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2183 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2732 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60350 | VP - VENTE-PRIVEE.COM SA | 9455 | RIPE | FR | https://www.peeringdb.com/asn/60350
2 | 63927 | RISE-HK RISE | 1256 | APNIC | HK | https://www.peeringdb.com/asn/63927
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 4245 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4603 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6283 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8027 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 32648 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33503 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203462 | ASNOVACONN - NOVACONN SRL | 5430 | RIPE | IT | https://www.peeringdb.com/asn/203462
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 6379 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 469 | RIPE | DE | https://www.peeringdb.com/asn/205103
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2826 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7840 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26303 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 208591 | AITIRE - Aitire S.L | 7199 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 989 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2577 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 22462 | NOLA-BROADBAND-INC | 9749 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 22772 | LOGIN | 4880 | ARIN | US | https://www.peeringdb.com/asn/22772
2 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 3449 | LACNIC | MX | https://www.peeringdb.com/asn/28398
2 | 35847 | AS-EFTL | 1669 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 62648 | MBLINKTX-ASN | 6734 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 2951 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7386 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 60326 | MRSHEEPNET-AS - MrSheepNET LTD | 58587 | RIPE | GB | https://www.peeringdb.com/asn/60326
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4430 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33503 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14446 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5099 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 39691 | GDNET - Global Digital Network S.L. | 32909 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 44435 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17889 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8253 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30920 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2828 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | STEALTH | 3338 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 22742 | CT-EDU-NET | 1251 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 61461 | Airtek Solutions C.A. | 1086 | LACNIC | VE | https://www.peeringdb.com/asn/61461
2 | 265680 | HNTELCO S.A | 2302 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 395100 | RVBA2016 | 9198 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 34253 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 676 | RIPE | IQ | https://www.peeringdb.com/asn/212330
2 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 1875 | APNIC | PK | https://www.peeringdb.com/asn/139820
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4668 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4206 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 2012 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4169 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4195 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS - tv factory AG | 9611 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1340 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19695 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 6713 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 755 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1758 | RIPE | ES | https://www.peeringdb.com/asn/34471
1 | 206818 | ZILEAN - Zilean Solutions SL | 7167 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 19689 | MST-AS | 16550 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 43284 | IWB-TELEKOM - IWB Industrielle Werke Basel | 8584 | RIPE | CH | https://www.peeringdb.com/asn/43284
1 | 44938 | ITESYS-AS - Itesys AG | 35964 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 28665 | RIPE | CH | https://www.peeringdb.com/asn/61232
