Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 7382 | APNIC | ID | https://www.peeringdb.com/asn/147087
6 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 7454 | APNIC | ID | https://www.peeringdb.com/asn/149714
6 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 2925 | APNIC | ID | https://www.peeringdb.com/asn/150279
6 | 57043 | HOSTKEY-AS - HOSTKEY B.V. | 1642 | RIPE | NL | https://www.peeringdb.com/asn/57043
6 | 28394 | Bicentel SA de CV | 2586 | LACNIC | MX | https://www.peeringdb.com/asn/28394
6 | 8412 | TMA - T-Mobile Austria GmbH | 589 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 22995 | BARR-XPLR-ASN | 2045 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 63303 | TOUCHTONE-NEWARK | 11308 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 395100 | RVBA2016 | 6637 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
6 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 708 | RIPE | IQ | https://www.peeringdb.com/asn/212330
6 | 6772 | IMPNET-AS - ImproWare AG | 2267 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 48200 | OPTEAMAX-AS - Opteamax GmbH | 2644 | RIPE | DE | https://www.peeringdb.com/asn/48200
5 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21308 | RIPE | DE | https://www.peeringdb.com/asn/205741
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1041 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 16 | APNIC | HK | https://www.peeringdb.com/asn/4637
4 | 5578 | AS-BENESTRA - SWAN, a.s. | 398 | RIPE | SK | https://www.peeringdb.com/asn/5578
4 | 7342 | VERISIGN-AS | 699 | ARIN | US | https://www.peeringdb.com/asn/7342
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4152 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1019 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8426 | CLARANET-AS - Claranet Limited | 1691 | RIPE | GB | https://www.peeringdb.com/asn/8426
4 | 12041 | AS-AFILIAS1 | 14479 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12470 | AS12470 - Globe Development GmbH | 16733 | RIPE | DE | https://www.peeringdb.com/asn/12470
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1871 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12693 | EDISCOM - e.discom Telekommunikation GmbH | 2287 | RIPE | DE | https://www.peeringdb.com/asn/12693
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2616 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 20278 | NEXEON | 2405 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3023 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 7673 | RIPE | TR | https://www.peeringdb.com/asn/21245
4 | 34177 | CELESTE-AS - CELESTE SAS | 1354 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 15119 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4147 | RIPE | NL | https://www.peeringdb.com/asn/39647
4 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19322 | RIPE | RU | https://www.peeringdb.com/asn/42385
4 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1480 | RIPE | GB | https://www.peeringdb.com/asn/44356
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1528 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1417 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1269 | RIPE | BH | https://www.peeringdb.com/asn/51375
4 | 51468 | ONECOM - One.com A/S | 4957 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 57695 | MISAKA - Misaka Network, Inc. | 1605 | RIPE | US | https://www.peeringdb.com/asn/57695
4 | 59507 | TLN-AS - terralink networks GmbH | 5052 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 872 | APNIC | SG | https://www.peeringdb.com/asn/139057
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 3748 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 210890 | AS-IT2GO - ROKR Services BV | 47812 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 50104 | AS-TARIXNET-ID - PT Pedjoeang Digital Networks | 48035 | RIPE | ID | https://www.peeringdb.com/asn/50104
4 | 135636 | RACKH-AS-AP PT. RACKH LINTAS ASIA | 1922 | APNIC | ID | https://www.peeringdb.com/asn/135636
4 | 136823 | ADPNET-AS-ID PT. Arka Data Primatama | 36223 | APNIC | ID | https://www.peeringdb.com/asn/136823
4 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 7503 | APNIC | ID | https://www.peeringdb.com/asn/141955
4 | 153068 | NGX-AS-NET Nusantara Global Exchange | 900 | APNIC | ID | https://www.peeringdb.com/asn/153068
4 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17592 | RIPE | ES | https://www.peeringdb.com/asn/199496
4 | 11403 | NYINTERNET | 2252 | ARIN | US | https://www.peeringdb.com/asn/11403
4 | 971 | PUREVOLTAGE | 1465 | ARIN | US | https://www.peeringdb.com/asn/971
4 | 22462 | NOLA-BROADBAND-INC | 9811 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 33218 | BELZONICABLE | 9494 | ARIN | US | https://www.peeringdb.com/asn/33218
4 | 40107 | QTS-DFW | 1660 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 53828 | NITEL | 1325 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET | 16738 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 395301 | RESOUND-NET | 17778 | ARIN | US | https://www.peeringdb.com/asn/395301
4 | 37738 | HOSTOWEB | 6141 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10626 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 45325 | PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia | 4514 | APNIC | ID | https://www.peeringdb.com/asn/45325
4 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 18189 | APNIC | ID | https://www.peeringdb.com/asn/45700
4 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1490 | RIPE | ID | https://www.peeringdb.com/asn/47311
4 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 12027 | APNIC | ID | https://www.peeringdb.com/asn/149671
4 | 212001 | RIPE-MFR-AS-ID - Muhammad Fhandika Rafif | 59627 | RIPE | ID | https://www.peeringdb.com/asn/212001
4 | 37529 | GITGE | 3462 | AFRINIC | GQ | https://www.peeringdb.com/asn/37529
4 | 37680 | COOL-IDEAS | 1778 | AFRINIC | ZA | https://www.peeringdb.com/asn/37680
4 | 4258 | ATG-4258 | 4937 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 14325 | OSHEAN | 1700 | ARIN | US | https://www.peeringdb.com/asn/14325
4 | 27257 | WEBAIR-INTERNET | 3684 | ARIN | US | https://www.peeringdb.com/asn/27257
4 | 16708 | TELCOM-SYSTEMS | 39683 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1147 | LACNIC | BR | https://www.peeringdb.com/asn/52772
4 | 274464 | NA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/274464
4 | 52838 | WN TELECOM LTDA - ME | 2679 | LACNIC | BR | https://www.peeringdb.com/asn/52838
4 | 398578 | VPSIE-INC | 8662 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 6787 | RIPE | IQ | https://www.peeringdb.com/asn/57588
4 | 15623 | CYBERLINK - Cyberlink AG | 1716 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8773 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6284 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32975 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1383 | RIPE | AE | https://www.peeringdb.com/asn/57187
4 | 328126 | ORANGE-CDN-AS | 20998 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 961 | RIPE | DE | https://www.peeringdb.com/asn/12843
3 | 29226 | MASTERTEL-AS - JSC Mastertel | 191 | RIPE | RU | https://www.peeringdb.com/asn/29226
3 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20165 | RIPE | ES | https://www.peeringdb.com/asn/45037
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8345 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 7013 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 5404 | CONOVA-AS - conova communications GmbH | 2005 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15882 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 259 | RIPE | SI | https://www.peeringdb.com/asn/5603
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 1355 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1011 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 794 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2752 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 8888 | XTOM - xTom Pty Ltd | 4347 | RIPE | AU | https://www.peeringdb.com/asn/8888
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1878 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 743 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3109 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13054 | FREINET - badenIT GmbH | 8615 | RIPE | DE | https://www.peeringdb.com/asn/13054
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17391 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15965 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20847 | PREVIDER-AS - Previder B.V. | 2814 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1067 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 24679 | SSERV-AS - kyberio GmbH | 5946 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25081 | HDIT-AS - Heidelberg IT Management GmbH & Co.KG | 6933 | RIPE | DE | https://www.peeringdb.com/asn/25081
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 980 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25818 | CMCNETWORKS | 2573 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
2 | 28725 | CETIN-AS - CETIN a.s. | 792 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 30781 | JAGUAR-AS - Free Pro SAS | 249 | RIPE | FR | https://www.peeringdb.com/asn/30781
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6278 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3299 | RIPE | IT | https://www.peeringdb.com/asn/31638
2 | 35179 | KORBANK-AS - Korbank S. A. | 868 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 41820 | NOVI-AS - New Information Systems PP | 1670 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 791 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 2275 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1977 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1674 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48919 | UA-CITY-AS - UACITY Ltd. | 5230 | RIPE | UA | https://www.peeringdb.com/asn/48919
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3022 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 63199 | CDSC-AS1 | 4744 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 131314 | CBC-AS-AP CBC Tech International Limited | 2654 | APNIC | HK | https://www.peeringdb.com/asn/131314
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5573 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6299 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 201494 | MODULUS - MODULUS A.E. | 32882 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33846 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 273 | RIPE | DE | https://www.peeringdb.com/asn/205103
2 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32943 | RIPE | RU | https://www.peeringdb.com/asn/206295
2 | 212794 | SAP_GARDENER - SAP SE | 47827 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 398042 | IXPANSE | 78608 | ARIN | US | https://www.peeringdb.com/asn/398042
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 17991 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 134127 | IDNIC-ZSN-AS-ID PT Zona Sejahtera Mandiri | 59532 | APNIC | ID | https://www.peeringdb.com/asn/134127
2 | 137331 | IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara | 2908 | APNIC | ID | https://www.peeringdb.com/asn/137331
2 | 138871 | IDNIC-SUPERCORRIDOR-AS-ID PT. Trans Indonesia Superkoridor | 10318 | APNIC | ID | https://www.peeringdb.com/asn/138871
2 | 142382 | IDNIC-JNHOST-AS-ID PT Klinik Digital Indonesia JNHOST | 31234 | APNIC | ID | https://www.peeringdb.com/asn/142382
2 | 152368 | IDNIC-JEJARINGBERSAMA-AS-ID PT Perwira Pedjoeang Nusantara | 4553 | APNIC | ID | https://www.peeringdb.com/asn/152368
2 | 14016 | CAPCON-NETWORK-LLC | 1319 | ARIN | US | https://www.peeringdb.com/asn/14016
2 | 17378 | AS17378 | 366 | ARIN | US | https://www.peeringdb.com/asn/17378
2 | 36086 | TELX-LEGACY | 747 | ARIN | US | https://www.peeringdb.com/asn/36086
2 | 394968 | QTS-CHI | 2605 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 1097 | CORE-TRANSIT | 2505 | ARIN | US | https://www.peeringdb.com/asn/1097
2 | 8001 | COLOGIX | 1313 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 13693 | NTS-ONLINE | 2765 | ARIN | US | https://www.peeringdb.com/asn/13693
2 | 13825 | TROYCABLE-NET | 2269 | ARIN | US | https://www.peeringdb.com/asn/13825
2 | 15164 | UPNLLC | 291 | ARIN | US | https://www.peeringdb.com/asn/15164
2 | 16524 | METTEL | 3012 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 19740 | SUDJAM | 3760 | ARIN | US | https://www.peeringdb.com/asn/19740
2 | 40731 | LATIN-IP | 44534 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 63296 | AWBROADBAND | 6612 | ARIN | US | https://www.peeringdb.com/asn/63296
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7524 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14641 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5155 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1117 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 138077 | IDNIC-ABHINAWA-AS-ID PT Abhinawa Sumberdaya Asia | 1931 | APNIC | ID | https://www.peeringdb.com/asn/138077
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60658 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 49941 | EUROTUX - Eurotux Informatica SA | 29746 | RIPE | PT | https://www.peeringdb.com/asn/49941
2 | 328196 | POWERNET | 26372 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 6750 | SDR - Soluciones Dinamicas de la Red, S.L. | 31168 | RIPE | ES | https://www.peeringdb.com/asn/6750
2 | 29117 | CHATHISPANO - Asociacion IRC Hispano | 11266 | RIPE | ES | https://www.peeringdb.com/asn/29117
2 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9725 | RIPE | ES | https://www.peeringdb.com/asn/39328
2 | 39691 | GDNET - Global Digital Network S.L. | 33045 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26178 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18138 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 6441 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2645 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 4136 | QTS | 4135 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 19689 | MST-AS | 16795 | ARIN | US | https://www.peeringdb.com/asn/19689
2 | 31769 | GIGSTREEM-NYC | 6538 | ARIN | US | https://www.peeringdb.com/asn/31769
2 | 40545 | EMPIRE-40545 | 4836 | ARIN | US | https://www.peeringdb.com/asn/40545
2 | 62668 | OCG-INTERNET-SERVICES | 5064 | ARIN | US | https://www.peeringdb.com/asn/62668
2 | 265680 | HNTELCO S.A | 2328 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59242 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 328528 | NetIT-Solutions | 59473 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 329649 | Carl_Tech_IT_Solutions_LTD | NA | NA | NA | https://www.peeringdb.com/asn/329649
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 20018 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 2243 | RIPE | IQ | https://www.peeringdb.com/asn/57324
2 | 201749 | IQ-SUPERCELL - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 3508 | RIPE | IQ | https://www.peeringdb.com/asn/201749
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4235 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3831 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5398 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 61232 | REDIT - redIT Services AG | 28886 | RIPE | CH | https://www.peeringdb.com/asn/61232
1 | 10122 | NETSTAR-AS-AP NETSTAR SG PTE. LTD. | 2151 | APNIC | SG | https://www.peeringdb.com/asn/10122
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17443 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 14919 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 643 | RIPE | BE | https://www.peeringdb.com/asn/34872
1 | 49321 | ITGRATION - NETGO GmbH | 47815 | RIPE | DE | https://www.peeringdb.com/asn/49321
1 | 196714 | TNETKOM-AS - Thueringer Netkom GmbH | 2181 | RIPE | DE | https://www.peeringdb.com/asn/196714
1 | 3331 | OPENXS-AS - OpenXS GmbH | 4497 | RIPE | DE | https://www.peeringdb.com/asn/3331
1 | 15704 | NA | 845 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26275 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4256 | RIPE | CH | https://www.peeringdb.com/asn/48885
