Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3779 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 47504 | MCNOCKAERT-SERVICES - Mario Cnockaert | 47918 | RIPE | BE | https://www.peeringdb.com/asn/47504
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78320 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 17834 | APNIC | ID | https://www.peeringdb.com/asn/45700
6 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 5644 | APNIC | ID | https://www.peeringdb.com/asn/147087
6 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 7400 | APNIC | ID | https://www.peeringdb.com/asn/149714
6 | 28394 | Bicentel SA de CV | 2761 | LACNIC | MX | https://www.peeringdb.com/asn/28394
6 | 8412 | TMA - T-Mobile Austria GmbH | 610 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
6 | 61461 | Airtek Solutions C.A. | 982 | LACNIC | VE | https://www.peeringdb.com/asn/61461
6 | 395100 | RVBA2016 | 6569 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1209 | LACNIC | BR | https://www.peeringdb.com/asn/52772
6 | 6772 | IMPNET-AS - ImproWare AG | 2278 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 48200 | OPTEAMAX-AS - Opteamax GmbH | 2638 | RIPE | DE | https://www.peeringdb.com/asn/48200
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1023 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 3187 | RIPE | TR | https://www.peeringdb.com/asn/6823
4 | 7342 | VERISIGN-AS | 673 | ARIN | US | https://www.peeringdb.com/asn/7342
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1022 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1430 | APNIC | PK | https://www.peeringdb.com/asn/9541
4 | 12041 | AS-AFILIAS1 | 14426 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12470 | AS12470 - Globe Development GmbH | 17930 | RIPE | DE | https://www.peeringdb.com/asn/12470
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 2044 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12693 | EDISCOM - e.discom Telekommunikation GmbH | 2438 | RIPE | DE | https://www.peeringdb.com/asn/12693
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2613 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/12843
4 | 20278 | NEXEON | 2415 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 3027 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7831 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 29226 | MASTERTEL-AS - JSC Mastertel | 200 | RIPE | RU | https://www.peeringdb.com/asn/29226
4 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14403 | RIPE | DE | https://www.peeringdb.com/asn/35205
4 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4187 | RIPE | NL | https://www.peeringdb.com/asn/39647
4 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19107 | RIPE | RU | https://www.peeringdb.com/asn/42385
4 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1582 | RIPE | GB | https://www.peeringdb.com/asn/44356
4 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2149 | RIPE | DE | https://www.peeringdb.com/asn/48314
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1453 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 579 | RIPE | DE | https://www.peeringdb.com/asn/49581
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1399 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51468 | ONECOM - One.com A/S | 4928 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 57695 | MISAKA - Misaka Network, Inc. | 1558 | RIPE | US | https://www.peeringdb.com/asn/57695
4 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 1552 | APNIC | SG | https://www.peeringdb.com/asn/139057
4 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8902 | RIPE | DE | https://www.peeringdb.com/asn/203536
4 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21264 | RIPE | DE | https://www.peeringdb.com/asn/205741
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 3759 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2486 | RIPE | IT | https://www.peeringdb.com/asn/207594
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47734 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 398042 | IXPANSE | 78320 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2410 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 10204 | ARCNET-NTTMSC-MY Arcnet NTT MSC ISP | 3286 | APNIC | MY | https://www.peeringdb.com/asn/10204
4 | 135636 | RACKH-AS-AP PT. RACKH LINTAS ASIA | 2708 | APNIC | ID | https://www.peeringdb.com/asn/135636
4 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6891 | APNIC | ID | https://www.peeringdb.com/asn/137363
4 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 11952 | APNIC | ID | https://www.peeringdb.com/asn/141955
4 | 152368 | IDNIC-JEJARINGBERSAMA-AS-ID PT Perwira Pedjoeang Nusantara | 3223 | APNIC | ID | https://www.peeringdb.com/asn/152368
4 | 22462 | NOLA-BROADBAND-INC | 9832 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 23486 | NETSPAN | 3185 | ARIN | US | https://www.peeringdb.com/asn/23486
4 | 33218 | BELZONICABLE | 9523 | ARIN | US | https://www.peeringdb.com/asn/33218
4 | 40107 | QTS-DFW | 1631 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 53828 | NITEL | 1314 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 393737 | PLAINSINTERNET | 16678 | ARIN | US | https://www.peeringdb.com/asn/393737
4 | 395301 | RESOUND-NET | 18717 | ARIN | US | https://www.peeringdb.com/asn/395301
4 | 37738 | HOSTOWEB | 6128 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10666 | RIPE | DE | https://www.peeringdb.com/asn/49585
4 | 45325 | PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia | 4516 | APNIC | ID | https://www.peeringdb.com/asn/45325
4 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 919 | APNIC | ID | https://www.peeringdb.com/asn/55666
4 | 149671 | IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara | 11959 | APNIC | ID | https://www.peeringdb.com/asn/149671
4 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 4672 | APNIC | ID | https://www.peeringdb.com/asn/150279
4 | 203868 | RAPDODGENET-ID - Rifqi Arief Pamungkas | 12204 | RIPE | ID | https://www.peeringdb.com/asn/203868
4 | 37529 | GITGE | 3880 | AFRINIC | GQ | https://www.peeringdb.com/asn/37529
4 | 37680 | COOL-IDEAS | 1826 | AFRINIC | ZA | https://www.peeringdb.com/asn/37680
4 | 4258 | ATG-4258 | 4945 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 14325 | OSHEAN | 1752 | ARIN | US | https://www.peeringdb.com/asn/14325
4 | 27257 | WEBAIR-INTERNET | 3699 | ARIN | US | https://www.peeringdb.com/asn/27257
4 | 16708 | TELCOM-SYSTEMS | 39617 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 274464 | NA | NA | NA | NA | https://www.peeringdb.com/asn/274464
4 | 328528 | NetIT-Solutions | 29765 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
4 | 398578 | VPSIE-INC | 8610 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1903 | RIPE | IQ | https://www.peeringdb.com/asn/57324
4 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 4803 | RIPE | IQ | https://www.peeringdb.com/asn/57588
4 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 698 | RIPE | IQ | https://www.peeringdb.com/asn/212330
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1265 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1706 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8797 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6223 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32906 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 328126 | ORANGE-CDN-AS | 20958 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 138871 | IDNIC-SUPERCORRIDOR-AS-ID PT. Trans Indonesia Superkoridor | 24909 | APNIC | ID | https://www.peeringdb.com/asn/138871
3 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 20104 | RIPE | ES | https://www.peeringdb.com/asn/45037
3 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8304 | RIPE | GI | https://www.peeringdb.com/asn/202087
3 | 137561 | WAYLINK-AS-AP WAYLINK | 6947 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 5398 | INTERNETONE - Internet one SRL | 1360 | RIPE | IT | https://www.peeringdb.com/asn/5398
2 | 5404 | CONOVA-AS - conova communications GmbH | 1983 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15854 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 242 | RIPE | SI | https://www.peeringdb.com/asn/5603
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 1626 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4189 | RIPE | FR | https://www.peeringdb.com/asn/8304
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 989 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2549 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1957 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 725 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12312 | ECOTEL - ecotel communication ag | 2737 | RIPE | DE | https://www.peeringdb.com/asn/12312
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3123 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13054 | FREINET - badenIT GmbH | 8595 | RIPE | DE | https://www.peeringdb.com/asn/13054
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17334 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15934 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20847 | PREVIDER-AS - Previder B.V. | 2615 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15800 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 998 | RIPE | IQ | https://www.peeringdb.com/asn/21277
2 | 24679 | SSERV-AS - kyberio GmbH | 5928 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 932 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25818 | CMCNETWORKS | 2753 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
2 | 28725 | CETIN-AS - CETIN a.s. | 799 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6227 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3015 | RIPE | IT | https://www.peeringdb.com/asn/31638
2 | 35179 | KORBANK-AS - Korbank S. A. | 1104 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 41820 | NOVI-AS - New Information Systems PP | 1642 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 796 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 44486 | SYNLINQ - Oliver Horscht is trading as "SYNLINQ" | 1948 | RIPE | DE | https://www.peeringdb.com/asn/44486
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1960 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1589 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48919 | UA-CITY-AS - UACITY Ltd. | 5191 | RIPE | UA | https://www.peeringdb.com/asn/48919
2 | 51465 | FIXMAP-M3NET-TRANSIT - M3.NET Sp. zoo | 1146 | RIPE | PL | https://www.peeringdb.com/asn/51465
2 | 52112 | GENTLENT-AS - Gentlent GmbH | 59181 | RIPE | DE | https://www.peeringdb.com/asn/52112
2 | 58010 | UVENSYS - uvensys GmbH | 3154 | RIPE | DE | https://www.peeringdb.com/asn/58010
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3026 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 3005 | RIPE | RU | https://www.peeringdb.com/asn/60476
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32850 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4146 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 131314 | CBC-AS-AP CBC Tech International Limited | 3411 | APNIC | HK | https://www.peeringdb.com/asn/131314
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5564 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6334 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 201494 | MODULUS - MODULUS A.E. | 32810 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33805 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32876 | RIPE | RU | https://www.peeringdb.com/asn/206295
2 | 212794 | SAP_GARDENER - SAP SE | 47747 | RIPE | DE | https://www.peeringdb.com/asn/212794
2 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 17944 | APNIC | ID | https://www.peeringdb.com/asn/9794
2 | 134127 | IDNIC-ZSN-AS-ID PT Zona Sejahtera Mandiri | 60522 |  |  | https://www.peeringdb.com/asn/134127
2 | 137331 | IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara | 2524 | APNIC | ID | https://www.peeringdb.com/asn/137331
2 | 2734 | CORESITE | 1519 | ARIN | US | https://www.peeringdb.com/asn/2734
2 | 5742 | CCINET | 2128 | ARIN | US | https://www.peeringdb.com/asn/5742
2 | 14016 | CAPCON-NETWORK-LLC | 2285 | ARIN | US | https://www.peeringdb.com/asn/14016
2 | 394968 | QTS-CHI | 2439 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 1097 | CORE-TRANSIT | 2232 | ARIN | US | https://www.peeringdb.com/asn/1097
2 | 8001 | COLOGIX | 1306 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 13825 | TROYCABLE-NET | 2428 | ARIN | US | https://www.peeringdb.com/asn/13825
2 | 16524 | METTEL | 2767 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 16611 | INFINIAHOST | 9574 | ARIN | US | https://www.peeringdb.com/asn/16611
2 | 40731 | LATIN-IP | 8885 | ARIN | US | https://www.peeringdb.com/asn/40731
2 | 399331 | CONNECT2FIRST-LLC | 8975 | ARIN | US | https://www.peeringdb.com/asn/399331
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7484 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14602 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 2118 | RIPE | TR | https://www.peeringdb.com/asn/204457
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 6285 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1046 | APNIC | ID | https://www.peeringdb.com/asn/38758
2 | 198196 | RIKOM-DCL-AS - RIKOM GmbH | 60522 | RIPE | DE | https://www.peeringdb.com/asn/198196
2 | 49941 | EUROTUX - Eurotux Informatica SA | 29688 | RIPE | PT | https://www.peeringdb.com/asn/49941
2 | 328196 | POWERNET | 26315 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 6750 | SDR - Soluciones Dinamicas de la Red, S.L. | 31113 | RIPE | ES | https://www.peeringdb.com/asn/6750
2 | 29117 | CHATHISPANO - Asociacion IRC Hispano | 11255 | RIPE | ES | https://www.peeringdb.com/asn/29117
2 | 34696 | AS-MISMELINK - MISMELINK NETWORKS, SL | 78320 | RIPE | ES | https://www.peeringdb.com/asn/34696
2 | 39691 | GDNET - Global Digital Network S.L. | 33129 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 26128 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 18095 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 203099 | LOADFRONT - LoadFront, S.L. | 31118 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 203936 | AS-MISMENET - AVATEL TELECOM, SA | 1414 | RIPE | ES | https://www.peeringdb.com/asn/203936
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 6440 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2618 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 4136 | QTS | 3663 | ARIN | US | https://www.peeringdb.com/asn/4136
2 | 19689 | MST-AS | 16705 | ARIN | US | https://www.peeringdb.com/asn/19689
2 | 31769 | GIGSTREEM-NYC | 6468 | ARIN | US | https://www.peeringdb.com/asn/31769
2 | 40545 | EMPIRE-40545 | 4847 | ARIN | US | https://www.peeringdb.com/asn/40545
2 | 62668 | OCG-INTERNET-SERVICES | 5072 | ARIN | US | https://www.peeringdb.com/asn/62668
2 | 265680 | HNTELCO S.A | 2342 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 398698 | NETASSIST | 59151 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 209049 | MICHCOM - MICHCOM LIMITED | 6744 | RIPE | SL | https://www.peeringdb.com/asn/209049
2 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4381 | RIPE | JO | https://www.peeringdb.com/asn/50670
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19977 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 201749 | IQ-SUPERCELL - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 3506 | RIPE | IQ | https://www.peeringdb.com/asn/201749
2 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4272 | RIPE | CH | https://www.peeringdb.com/asn/43440
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3858 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5407 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 61232 | REDIT - redIT Services AG | 28844 | RIPE | CH | https://www.peeringdb.com/asn/61232
2 | 212865 | NETCONNECT - netconnect AG | 8705 | RIPE | CH | https://www.peeringdb.com/asn/212865
1 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17387 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 26667 | RUBICONPROJECT | 17929 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 196714 | TNETKOM-AS - Thueringer Netkom GmbH | 2315 | RIPE | DE | https://www.peeringdb.com/asn/196714
1 | 3331 | OPENXS-AS - OpenXS GmbH | 4536 | RIPE | DE | https://www.peeringdb.com/asn/3331
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 769 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26203 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4943 | RIPE | CH | https://www.peeringdb.com/asn/48885
