Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2170 | RIPE | DE | https://www.peeringdb.com/asn/12897
4 | 15547 | NETPLUS - netplus.ch SA | 2860 | RIPE | CH | https://www.peeringdb.com/asn/15547
4 | 15743 | NETDE - net.de AG | 4832 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2666 | APNIC | US | https://www.peeringdb.com/asn/24429
4 | 25818 | CMCNETWORKS | 2857 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 29405 | VNET-AS - VNET a.s. | 1061 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 983 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1259 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4815 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 14388 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 14668 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7455 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4833 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 201494 | MODULUS - MODULUS A.E. | 35451 | RIPE | GR | https://www.peeringdb.com/asn/201494
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4045 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32334 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 57981 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19447 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 262494 | Virtex Telecom | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 263558 | RD TELECOM LTDA -ME | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
4 | 328832 | Network-Platforms-International | 763 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
4 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1244 | APNIC | SG | https://www.peeringdb.com/asn/38001
4 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7539 | APNIC | SG | https://www.peeringdb.com/asn/64010
4 | 5078 | ONENET-AS-1 | 1492 | ARIN | US | https://www.peeringdb.com/asn/5078
4 | 8001 | COLOGIX | 1134 | ARIN | US | https://www.peeringdb.com/asn/8001
4 | 30399 | HOSTENGINE | 33390 | ARIN | US | https://www.peeringdb.com/asn/30399
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4097 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 995 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10277 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 51095 | E1-EMEA - EdgeUno, Inc. | 2046 | RIPE | US | https://www.peeringdb.com/asn/51095
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2223 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 2381 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 203936 | AS-MISMENET - IBERWIX TELECOM S.L. | 1467 | RIPE | ES | https://www.peeringdb.com/asn/203936
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 11277 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4258 | ATG-4258 | 4078 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 8002 | STEALTH | 2926 | ARIN | US | https://www.peeringdb.com/asn/8002
4 | 16708 | TELCOM-SYSTEMS | 39219 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2957 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1245 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15517 | NETSTREAM-CH - Netstream Holding AG | 14818 | RIPE | CH | https://www.peeringdb.com/asn/15517
4 | 15623 | CYBERLINK - Cyberlink AG | 1571 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8471 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6005 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32398 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 3879 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
4 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1371 | RIPE | AE | https://www.peeringdb.com/asn/57187
3 | 945 | 8964 | 1515 | ARIN | TW | https://www.peeringdb.com/asn/945
3 | 29226 | MASTERTEL-AS - JSC Mastertel | 186 | RIPE | RU | https://www.peeringdb.com/asn/29226
3 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1999 | RIPE | PL | https://www.peeringdb.com/asn/43372
3 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1813 | RIPE | DE | https://www.peeringdb.com/asn/197071
3 | 201962 | RSM-CONNECT-AS - Michael Rack | 5223 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30592 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 328528 | NetIT-Solutions | 21019 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 5605 | NETUSE - NetUSE AG | 7376 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6206 | NETROUTING-AS - Netrouting B.V. | 4678 | RIPE | NL | https://www.peeringdb.com/asn/6206
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1880 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 9318 | SKB-AS SK Broadband Co Ltd | 116 | APNIC | KR | https://www.peeringdb.com/asn/9318
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3210 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 663 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 705 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3305 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16152 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 16888 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15488 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 191 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20278 | NEXEON | 2174 | ARIN | US | https://www.peeringdb.com/asn/20278
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17007 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS - Previder B.V. | 2082 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15354 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21030 | CDNNOW-AS - Docker LTD | 10055 | RIPE | RU | https://www.peeringdb.com/asn/21030
2 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 977 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7764 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 863 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6011 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 5857 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3066 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 646 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 50245 | SERVEREL-AS - Serverel Inc. | 2838 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1970 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS - mywire Datentechnik GmbH | 18980 | RIPE | DE | https://www.peeringdb.com/asn/59675
2 | 59796 | STORMWALL-AS - StormWall s.r.o. | 411 | RIPE | SK | https://www.peeringdb.com/asn/59796
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1096 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 62365 | DESANET-AS - SachsenGigaBit GmbH | 3327 | RIPE | DE | https://www.peeringdb.com/asn/62365
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4501 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 8407 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 14631 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33260 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19381 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET - PHILUNET GmbH | 2936 | RIPE | DE | https://www.peeringdb.com/asn/205112
2 | 207701 | DATAGRID - Talia Limited | 1901 | RIPE | GB | https://www.peeringdb.com/asn/207701
2 | 398042 | IXPANSE | 76651 | ARIN | US | https://www.peeringdb.com/asn/398042
2 | 45499 | CABLELINK-TRANSIT-AS-AP Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines | 6144 | APNIC | PH | https://www.peeringdb.com/asn/45499
2 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 9849 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 208591 | AITIRE - Aitire S.L | 6986 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1064 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2497 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 35847 | AS-EFTL | 1804 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 40107 | QTS-DFW | 2003 | ARIN | US | https://www.peeringdb.com/asn/40107
2 | 62648 | MBLINKTX-ASN | 9503 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 3158 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | 20575 | ARIN | US | https://www.peeringdb.com/asn/395301
2 | 34924 | PANKERL-MEDIA - Pankerl - Media, Florian Pankerl | 58003 | RIPE | DE | https://www.peeringdb.com/asn/34924
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 76651 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1709 | RIPE | TR | https://www.peeringdb.com/asn/42910
2 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 3261 | RIPE | PT | https://www.peeringdb.com/asn/24768
2 | 39691 | GDNET - Global Digital Network S.L. | 33117 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19388 | RIPE | ES | https://www.peeringdb.com/asn/45037
2 | 59432 | GINERNET - GINERNET S.L. | 1728 | RIPE | ES | https://www.peeringdb.com/asn/59432
2 | 197518 | RACKMARKT - Rackmarkt SL | 19727 | RIPE | ES | https://www.peeringdb.com/asn/197518
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17654 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8059 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3959 | RIPE | ES | https://www.peeringdb.com/asn/202673
2 | 202829 | WSP-AS1 - Luis Sanchez Martin | 8461 | RIPE | ES | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT - LoadFront, S.L. | 33209 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1570 | RIPE | DE | https://www.peeringdb.com/asn/12611
2 | 18616 | NATURALWIRELESS | 5835 | ARIN | US | https://www.peeringdb.com/asn/18616
2 | 22742 | CT-EDU-NET | 1239 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 61461 | Airtek Solutions C.A. | 1495 | LACNIC | VE | https://www.peeringdb.com/asn/61461
2 | 62594 | PDT | 45349 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 398698 | NETASSIST | 48339 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 26202 | KINEX-NETWORKING | 16299 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 8983 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 16284 | Inq-Digital-Nigeria-AS | 2091 | AFRINIC | NG | https://www.peeringdb.com/asn/16284
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4544 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 11668 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 20634 | TELECOM-LI - Telecom Liechtenstein AG | 4808 | RIPE | LI | https://www.peeringdb.com/asn/20634
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4092 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1981 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 5864 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS - tv factory AG | 9405 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 42156 | GNX - GNX B.V. | 2186 | RIPE | NL | https://www.peeringdb.com/asn/42156
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1183 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19285 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 32425 | SKB3-ARIN-BGP | 1068 | ARIN | US | https://www.peeringdb.com/asn/32425
1 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
1 | 397423 | TIER-NET | 1454 | ARIN | US | https://www.peeringdb.com/asn/397423
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9842 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 5348 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3133 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 213138 | ALFANETWORK - Alfa Network SL | 9747 | RIPE | ES | https://www.peeringdb.com/asn/213138
1 | 19689 | MST-AS | 16244 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25819 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 20756 | RIPE | IQ | https://www.peeringdb.com/asn/209193
1 | 44938 | ITESYS-AS - Itesys AG | 35451 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 25681 | RIPE | CH | https://www.peeringdb.com/asn/61232
