Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1534 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2582 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 20278 | NEXEON | 2550 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1444 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1136 | RIPE | IQ | https://www.peeringdb.com/asn/21277
4 | 25818 | CMCNETWORKS | 2721 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2770 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34019 | HIVANE - Hivane Association | 1159 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34177 | CELESTE-AS - CELESTE SAS | 1582 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 34224 | NETERRA-AS - Neterra Ltd. | 343 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3469 | RIPE | UA | https://www.peeringdb.com/asn/35213
4 | 37558 | LITC | 1328 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
4 | 41275 | LEALTA-AS - Lovitel LLC | 8598 | RIPE | RU | https://www.peeringdb.com/asn/41275
4 | 41820 | NOVI-AS - New Information Systems PP | 1490 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2572 | RIPE | DE | https://www.peeringdb.com/asn/48314
4 | 48919 | UA-CITY-AS - UACITY Ltd. | 3099 | RIPE | UA | https://www.peeringdb.com/asn/48919
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 560 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1300 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50629 | LWLCOM - LWLcom GmbH | 424 | RIPE | DE | https://www.peeringdb.com/asn/50629
4 | 51468 | ONECOM - One.com A/S | 5855 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15541 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7746 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4931 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 197790 | AS-ACTUS - Actus S.A. | 3827 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4824 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32622 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58538 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19554 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 77693 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 1973 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 5222 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 56286 | IXTELECOM-MY IX Telecom | 4101 | APNIC | MY | https://www.peeringdb.com/asn/56286
4 | 394177 | SHIFT-HOSTING-LLC | 1361 | ARIN | US | https://www.peeringdb.com/asn/394177
4 | 19740 | SUDJAM | 4164 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 40107 | QTS-DFW | 1777 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4195 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1121 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10494 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 149714 | LAROS-AS-ID PT Lare Osing Ndo | 7299 | APNIC | ID | https://www.peeringdb.com/asn/149714
4 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 3273 | RIPE | PT | https://www.peeringdb.com/asn/24768
4 | 8399 | SEWAN-FR - SEWAN SAS | 12519 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58664 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 595 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4258 | ATG-4258 | 4840 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 25651 | GRTI-NW | 4829 | ARIN | US | https://www.peeringdb.com/asn/25651
4 | 62600 | ABOR-SUN-CORRIDOR | 2374 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39428 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 53907 | QTS-RIC | 2763 | ARIN | US | https://www.peeringdb.com/asn/53907
4 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 1859 | APNIC | PK | https://www.peeringdb.com/asn/139820
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1288 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15623 | CYBERLINK - Cyberlink AG | 1597 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8653 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6105 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32653 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4591 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20446 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 532 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4068 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30838 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 207439 | KORVESNET - Korves.Net USA LLC | 44424 | RIPE | US | https://www.peeringdb.com/asn/207439
2 | 3204 | XTOM-V-PS - xTom OU | 4599 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 5409 | TPL-ASN - toplink GmbH | 15033 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 4684 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6661 | EPT-LU - POST Luxembourg | 855 | RIPE | LU | https://www.peeringdb.com/asn/6661
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1353 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2528 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1932 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 12189 | AS12189 | 689 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12301 | INVITECH - Invitech ICT Services Kft. | 765 | RIPE | HU | https://www.peeringdb.com/asn/12301
2 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6091 | RIPE | DE | https://www.peeringdb.com/asn/12348
2 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2411 | RIPE | IL | https://www.peeringdb.com/asn/12491
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3361 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16437 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17148 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15749 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17190 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS - Previder B.V. | 2268 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15611 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 21859 | ZEN-ECN | 200 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24679 | SSERV-AS - kyberio GmbH | 5787 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 990 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7921 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28725 | CETIN-AS - CETIN a.s. | 781 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7736 | RIPE | DE | https://www.peeringdb.com/asn/28748
2 | 29405 | VNET-AS - VNET a.s. | 1093 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6114 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 37282 | MAINONE | 305 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
2 | 41998 | NETCOMBW-AS - NetCom BW GmbH | 1340 | RIPE | DE | https://www.peeringdb.com/asn/41998
2 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 847 | APNIC | HK | https://www.peeringdb.com/asn/45474
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1491 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 48918 | GLOBALWAYS - Globalways GmbH | 1345 | RIPE | DE | https://www.peeringdb.com/asn/48918
2 | 50923 | METRO-SET-AS - Metroset Ltd. | 1751 | RIPE | RU | https://www.peeringdb.com/asn/50923
2 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 707 | RIPE | LT | https://www.peeringdb.com/asn/56630
2 | 56786 | NEXIM - NEXIM ITALIA SRL | 2055 | RIPE | IT | https://www.peeringdb.com/asn/56786
2 | 59318 | SINET-KH SINET Fiber One | 2404 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2561 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1149 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 3657 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5543 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6231 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1539 | RIPE | DE | https://www.peeringdb.com/asn/197071
2 | 197637 | ROPA - ropa GmbH | 7999 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 32629 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33472 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2831 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7804 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11341 | APNIC | ID | https://www.peeringdb.com/asn/152032
2 | 208591 | AITIRE - Aitire S.L | 7172 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 989 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2417 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1246 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 22462 | NOLA-BROADBAND-INC | 9695 | ARIN | US | https://www.peeringdb.com/asn/22462
2 | 22772 | LOGIN | 4841 | ARIN | US | https://www.peeringdb.com/asn/22772
2 | 35847 | AS-EFTL | 1669 | ARIN | US | https://www.peeringdb.com/asn/35847
2 | 62648 | MBLINKTX-ASN | 6709 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 2939 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 35657 | AS-WLANCLOUD - ciden GmbH | 7349 | RIPE | DE | https://www.peeringdb.com/asn/35657
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4412 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5036 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 39691 | GDNET - Global Digital Network S.L. | 32966 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17889 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8213 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30900 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44463 | RIPE | ES | https://www.peeringdb.com/asn/210612
2 | 8002 | STEALTH | 3314 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 26202 | PLANET-FIBER-VA | 16567 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 9157 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 34623 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4650 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4190 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 2002 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4179 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS - tv factory AG | 9566 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5305 | RIPE | CH | https://www.peeringdb.com/asn/60804
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1375 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19674 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 201962 | RSM-CONNECT-AS - Michael Rack | 6691 | RIPE | DE | https://www.peeringdb.com/asn/201962
1 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21038 | RIPE | DE | https://www.peeringdb.com/asn/205741
1 | 215787 | NTG - NTG Nuernberger Telekommunikationsgesellschaft mbH | 3328 | RIPE | DE | https://www.peeringdb.com/asn/215787
1 | 60391 | PRMG - Papa-Razzi Media Group A.s.b.l. | 10741 | RIPE | LU | https://www.peeringdb.com/asn/60391
1 | 15704 | AS15704 - XTRA TELECOM S.A. | 755 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 206818 | ZILEAN - Zilean Solutions SL | 7138 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2619 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 19689 | MST-AS | 16537 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26018 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 43284 | IWB-TELEKOM - IWB Industrielle Werke Basel | 8838 | RIPE | CH | https://www.peeringdb.com/asn/43284
1 | 44938 | ITESYS-AS - Itesys AG | 35878 | RIPE | CH | https://www.peeringdb.com/asn/44938
1 | 61232 | REDIT - redIT Services AG | 28654 | RIPE | CH | https://www.peeringdb.com/asn/61232
