Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 27611 | STARRY-NY | 14704 | ARIN | US | https://www.peeringdb.com/asn/27611
2 | 61461 | NA | 1495 | LACNIC | VE | https://www.peeringdb.com/asn/61461
2 | 62594 | PDT | 45349 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 398698 | NETASSIST | 48339 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 26202 | KINEX-NETWORKING | 16299 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 8983 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328528 | NetIT-Solutions | 21019 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR | 4544 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA | 11668 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 20634 | TELECOM-LI | 4808 | RIPE | LI | https://www.peeringdb.com/asn/20634
2 | 24951 | EVERYWARE-NET | 4092 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO | 1981 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER | 5864 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 59622 | TVFACTORY-AS | 9405 | RIPE | CH | https://www.peeringdb.com/asn/59622
1 | 13287 | NIXVAL | 1183 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19285 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 32425 | SKB3-ARIN-BGP | 1068 | ARIN | US | https://www.peeringdb.com/asn/32425
1 | 61955 | ColocationIX-AS | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
1 | 39328 | Sisnet | 9842 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | zilean | 5348 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS | 3133 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 213138 | alfanetwork | 9747 | RIPE | ES | https://www.peeringdb.com/asn/213138
1 | 19689 | MST-AS | 16244 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25819 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS | 35451 | RIPE | CH | https://www.peeringdb.com/asn/44938
