Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2666 | APNIC | US | https://www.peeringdb.com/asn/24429
4 | 25818 | CMCNETWORKS | 2857 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7571 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 34019 | HIVANE - Hivane Association | 983 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34224 | NETERRA-AS - Neterra Ltd. | 344 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 668 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1259 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4815 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7455 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS - terralink networks GmbH | 4833 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 11952 | APNIC | SG | https://www.peeringdb.com/asn/136907
4 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3350 | APNIC | ID | https://www.peeringdb.com/asn/140443
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32334 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 57981 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19447 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 262494 | Virtex Telecom | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 263558 | RD TELECOM LTDA -ME | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 987 | APNIC | PH | https://www.peeringdb.com/asn/55821
4 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7539 | APNIC | SG | https://www.peeringdb.com/asn/64010
4 | 8001 | COLOGIX | 1134 | ARIN | US | https://www.peeringdb.com/asn/8001
4 | 40107 | QTS-DFW | 2003 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4097 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10277 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1709 | RIPE | TR | https://www.peeringdb.com/asn/42910
4 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2223 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER - AVATEL TELECOM, SA | 2381 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 203936 | AS-MISMENET - IBERWIX TELECOM S.L. | 1467 | RIPE | ES | https://www.peeringdb.com/asn/203936
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 11277 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 61461 | Airtek Solutions C.A. | 1495 | LACNIC | VE | https://www.peeringdb.com/asn/61461
4 | 16708 | TELCOM-SYSTEMS | 39219 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1245 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15517 | NETSTREAM-CH - Netstream Holding AG | 14818 | RIPE | CH | https://www.peeringdb.com/asn/15517
4 | 29655 | TRENKA - Trenka Informatik AG | 8471 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6005 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION - Exion Networks SA | 32398 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 202194 | EDSI-TECH - EDSI-Tech Sarl | 7026 | RIPE | CH | https://www.peeringdb.com/asn/202194
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 3879 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
3 | 945 | 8964 | 1515 | ARIN | TW | https://www.peeringdb.com/asn/945
3 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4285 | RIPE | CH | https://www.peeringdb.com/asn/6775
3 | 29226 | MASTERTEL-AS - JSC Mastertel | 186 | RIPE | RU | https://www.peeringdb.com/asn/29226
3 | 39279 | CTS-MD - Information Technology and Cyber Security Service P.I. | 17690 | RIPE | MD | https://www.peeringdb.com/asn/39279
3 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1999 | RIPE | PL | https://www.peeringdb.com/asn/43372
3 | 201962 | RSM-CONNECT-AS - Michael Rack | 5223 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30592 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3959 | RIPE | ES | https://www.peeringdb.com/asn/202673
2 | 5605 | NETUSE - NetUSE AG | 7376 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6204 | ZET-NET - INTERKVM HOST SRL | 331 | RIPE | RO | https://www.peeringdb.com/asn/6204
2 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8717 | A1BG - A1 Bulgaria EAD | 240 | RIPE | BG | https://www.peeringdb.com/asn/8717
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 3210 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 663 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 13002 | ISIX-AS - ISIX Communications LLP | 3305 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16152 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 16888 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15488 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP FPT Telecom Company | 191 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17007 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS - Previder B.V. | 2082 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1363 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 21030 | CDNNOW-AS - Docker LTD | 10055 | RIPE | RU | https://www.peeringdb.com/asn/21030
2 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 977 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS - rh-tec Business GmbH | 7764 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
2 | 28725 | CETIN-AS - CETIN a.s. | 863 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS - VNET a.s. | 1061 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6011 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31229 | PL-BEYOND-AS - Beyond.pl sp. z o.o. | 1694 | RIPE | PL | https://www.peeringdb.com/asn/31229
2 | 31510 | IKB-AS - Innsbrucker Kommunalbetriebe AG | 5857 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 35179 | KORBANK-AS - Korbank S. A. | 1048 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3066 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 41275 | LEALTA-AS - Lovitel LLC | 8676 | RIPE | RU | https://www.peeringdb.com/asn/41275
2 | 50245 | SERVEREL-AS - Serverel Inc. | 2838 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 51468 | ONECOM - One.com A/S | 14388 | RIPE | DK | https://www.peeringdb.com/asn/51468
2 | 54825 | PACKET | 1063 | ARIN | US | https://www.peeringdb.com/asn/54825
2 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1486 | APNIC | MN | https://www.peeringdb.com/asn/55805
2 | 57695 | MISAKA - Misaka Network, Inc. | 945 | RIPE | US | https://www.peeringdb.com/asn/57695
2 | 58010 | UVENSYS - uvensys GmbH | 4286 | RIPE | DE | https://www.peeringdb.com/asn/58010
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS - mywire Datentechnik GmbH | 18980 | RIPE | DE | https://www.peeringdb.com/asn/59675
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1096 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 62365 | DESANET-AS - SachsenGigaBit GmbH | 3327 | RIPE | DE | https://www.peeringdb.com/asn/62365
2 | 139057 | LDPL-AS-AP LEGEND DYNASTY PTE. LTD. | 5938 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 4501 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 197637 | ROPA - ropa GmbH | 14631 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS - MODULUS A.E. | 35451 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 201706 | AS-SERVICEPIPE - SERVICEPIPE LLC | 310 | RIPE | RU | https://www.peeringdb.com/asn/201706
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33260 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19381 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET - PHILUNET GmbH | 2936 | RIPE | DE | https://www.peeringdb.com/asn/205112
2 | 207701 | DATAGRID - Talia Limited | 1901 | RIPE | GB | https://www.peeringdb.com/asn/207701
2 | 398042 | IXPANSE | 76651 | ARIN | US | https://www.peeringdb.com/asn/398042
2 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 9849 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 140627 | ONEQODEASSETS-AS-AP OneQode | 1518 | APNIC | AU | https://www.peeringdb.com/asn/140627
2 | 208591 | AITIRE - Aitire S.L | 6986 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1064 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2497 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 62648 | MBLINKTX-ASN | 9503 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS - Tampnet AS | 3158 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | 20575 | ARIN | US | https://www.peeringdb.com/asn/395301
2 | 34924 | PANKERL-MEDIA - Pankerl - Media, Florian Pankerl | 58003 | RIPE | DE | https://www.peeringdb.com/asn/34924
2 | 38230 | NAVICENET-AS-AP Navice Consulting | 57987 | APNIC | NL | https://www.peeringdb.com/asn/38230
2 | 52112 | GENTLENT-AS - Tom Klein | 58092 | RIPE | DE | https://www.peeringdb.com/asn/52112
2 | 61218 | AS61218 - 4b42 UG | 3711 | RIPE | DE | https://www.peeringdb.com/asn/61218
2 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3288 | RIPE | TR | https://www.peeringdb.com/asn/25145
2 | 51095 | E1-EMEA - EdgeUno, Inc. | 2046 | RIPE | US | https://www.peeringdb.com/asn/51095
2 | 39691 | GDNET - Global Digital Network S.L. | 33117 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19388 | RIPE | ES | https://www.peeringdb.com/asn/45037
2 | 59432 | GINERNET - GINERNET S.L. | 1728 | RIPE | ES | https://www.peeringdb.com/asn/59432
2 | 197518 | RACKMARKT - Rackmarkt SL | 19727 | RIPE | ES | https://www.peeringdb.com/asn/197518
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17654 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8059 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 202829 | WSP-AS1 - Luis Sanchez Martin | 8461 | RIPE | ES | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT - LoadFront, S.L. | 33209 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1570 | RIPE | DE | https://www.peeringdb.com/asn/12611
2 | 4258 | ATG-4258 | 4078 | ARIN | US | https://www.peeringdb.com/asn/4258
2 | 18616 | NATURALWIRELESS | 5835 | ARIN | US | https://www.peeringdb.com/asn/18616
2 | 22742 | CT-EDU-NET | 1239 | ARIN | US | https://www.peeringdb.com/asn/22742
2 | 27611 | STARRY-NY | 14704 | ARIN | US | https://www.peeringdb.com/asn/27611
2 | 62594 | PDT | 45349 | ARIN | US | https://www.peeringdb.com/asn/62594
2 | 398698 | NETASSIST | 48339 | ARIN | US | https://www.peeringdb.com/asn/398698
2 | 26202 | KINEX-NETWORKING | 16299 | ARIN | US | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | 8983 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328528 | NetIT-Solutions | 21019 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4544 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 11668 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 20634 | TELECOM-LI - Telecom Liechtenstein AG | 4808 | RIPE | LI | https://www.peeringdb.com/asn/20634
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4092 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1981 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 5864 | RIPE | CH | https://www.peeringdb.com/asn/48885
2 | 51786 | VELDER-AS - Patrick Velder | 57956 | RIPE | CH | https://www.peeringdb.com/asn/51786
2 | 59622 | TVFACTORY-AS - tv factory AG | 9405 | RIPE | CH | https://www.peeringdb.com/asn/59622
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1183 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19285 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 32425 | SKB3-ARIN-BGP | 1068 | ARIN | US | https://www.peeringdb.com/asn/32425
1 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
1 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9842 | RIPE | ES | https://www.peeringdb.com/asn/39328
1 | 206818 | ZILEAN - Zilean Solutions SL | 5348 | RIPE | ES | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 3133 | RIPE | JO | https://www.peeringdb.com/asn/211826
1 | 213138 | ALFANETWORK - Alfa Network SL | 9747 | RIPE | ES | https://www.peeringdb.com/asn/213138
1 | 19689 | MST-AS | 16244 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 25819 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS - Itesys AG | 35451 | RIPE | CH | https://www.peeringdb.com/asn/44938
