Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
5 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 49698 | APNIC | ID | https://www.peeringdb.com/asn/138838
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9719 | RIPE | ES | https://www.peeringdb.com/asn/39328
5 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 4639 | RIPE | ES | https://www.peeringdb.com/asn/202673
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 1027 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 3223 | VOXILITY - Voxility LLP | 89 | RIPE | GB | https://www.peeringdb.com/asn/3223
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 259 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4093 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1049 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1223 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 10099 | UNICOM-GLOBAL China Unicom Global | 176 | APNIC | HK | https://www.peeringdb.com/asn/10099
4 | 12041 | AS-AFILIAS1 | 14345 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12301 | INVITECH - Invitech ICT Services Kft. | 764 | RIPE | HU | https://www.peeringdb.com/asn/12301
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1615 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2581 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16515 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 20278 | NEXEON | 2538 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20847 | PREVIDER-AS - Previder B.V. | 2242 | RIPE | NL | https://www.peeringdb.com/asn/20847
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1354 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 21056 | ASN-WELCOMEITALIA - Vianova S.p.A | 2970 | RIPE | IT | https://www.peeringdb.com/asn/21056
4 | 25818 | CMCNETWORKS | 2940 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7746 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 32425 | SKB3-ARIN-BGP | 1166 | ARIN | US | https://www.peeringdb.com/asn/32425
4 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18017 | RIPE | MD | https://www.peeringdb.com/asn/39279
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1827 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1444 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1343 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 51468 | ONECOM - One.com A/S | 5943 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | VMWARE-SASE | 15676 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1242 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7755 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1925 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32727 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 47583 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19643 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | IXPANSE | 78025 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | UNN-BN Unified National Networks | 2188 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 60068 | CDN77 - Datacamp Limited | 117 | RIPE | GB | https://www.peeringdb.com/asn/60068
4 | 149948 | IDNIC-NUSAHOST-AS-ID PT Magna Network | 9596 | APNIC | ID | https://www.peeringdb.com/asn/149948
4 | 36086 | TELX-LEGACY | 720 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 19740 | SUDJAM | 3700 | ARIN | US | https://www.peeringdb.com/asn/19740
4 | 22462 | NOLA-BROADBAND-INC | 9727 | ARIN | US | https://www.peeringdb.com/asn/22462
4 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 3145 | LACNIC | MX | https://www.peeringdb.com/asn/28398
4 | 40107 | QTS-DFW | 1693 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3709 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NITEL | 1199 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 38230 | NAVICENET-AS-AP Navice Consulting | 77438 | APNIC | NL | https://www.peeringdb.com/asn/38230
4 | 49585 | COREROUTE-AS - CoreRoute UG | 10570 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58841 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 8412 | TMA - T-Mobile Austria GmbH | 602 | RIPE | AT | https://www.peeringdb.com/asn/8412
4 | 4136 | QTS | 3606 | ARIN | US | https://www.peeringdb.com/asn/4136
4 | 4258 | ATG-4258 | 4898 | ARIN | US | https://www.peeringdb.com/asn/4258
4 | 62600 | ABOR-SUN-CORRIDOR | 2349 | ARIN | US | https://www.peeringdb.com/asn/62600
4 | 16708 | TELCOM-SYSTEMS | 39468 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 398578 | VPSIE-INC | 23803 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1297 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15576 | NTS - NTS workspace AG | 369 | RIPE | CH | https://www.peeringdb.com/asn/15576
4 | 15623 | CYBERLINK - Cyberlink AG | 1619 | RIPE | CH | https://www.peeringdb.com/asn/15623
4 | 29655 | TRENKA - Trenka Informatik AG | 8661 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSURSELVA - connecta ag | 6182 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 43440 | DIGITALESUISSE - Digitale Suisse AG | 4184 | RIPE | CH | https://www.peeringdb.com/asn/43440
4 | 199662 | EXION - Exion Networks SA | 32760 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5551 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 328126 | ORANGE-CDN-AS | 20568 | AFRINIC | TN | https://www.peeringdb.com/asn/328126
3 | 7342 | VERISIGN-AS | 601 | ARIN | US | https://www.peeringdb.com/asn/7342
3 | 39647 | REDHOSTING-AS - Enreach Netherlands B.V. | 4090 | RIPE | NL | https://www.peeringdb.com/asn/39647
3 | 203015 | SMCCNET-AS - smcc.net GmbH | 30926 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 204577 | LINZNET-GER-AS - LinzNet Internet Service Provider GmbH | 9330 | RIPE | AT | https://www.peeringdb.com/asn/204577
3 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19987 | RIPE | ES | https://www.peeringdb.com/asn/45037
3 | 137561 | WAYLINK-AS-AP WAYLINK | 6931 | APNIC | PK | https://www.peeringdb.com/asn/137561
2 | 3204 | XTOM-V-PS - xTom OU | 2671 | RIPE | EE | https://www.peeringdb.com/asn/3204
2 | 3214 | XTOM - xTom GmbH | 374 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 5404 | CONOVA-AS - conova communications GmbH | 1859 | RIPE | AT | https://www.peeringdb.com/asn/5404
2 | 5409 | TPL-ASN - toplink GmbH | 15731 | RIPE | DE | https://www.peeringdb.com/asn/5409
2 | 5605 | NETUSE - NetUSE AG | 5735 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 8540 | AMANET-AS - AMA netwoRX GmbH | 1011 | RIPE | AT | https://www.peeringdb.com/asn/8540
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 2068 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2511 | RIPE | BG | https://www.peeringdb.com/asn/8860
2 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1916 | RIPE | DE | https://www.peeringdb.com/asn/9211
2 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2980 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 702 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 669 | RIPE | UA | https://www.peeringdb.com/asn/12883
2 | 13157 | GOPAS-AS - GOPAS Solutions GmbH | 17231 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH - ith Kommunikationstechnik GmbH | 15811 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 16347 | INHERENT - ADISTA SAS | 1377 | RIPE | FR | https://www.peeringdb.com/asn/16347
2 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3629 | ARIN | US | https://www.peeringdb.com/asn/19229
2 | 20792 | VISTEC-AS - VISTEC Internet Service GmbH | 17280 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20886 | DE-IORG-AS-1 - bn:t Blatzheim Networks Telecom GmbH | 15678 | RIPE | DE | https://www.peeringdb.com/asn/20886
2 | 24679 | SSERV-AS - kyberio GmbH | 5871 | RIPE | DE | https://www.peeringdb.com/asn/24679
2 | 28725 | CETIN-AS - CETIN a.s. | 796 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 31029 | M-REAL - M-REAL NET Ltd. | 6187 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 34177 | CELESTE-AS - CELESTE SAS | 1606 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 35179 | KORBANK-AS - Korbank S. A. | 942 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35205 | RFT-BRANDENBURG - RFT kabel Brandenburg GmbH | 14307 | RIPE | DE | https://www.peeringdb.com/asn/35205
2 | 35213 | COMPNETUA-AS - TOV "Kompjuternie Merezhi" | 3489 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 37721 | Virtual-Technologies-Solutions-SA | 920 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
2 | 41820 | NOVI-AS - New Information Systems PP | 1517 | RIPE | UA | https://www.peeringdb.com/asn/41820
2 | 43852 | KUWAIT-DATA-CENTER - Fast Communication Company Ltd | 754 | RIPE | KW | https://www.peeringdb.com/asn/43852
2 | 47138 | PLANINTERNET-EU - PLANinterNET GmbH | 29500 | RIPE | DE | https://www.peeringdb.com/asn/47138
2 | 48173 | UNBELIEVABLE-AS - Orange Business Digital Germany GmbH | 1843 | RIPE | DE | https://www.peeringdb.com/asn/48173
2 | 48641 | SYNTEGRA-AS - Syntegra Telecom LLC | 1520 | RIPE | UA | https://www.peeringdb.com/asn/48641
2 | 49009 | FFHH - Freifunk Rheinland e.V. | 11158 | RIPE | DE | https://www.peeringdb.com/asn/49009
2 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 579 | RIPE | DE | https://www.peeringdb.com/asn/49581
2 | 59318 | SINET-KH SINET Fiber One | 2346 | APNIC | KH | https://www.peeringdb.com/asn/59318
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2968 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60169 | GFIT-AS - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1562 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 61266 | JZD-AS - Jehovas Zeugen in Deutschland, K.d.O.R. | 32704 | RIPE | DE | https://www.peeringdb.com/asn/61266
2 | 63199 | CDSC-AS1 | 4722 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 139057 | ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd. | 4231 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-ACADEMY - DE-CIX Management GmbH | 5510 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 196954 | EPCAN - Epcan GmbH | 6294 | RIPE | DE | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA - ropa GmbH | 8006 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 198385 | ALPINEDC - AlpineDC SA | 2156 | RIPE | CH | https://www.peeringdb.com/asn/198385
2 | 202566 | QUESTNET-MAIN - QuestNet GmbH | 33625 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 19642 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4179 | RIPE | SC | https://www.peeringdb.com/asn/206264
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2411 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 398465 | RACKDOG-LLC | 1387 | ARIN | US | https://www.peeringdb.com/asn/398465
2 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 7810 | APNIC | SG | https://www.peeringdb.com/asn/64010
2 | 64096 | BIH-GLOBAL INTERNET HARBOR INTERNATIONAL CO. | 7959 | APNIC | HK | https://www.peeringdb.com/asn/64096
2 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 3177 | APNIC | ID | https://www.peeringdb.com/asn/139967
2 | 208591 | AITIRE - Aitire S.L | 7205 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 394968 | QTS-CHI | 2750 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 8001 | COLOGIX | 1247 | ARIN | US | https://www.peeringdb.com/asn/8001
2 | 16524 | METTEL | 2721 | ARIN | US | https://www.peeringdb.com/asn/16524
2 | 62648 | MBLINKTX-ASN | 6723 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 12033 | RIPE | GB | https://www.peeringdb.com/asn/59813
2 | 3331 | OPENXS-AS - OpenXS GmbH | 4446 | RIPE | DE | https://www.peeringdb.com/asn/3331
2 | 209148 | SECUREPOINT - Securepoint GmbH | 33575 | RIPE | DE | https://www.peeringdb.com/asn/209148
2 | 34296 | MILLENICOM-AS - Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi | 14512 | RIPE | TR | https://www.peeringdb.com/asn/34296
2 | 18156 | BITNET-ID-AP BITNET ISP AS | 8887 | APNIC | ID | https://www.peeringdb.com/asn/18156
2 | 24523 | ORION-AS-ID Orion Cyber Internet | 5111 | APNIC | ID | https://www.peeringdb.com/asn/24523
2 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 914 | APNIC | ID | https://www.peeringdb.com/asn/55666
2 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 719 | APNIC | ID | https://www.peeringdb.com/asn/141137
2 | 328196 | POWERNET | 26186 | AFRINIC | LR | https://www.peeringdb.com/asn/328196
2 | 39691 | GDNET - Global Digital Network S.L. | 33131 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 57365 | NUMINTEC - Numintec Comunicaciones S.L. | 25968 | RIPE | ES | https://www.peeringdb.com/asn/57365
2 | 199226 | CABLEMEL-AS - Cablemel S.L. | 17965 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS - GIBFIBRE LTD | 8222 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 203099 | LOADFRONT - LoadFront, S.L. | 30991 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 206818 | ZILEAN - Zilean Solutions SL | 7173 | RIPE | ES | https://www.peeringdb.com/asn/206818
2 | 211826 | ISTQSERVERS-AS - Istqrar for Servers Services Ltd | 2254 | RIPE | JO | https://www.peeringdb.com/asn/211826
2 | 8002 | STEALTH | 3015 | ARIN | US | https://www.peeringdb.com/asn/8002
2 | 40545 | EMPIRE-40545 | 4789 | ARIN | US | https://www.peeringdb.com/asn/40545
2 | 265680 | HNTELCO S.A | 2288 | LACNIC | HN | https://www.peeringdb.com/asn/265680
2 | 53907 | QTS-RIC | 2550 | ARIN | US | https://www.peeringdb.com/asn/53907
2 | 395100 | RVBA2016 | 9167 | ARIN | US | https://www.peeringdb.com/asn/395100
2 | 328668 | Nkponani-AS | 26284 | AFRINIC | NG | https://www.peeringdb.com/asn/328668
2 | 51020 | JAZ_WIRELESS - Al-Jazeera Al-Arabiya Company for Communication and Internet LTD | 19852 | RIPE | IQ | https://www.peeringdb.com/asn/51020
2 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 728 | RIPE | IQ | https://www.peeringdb.com/asn/212330
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR - ORANGE BUSINESS SERVICES U.S. Inc. | 4681 | RIPE | US | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA - Gluecklich GmbH | 11868 | RIPE | CH | https://www.peeringdb.com/asn/16242
2 | 24951 | EVERYWARE-NET - EveryWare AG | 4215 | RIPE | CH | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO - NorthC Schweiz AG | 1982 | RIPE | CH | https://www.peeringdb.com/asn/42346
2 | 51395 | AS-SOFTPLUS - Datasource AG | 3382 | RIPE | CH | https://www.peeringdb.com/asn/51395
2 | 59622 | TVFACTORY-AS - tv factory AG | 9586 | RIPE | CH | https://www.peeringdb.com/asn/59622
2 | 60804 | SWISS-NETWORK - Swiss Network SA | 5355 | RIPE | CH | https://www.peeringdb.com/asn/60804
2 | 214455 | RETN-AE-AS - RETN Limited | 47941 | RIPE | GB | https://www.peeringdb.com/asn/214455
1 | 13287 | NIXVAL - FALBOX S.L. trading as NIXVAL | 1502 | RIPE | ES | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | 19774 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 19689 | MST-AS | 16610 | ARIN | US | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | 26112 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER - Neocarrier Communications Sarl | 4896 | RIPE | CH | https://www.peeringdb.com/asn/48885
1 | 61232 | REDIT - redIT Services AG | 28725 | RIPE | CH | https://www.peeringdb.com/asn/61232
